variant,country,year,totaldeaths
estimates,226,1950,7.037
estimates,226,1951,7.04
estimates,226,1952,7.044
estimates,226,1953,7.045
estimates,226,1954,7.042
estimates,226,1955,7.037
estimates,226,1956,7.03
estimates,226,1957,7.021
estimates,226,1958,7.012
estimates,226,1959,7.007
estimates,226,1960,7.008
estimates,226,1961,7.018
estimates,226,1962,7.038
estimates,226,1963,7.065
estimates,226,1964,7.095
estimates,226,1965,7.116
estimates,226,1966,7.117
estimates,226,1967,7.089
estimates,226,1968,7.025
estimates,226,1969,6.922
estimates,226,1970,6.775
estimates,226,1971,6.581
estimates,226,1972,6.35
estimates,226,1973,6.096
estimates,226,1974,5.835
estimates,226,1975,5.586
estimates,226,1976,5.366
estimates,226,1977,5.191
estimates,226,1978,5.071
estimates,226,1979,5.016
estimates,226,1980,5.035
estimates,226,1981,5.133
estimates,226,1982,5.297
estimates,226,1983,5.511
estimates,226,1984,5.76
estimates,226,1985,6.026
estimates,226,1986,6.29
estimates,226,1987,6.537
estimates,226,1988,6.756
estimates,226,1989,6.937
estimates,226,1990,7.076
estimates,226,1991,7.177
estimates,226,1992,7.25
estimates,226,1993,7.31
estimates,226,1994,7.361
estimates,226,1995,7.411
estimates,226,1996,7.466
estimates,226,1997,7.527
estimates,226,1998,7.597
estimates,226,1999,7.676
estimates,226,2000,7.765
estimates,226,2001,7.862
estimates,226,2002,7.963
estimates,226,2003,8.063
estimates,226,2004,8.161
estimates,226,2005,8.25
estimates,226,2006,8.329
estimates,226,2007,8.395
estimates,226,2008,8.452
estimates,226,2009,8.502
estimates,226,2010,8.551
estimates,226,2011,8.607
estimates,226,2012,8.674
estimates,226,2013,8.758
estimates,226,2014,8.859
estimates,226,2015,8.976
medium_variant,226,2015,8.976
medium_variant,226,2016,9.103
medium_variant,226,2017,9.236
medium_variant,226,2018,9.367
medium_variant,226,2019,9.494
medium_variant,226,2020,9.616
medium_variant,226,2021,9.733
medium_variant,226,2022,9.847
medium_variant,226,2023,9.96
medium_variant,226,2024,10.073
medium_variant,226,2025,10.185
medium_variant,226,2026,10.297
medium_variant,226,2027,10.41
medium_variant,226,2028,10.522
medium_variant,226,2029,10.634
medium_variant,226,2030,10.747
medium_variant,226,2031,10.861
medium_variant,226,2032,10.976
medium_variant,226,2033,11.092
medium_variant,226,2034,11.209
medium_variant,226,2035,11.326
medium_variant,226,2036,11.443
medium_variant,226,2037,11.561
medium_variant,226,2038,11.677
medium_variant,226,2039,11.791
medium_variant,226,2040,11.9
medium_variant,226,2041,12.004
medium_variant,226,2042,12.1
medium_variant,226,2043,12.189
medium_variant,226,2044,12.271
medium_variant,226,2045,12.345
medium_variant,226,2046,12.412
medium_variant,226,2047,12.473
medium_variant,226,2048,12.53
medium_variant,226,2049,12.588
medium_variant,226,2050,12.648
medium_variant,226,2051,12.713
medium_variant,226,2052,12.785
medium_variant,226,2053,12.866
medium_variant,226,2054,12.958
medium_variant,226,2055,13.064
medium_variant,226,2056,13.184
medium_variant,226,2057,13.316
medium_variant,226,2058,13.462
medium_variant,226,2059,13.619
medium_variant,226,2060,13.789
medium_variant,226,2061,13.972
medium_variant,226,2062,14.166
medium_variant,226,2063,14.371
medium_variant,226,2064,14.586
medium_variant,226,2065,14.811
medium_variant,226,2066,15.046
medium_variant,226,2067,15.289
medium_variant,226,2068,15.541
medium_variant,226,2069,15.802
medium_variant,226,2070,16.07
medium_variant,226,2071,16.347
medium_variant,226,2072,16.633
medium_variant,226,2073,16.926
medium_variant,226,2074,17.227
medium_variant,226,2075,17.534
medium_variant,226,2076,17.847
medium_variant,226,2077,18.164
medium_variant,226,2078,18.486
medium_variant,226,2079,18.809
medium_variant,226,2080,19.135
medium_variant,226,2081,19.462
medium_variant,226,2082,19.791
medium_variant,226,2083,20.121
medium_variant,226,2084,20.453
medium_variant,226,2085,20.786
medium_variant,226,2086,21.121
medium_variant,226,2087,21.458
medium_variant,226,2088,21.798
medium_variant,226,2089,22.14
medium_variant,226,2090,22.485
medium_variant,226,2091,22.83
medium_variant,226,2092,23.178
medium_variant,226,2093,23.525
medium_variant,226,2094,23.874
medium_variant,226,2095,24.222
medium_variant,226,2096,24.571
medium_variant,226,2097,24.92
medium_variant,226,2098,25.269
medium_variant,226,2099,25.617
