variant,country,year,totaldeaths
Estimates,226,1950,7.037
Estimates,226,1951,7.04
Estimates,226,1952,7.044
Estimates,226,1953,7.045
Estimates,226,1954,7.042
Estimates,226,1955,7.037
Estimates,226,1956,7.03
Estimates,226,1957,7.021
Estimates,226,1958,7.012
Estimates,226,1959,7.007
Estimates,226,1960,7.008
Estimates,226,1961,7.018
Estimates,226,1962,7.038
Estimates,226,1963,7.065
Estimates,226,1964,7.095
Estimates,226,1965,7.116
Estimates,226,1966,7.117
Estimates,226,1967,7.089
Estimates,226,1968,7.025
Estimates,226,1969,6.922
Estimates,226,1970,6.775
Estimates,226,1971,6.581
Estimates,226,1972,6.35
Estimates,226,1973,6.096
Estimates,226,1974,5.835
Estimates,226,1975,5.586
Estimates,226,1976,5.366
Estimates,226,1977,5.191
Estimates,226,1978,5.071
Estimates,226,1979,5.016
Estimates,226,1980,5.035
Estimates,226,1981,5.133
Estimates,226,1982,5.297
Estimates,226,1983,5.511
Estimates,226,1984,5.76
Estimates,226,1985,6.026
Estimates,226,1986,6.29
Estimates,226,1987,6.537
Estimates,226,1988,6.756
Estimates,226,1989,6.937
Estimates,226,1990,7.076
Estimates,226,1991,7.177
Estimates,226,1992,7.25
Estimates,226,1993,7.31
Estimates,226,1994,7.361
Estimates,226,1995,7.411
Estimates,226,1996,7.466
Estimates,226,1997,7.527
Estimates,226,1998,7.597
Estimates,226,1999,7.676
Estimates,226,2000,7.765
Estimates,226,2001,7.862
Estimates,226,2002,7.963
Estimates,226,2003,8.063
Estimates,226,2004,8.161
Estimates,226,2005,8.25
Estimates,226,2006,8.329
Estimates,226,2007,8.395
Estimates,226,2008,8.452
Estimates,226,2009,8.502
Estimates,226,2010,8.551
Estimates,226,2011,8.607
Estimates,226,2012,8.674
Estimates,226,2013,8.758
Estimates,226,2014,8.859
Estimates,226,2015,8.976
Medium_variant,226,2015,8.976
Medium_variant,226,2016,9.103
Medium_variant,226,2017,9.236
Medium_variant,226,2018,9.367
Medium_variant,226,2019,9.494
Medium_variant,226,2020,9.616
Medium_variant,226,2021,9.733
Medium_variant,226,2022,9.847
Medium_variant,226,2023,9.96
Medium_variant,226,2024,10.073
Medium_variant,226,2025,10.185
Medium_variant,226,2026,10.297
Medium_variant,226,2027,10.41
Medium_variant,226,2028,10.522
Medium_variant,226,2029,10.634
Medium_variant,226,2030,10.747
Medium_variant,226,2031,10.861
Medium_variant,226,2032,10.976
Medium_variant,226,2033,11.092
Medium_variant,226,2034,11.209
Medium_variant,226,2035,11.326
Medium_variant,226,2036,11.443
Medium_variant,226,2037,11.561
Medium_variant,226,2038,11.677
Medium_variant,226,2039,11.791
Medium_variant,226,2040,11.9
Medium_variant,226,2041,12.004
Medium_variant,226,2042,12.1
Medium_variant,226,2043,12.189
Medium_variant,226,2044,12.271
Medium_variant,226,2045,12.345
Medium_variant,226,2046,12.412
Medium_variant,226,2047,12.473
Medium_variant,226,2048,12.53
Medium_variant,226,2049,12.588
Medium_variant,226,2050,12.648
Medium_variant,226,2051,12.713
Medium_variant,226,2052,12.785
Medium_variant,226,2053,12.866
Medium_variant,226,2054,12.958
Medium_variant,226,2055,13.064
Medium_variant,226,2056,13.184
Medium_variant,226,2057,13.316
Medium_variant,226,2058,13.462
Medium_variant,226,2059,13.619
Medium_variant,226,2060,13.789
Medium_variant,226,2061,13.972
Medium_variant,226,2062,14.166
Medium_variant,226,2063,14.371
Medium_variant,226,2064,14.586
Medium_variant,226,2065,14.811
Medium_variant,226,2066,15.046
Medium_variant,226,2067,15.289
Medium_variant,226,2068,15.541
Medium_variant,226,2069,15.802
Medium_variant,226,2070,16.07
Medium_variant,226,2071,16.347
Medium_variant,226,2072,16.633
Medium_variant,226,2073,16.926
Medium_variant,226,2074,17.227
Medium_variant,226,2075,17.534
Medium_variant,226,2076,17.847
Medium_variant,226,2077,18.164
Medium_variant,226,2078,18.486
Medium_variant,226,2079,18.809
Medium_variant,226,2080,19.135
Medium_variant,226,2081,19.462
Medium_variant,226,2082,19.791
Medium_variant,226,2083,20.121
Medium_variant,226,2084,20.453
Medium_variant,226,2085,20.786
Medium_variant,226,2086,21.121
Medium_variant,226,2087,21.458
Medium_variant,226,2088,21.798
Medium_variant,226,2089,22.14
Medium_variant,226,2090,22.485
Medium_variant,226,2091,22.83
Medium_variant,226,2092,23.178
Medium_variant,226,2093,23.525
Medium_variant,226,2094,23.874
Medium_variant,226,2095,24.222
Medium_variant,226,2096,24.571
Medium_variant,226,2097,24.92
Medium_variant,226,2098,25.269
Medium_variant,226,2099,25.617
