variant,country,year,totaldeaths
estimates,120,1950,114.327
estimates,120,1951,114.513
estimates,120,1952,114.91
estimates,120,1953,115.358
estimates,120,1954,115.857
estimates,120,1955,116.408
estimates,120,1956,117.013
estimates,120,1957,117.675
estimates,120,1958,118.398
estimates,120,1959,119.192
estimates,120,1960,120.066
estimates,120,1961,121.027
estimates,120,1962,122.077
estimates,120,1963,123.208
estimates,120,1964,124.4
estimates,120,1965,125.622
estimates,120,1966,126.839
estimates,120,1967,128.019
estimates,120,1968,129.142
estimates,120,1969,130.195
estimates,120,1970,131.165
estimates,120,1971,132.046
estimates,120,1972,132.866
estimates,120,1973,133.664
estimates,120,1974,134.479
estimates,120,1975,135.346
estimates,120,1976,136.303
estimates,120,1977,137.382
estimates,120,1978,138.617
estimates,120,1979,140.042
estimates,120,1980,141.689
estimates,120,1981,143.579
estimates,120,1982,145.701
estimates,120,1983,148.041
estimates,120,1984,150.592
estimates,120,1985,153.315
estimates,120,1986,156.162
estimates,120,1987,159.11
estimates,120,1988,162.162
estimates,120,1989,165.343
estimates,120,1990,168.711
estimates,120,1991,172.336
estimates,120,1992,176.288
estimates,120,1993,180.618
estimates,120,1994,185.349
estimates,120,1995,190.558
estimates,120,1996,196.318
estimates,120,1997,202.568
estimates,120,1998,209.177
estimates,120,1999,215.983
estimates,120,2000,222.775
estimates,120,2001,229.33
estimates,120,2002,235.455
estimates,120,2003,240.981
estimates,120,2004,245.784
estimates,120,2005,249.769
estimates,120,2006,252.912
estimates,120,2007,255.344
estimates,120,2008,257.206
estimates,120,2009,258.588
estimates,120,2010,259.581
estimates,120,2011,260.272
estimates,120,2012,260.745
estimates,120,2013,261.096
estimates,120,2014,261.413
estimates,120,2015,261.782
medium_variant,120,2015,261.782
medium_variant,120,2016,262.257
medium_variant,120,2017,262.82
medium_variant,120,2018,263.448
medium_variant,120,2019,264.134
medium_variant,120,2020,264.836
medium_variant,120,2021,265.494
medium_variant,120,2022,266.053
medium_variant,120,2023,266.484
medium_variant,120,2024,266.79
medium_variant,120,2025,266.995
medium_variant,120,2026,267.141
medium_variant,120,2027,267.294
medium_variant,120,2028,267.513
medium_variant,120,2029,267.835
medium_variant,120,2030,268.276
medium_variant,120,2031,268.833
medium_variant,120,2032,269.49
medium_variant,120,2033,270.246
medium_variant,120,2034,271.118
medium_variant,120,2035,272.125
medium_variant,120,2036,273.28
medium_variant,120,2037,274.604
medium_variant,120,2038,276.118
medium_variant,120,2039,277.847
medium_variant,120,2040,279.819
medium_variant,120,2041,282.061
medium_variant,120,2042,284.575
medium_variant,120,2043,287.353
medium_variant,120,2044,290.387
medium_variant,120,2045,293.647
medium_variant,120,2046,297.096
medium_variant,120,2047,300.702
medium_variant,120,2048,304.449
medium_variant,120,2049,308.34
medium_variant,120,2050,312.394
medium_variant,120,2051,316.641
medium_variant,120,2052,321.123
medium_variant,120,2053,325.874
medium_variant,120,2054,330.907
medium_variant,120,2055,336.233
medium_variant,120,2056,341.849
medium_variant,120,2057,347.736
medium_variant,120,2058,353.87
medium_variant,120,2059,360.24
medium_variant,120,2060,366.833
medium_variant,120,2061,373.64
medium_variant,120,2062,380.652
medium_variant,120,2063,387.862
medium_variant,120,2064,395.259
medium_variant,120,2065,402.847
medium_variant,120,2066,410.634
medium_variant,120,2067,418.622
medium_variant,120,2068,426.803
medium_variant,120,2069,435.154
medium_variant,120,2070,443.653
medium_variant,120,2071,452.274
medium_variant,120,2072,460.992
medium_variant,120,2073,469.781
medium_variant,120,2074,478.619
medium_variant,120,2075,487.487
medium_variant,120,2076,496.373
medium_variant,120,2077,505.286
medium_variant,120,2078,514.234
medium_variant,120,2079,523.224
medium_variant,120,2080,532.269
medium_variant,120,2081,541.384
medium_variant,120,2082,550.584
medium_variant,120,2083,559.876
medium_variant,120,2084,569.261
medium_variant,120,2085,578.735
medium_variant,120,2086,588.291
medium_variant,120,2087,597.912
medium_variant,120,2088,607.579
medium_variant,120,2089,617.275
medium_variant,120,2090,626.987
medium_variant,120,2091,636.704
medium_variant,120,2092,646.42
medium_variant,120,2093,656.129
medium_variant,120,2094,665.827
medium_variant,120,2095,675.512
medium_variant,120,2096,685.183
medium_variant,120,2097,694.839
medium_variant,120,2098,704.481
medium_variant,120,2099,714.108
