variant,country,year,totaldeaths
Estimates,120,1950,114.327
Estimates,120,1951,114.513
Estimates,120,1952,114.91
Estimates,120,1953,115.358
Estimates,120,1954,115.857
Estimates,120,1955,116.408
Estimates,120,1956,117.013
Estimates,120,1957,117.675
Estimates,120,1958,118.398
Estimates,120,1959,119.192
Estimates,120,1960,120.066
Estimates,120,1961,121.027
Estimates,120,1962,122.077
Estimates,120,1963,123.208
Estimates,120,1964,124.4
Estimates,120,1965,125.622
Estimates,120,1966,126.839
Estimates,120,1967,128.019
Estimates,120,1968,129.142
Estimates,120,1969,130.195
Estimates,120,1970,131.165
Estimates,120,1971,132.046
Estimates,120,1972,132.866
Estimates,120,1973,133.664
Estimates,120,1974,134.479
Estimates,120,1975,135.346
Estimates,120,1976,136.303
Estimates,120,1977,137.382
Estimates,120,1978,138.617
Estimates,120,1979,140.042
Estimates,120,1980,141.689
Estimates,120,1981,143.579
Estimates,120,1982,145.701
Estimates,120,1983,148.041
Estimates,120,1984,150.592
Estimates,120,1985,153.315
Estimates,120,1986,156.162
Estimates,120,1987,159.11
Estimates,120,1988,162.162
Estimates,120,1989,165.343
Estimates,120,1990,168.711
Estimates,120,1991,172.336
Estimates,120,1992,176.288
Estimates,120,1993,180.618
Estimates,120,1994,185.349
Estimates,120,1995,190.558
Estimates,120,1996,196.318
Estimates,120,1997,202.568
Estimates,120,1998,209.177
Estimates,120,1999,215.983
Estimates,120,2000,222.775
Estimates,120,2001,229.33
Estimates,120,2002,235.455
Estimates,120,2003,240.981
Estimates,120,2004,245.784
Estimates,120,2005,249.769
Estimates,120,2006,252.912
Estimates,120,2007,255.344
Estimates,120,2008,257.206
Estimates,120,2009,258.588
Estimates,120,2010,259.581
Estimates,120,2011,260.272
Estimates,120,2012,260.745
Estimates,120,2013,261.096
Estimates,120,2014,261.413
Estimates,120,2015,261.782
Medium_variant,120,2015,261.782
Medium_variant,120,2016,262.257
Medium_variant,120,2017,262.82
Medium_variant,120,2018,263.448
Medium_variant,120,2019,264.134
Medium_variant,120,2020,264.836
Medium_variant,120,2021,265.494
Medium_variant,120,2022,266.053
Medium_variant,120,2023,266.484
Medium_variant,120,2024,266.79
Medium_variant,120,2025,266.995
Medium_variant,120,2026,267.141
Medium_variant,120,2027,267.294
Medium_variant,120,2028,267.513
Medium_variant,120,2029,267.835
Medium_variant,120,2030,268.276
Medium_variant,120,2031,268.833
Medium_variant,120,2032,269.49
Medium_variant,120,2033,270.246
Medium_variant,120,2034,271.118
Medium_variant,120,2035,272.125
Medium_variant,120,2036,273.28
Medium_variant,120,2037,274.604
Medium_variant,120,2038,276.118
Medium_variant,120,2039,277.847
Medium_variant,120,2040,279.819
Medium_variant,120,2041,282.061
Medium_variant,120,2042,284.575
Medium_variant,120,2043,287.353
Medium_variant,120,2044,290.387
Medium_variant,120,2045,293.647
Medium_variant,120,2046,297.096
Medium_variant,120,2047,300.702
Medium_variant,120,2048,304.449
Medium_variant,120,2049,308.34
Medium_variant,120,2050,312.394
Medium_variant,120,2051,316.641
Medium_variant,120,2052,321.123
Medium_variant,120,2053,325.874
Medium_variant,120,2054,330.907
Medium_variant,120,2055,336.233
Medium_variant,120,2056,341.849
Medium_variant,120,2057,347.736
Medium_variant,120,2058,353.87
Medium_variant,120,2059,360.24
Medium_variant,120,2060,366.833
Medium_variant,120,2061,373.64
Medium_variant,120,2062,380.652
Medium_variant,120,2063,387.862
Medium_variant,120,2064,395.259
Medium_variant,120,2065,402.847
Medium_variant,120,2066,410.634
Medium_variant,120,2067,418.622
Medium_variant,120,2068,426.803
Medium_variant,120,2069,435.154
Medium_variant,120,2070,443.653
Medium_variant,120,2071,452.274
Medium_variant,120,2072,460.992
Medium_variant,120,2073,469.781
Medium_variant,120,2074,478.619
Medium_variant,120,2075,487.487
Medium_variant,120,2076,496.373
Medium_variant,120,2077,505.286
Medium_variant,120,2078,514.234
Medium_variant,120,2079,523.224
Medium_variant,120,2080,532.269
Medium_variant,120,2081,541.384
Medium_variant,120,2082,550.584
Medium_variant,120,2083,559.876
Medium_variant,120,2084,569.261
Medium_variant,120,2085,578.735
Medium_variant,120,2086,588.291
Medium_variant,120,2087,597.912
Medium_variant,120,2088,607.579
Medium_variant,120,2089,617.275
Medium_variant,120,2090,626.987
Medium_variant,120,2091,636.704
Medium_variant,120,2092,646.42
Medium_variant,120,2093,656.129
Medium_variant,120,2094,665.827
Medium_variant,120,2095,675.512
Medium_variant,120,2096,685.183
Medium_variant,120,2097,694.839
Medium_variant,120,2098,704.481
Medium_variant,120,2099,714.108
