variant,country,year,totaldeaths
estimates,516,1950,11.942
estimates,516,1951,11.885
estimates,516,1952,11.775
estimates,516,1953,11.675
estimates,516,1954,11.583
estimates,516,1955,11.5
estimates,516,1956,11.426
estimates,516,1957,11.361
estimates,516,1958,11.306
estimates,516,1959,11.26
estimates,516,1960,11.224
estimates,516,1961,11.197
estimates,516,1962,11.182
estimates,516,1963,11.176
estimates,516,1964,11.182
estimates,516,1965,11.2
estimates,516,1966,11.233
estimates,516,1967,11.281
estimates,516,1968,11.341
estimates,516,1969,11.408
estimates,516,1970,11.479
estimates,516,1971,11.547
estimates,516,1972,11.605
estimates,516,1973,11.651
estimates,516,1974,11.681
estimates,516,1975,11.689
estimates,516,1976,11.672
estimates,516,1977,11.634
estimates,516,1978,11.581
estimates,516,1979,11.521
estimates,516,1980,11.463
estimates,516,1981,11.416
estimates,516,1982,11.388
estimates,516,1983,11.39
estimates,516,1984,11.427
estimates,516,1985,11.502
estimates,516,1986,11.608
estimates,516,1987,11.743
estimates,516,1988,11.909
estimates,516,1989,12.117
estimates,516,1990,12.376
estimates,516,1991,12.698
estimates,516,1992,13.094
estimates,516,1993,13.579
estimates,516,1994,14.163
estimates,516,1995,14.905
estimates,516,1996,15.87
estimates,516,1997,17.054
estimates,516,1998,18.401
estimates,516,1999,19.824
estimates,516,2000,21.159
estimates,516,2001,22.211
estimates,516,2002,22.851
estimates,516,2003,23.014
estimates,516,2004,22.701
estimates,516,2005,21.977
estimates,516,2006,20.973
estimates,516,2007,19.88
estimates,516,2008,18.869
estimates,516,2009,18.033
estimates,516,2010,17.438
estimates,516,2011,17.104
estimates,516,2012,16.967
estimates,516,2013,16.971
estimates,516,2014,17.095
estimates,516,2015,17.315
medium_variant,516,2015,17.315
medium_variant,516,2016,17.602
medium_variant,516,2017,17.926
medium_variant,516,2018,18.261
medium_variant,516,2019,18.588
medium_variant,516,2020,18.892
medium_variant,516,2021,19.174
medium_variant,516,2022,19.447
medium_variant,516,2023,19.721
medium_variant,516,2024,19.998
medium_variant,516,2025,20.28
medium_variant,516,2026,20.568
medium_variant,516,2027,20.865
medium_variant,516,2028,21.171
medium_variant,516,2029,21.487
medium_variant,516,2030,21.813
medium_variant,516,2031,22.148
medium_variant,516,2032,22.492
medium_variant,516,2033,22.844
medium_variant,516,2034,23.201
medium_variant,516,2035,23.565
medium_variant,516,2036,23.934
medium_variant,516,2037,24.31
medium_variant,516,2038,24.692
medium_variant,516,2039,25.079
medium_variant,516,2040,25.472
medium_variant,516,2041,25.87
medium_variant,516,2042,26.274
medium_variant,516,2043,26.682
medium_variant,516,2044,27.097
medium_variant,516,2045,27.516
medium_variant,516,2046,27.942
medium_variant,516,2047,28.373
medium_variant,516,2048,28.811
medium_variant,516,2049,29.257
medium_variant,516,2050,29.71
medium_variant,516,2051,30.172
medium_variant,516,2052,30.644
medium_variant,516,2053,31.125
medium_variant,516,2054,31.617
medium_variant,516,2055,32.121
medium_variant,516,2056,32.638
medium_variant,516,2057,33.169
medium_variant,516,2058,33.713
medium_variant,516,2059,34.271
medium_variant,516,2060,34.846
medium_variant,516,2061,35.438
medium_variant,516,2062,36.046
medium_variant,516,2063,36.671
medium_variant,516,2064,37.313
medium_variant,516,2065,37.971
medium_variant,516,2066,38.648
medium_variant,516,2067,39.341
medium_variant,516,2068,40.047
medium_variant,516,2069,40.765
medium_variant,516,2070,41.49
medium_variant,516,2071,42.218
medium_variant,516,2072,42.948
medium_variant,516,2073,43.675
medium_variant,516,2074,44.395
medium_variant,516,2075,45.105
medium_variant,516,2076,45.805
medium_variant,516,2077,46.494
medium_variant,516,2078,47.173
medium_variant,516,2079,47.84
medium_variant,516,2080,48.495
medium_variant,516,2081,49.136
medium_variant,516,2082,49.765
medium_variant,516,2083,50.383
medium_variant,516,2084,50.992
medium_variant,516,2085,51.593
medium_variant,516,2086,52.189
medium_variant,516,2087,52.781
medium_variant,516,2088,53.371
medium_variant,516,2089,53.963
medium_variant,516,2090,54.557
medium_variant,516,2091,55.154
medium_variant,516,2092,55.756
medium_variant,516,2093,56.362
medium_variant,516,2094,56.973
medium_variant,516,2095,57.588
medium_variant,516,2096,58.209
medium_variant,516,2097,58.834
medium_variant,516,2098,59.463
medium_variant,516,2099,60.098
