variant,country,year,totaldeaths
Estimates,178,1950,18.027
Estimates,178,1951,17.965
Estimates,178,1952,17.848
Estimates,178,1953,17.744
Estimates,178,1954,17.653
Estimates,178,1955,17.576
Estimates,178,1956,17.512
Estimates,178,1957,17.462
Estimates,178,1958,17.429
Estimates,178,1959,17.414
Estimates,178,1960,17.419
Estimates,178,1961,17.449
Estimates,178,1962,17.506
Estimates,178,1963,17.594
Estimates,178,1964,17.714
Estimates,178,1965,17.868
Estimates,178,1966,18.058
Estimates,178,1967,18.282
Estimates,178,1968,18.536
Estimates,178,1969,18.816
Estimates,178,1970,19.119
Estimates,178,1971,19.442
Estimates,178,1972,19.78
Estimates,178,1973,20.129
Estimates,178,1974,20.485
Estimates,178,1975,20.838
Estimates,178,1976,21.178
Estimates,178,1977,21.506
Estimates,178,1978,21.828
Estimates,178,1979,22.151
Estimates,178,1980,22.484
Estimates,178,1981,22.835
Estimates,178,1982,23.221
Estimates,178,1983,23.66
Estimates,178,1984,24.172
Estimates,178,1985,24.773
Estimates,178,1986,25.477
Estimates,178,1987,26.288
Estimates,178,1988,27.212
Estimates,178,1989,28.258
Estimates,178,1990,29.452
Estimates,178,1991,30.825
Estimates,178,1992,32.369
Estimates,178,1993,34.054
Estimates,178,1994,35.835
Estimates,178,1995,37.676
Estimates,178,1996,39.535
Estimates,178,1997,41.351
Estimates,178,1998,43.047
Estimates,178,1999,44.547
Estimates,178,2000,45.75
Estimates,178,2001,46.566
Estimates,178,2002,46.979
Estimates,178,2003,47.003
Estimates,178,2004,46.661
Estimates,178,2005,45.999
Estimates,178,2006,45.085
Estimates,178,2007,44.025
Estimates,178,2008,42.929
Estimates,178,2009,41.877
Estimates,178,2010,40.942
Estimates,178,2011,40.172
Estimates,178,2012,39.559
Estimates,178,2013,39.092
Estimates,178,2014,38.776
Estimates,178,2015,38.603
Medium_variant,178,2015,38.603
Medium_variant,178,2016,38.548
Medium_variant,178,2017,38.57
Medium_variant,178,2018,38.637
Medium_variant,178,2019,38.733
Medium_variant,178,2020,38.847
Medium_variant,178,2021,38.984
Medium_variant,178,2022,39.154
Medium_variant,178,2023,39.367
Medium_variant,178,2024,39.622
Medium_variant,178,2025,39.917
Medium_variant,178,2026,40.252
Medium_variant,178,2027,40.623
Medium_variant,178,2028,41.025
Medium_variant,178,2029,41.456
Medium_variant,178,2030,41.908
Medium_variant,178,2031,42.378
Medium_variant,178,2032,42.864
Medium_variant,178,2033,43.364
Medium_variant,178,2034,43.878
Medium_variant,178,2035,44.407
Medium_variant,178,2036,44.952
Medium_variant,178,2037,45.516
Medium_variant,178,2038,46.107
Medium_variant,178,2039,46.728
Medium_variant,178,2040,47.385
Medium_variant,178,2041,48.081
Medium_variant,178,2042,48.819
Medium_variant,178,2043,49.6
Medium_variant,178,2044,50.43
Medium_variant,178,2045,51.312
Medium_variant,178,2046,52.249
Medium_variant,178,2047,53.239
Medium_variant,178,2048,54.282
Medium_variant,178,2049,55.376
Medium_variant,178,2050,56.52
Medium_variant,178,2051,57.713
Medium_variant,178,2052,58.951
Medium_variant,178,2053,60.231
Medium_variant,178,2054,61.545
Medium_variant,178,2055,62.889
Medium_variant,178,2056,64.257
Medium_variant,178,2057,65.648
Medium_variant,178,2058,67.057
Medium_variant,178,2059,68.483
Medium_variant,178,2060,69.924
Medium_variant,178,2061,71.379
Medium_variant,178,2062,72.852
Medium_variant,178,2063,74.346
Medium_variant,178,2064,75.863
Medium_variant,178,2065,77.403
Medium_variant,178,2066,78.968
Medium_variant,178,2067,80.558
Medium_variant,178,2068,82.177
Medium_variant,178,2069,83.83
Medium_variant,178,2070,85.52
Medium_variant,178,2071,87.251
Medium_variant,178,2072,89.026
Medium_variant,178,2073,90.849
Medium_variant,178,2074,92.725
Medium_variant,178,2075,94.66
Medium_variant,178,2076,96.657
Medium_variant,178,2077,98.716
Medium_variant,178,2078,100.839
Medium_variant,178,2079,103.028
Medium_variant,178,2080,105.285
Medium_variant,178,2081,107.614
Medium_variant,178,2082,110.011
Medium_variant,178,2083,112.472
Medium_variant,178,2084,114.994
Medium_variant,178,2085,117.573
Medium_variant,178,2086,120.206
Medium_variant,178,2087,122.887
Medium_variant,178,2088,125.609
Medium_variant,178,2089,128.362
Medium_variant,178,2090,131.139
Medium_variant,178,2091,133.932
Medium_variant,178,2092,136.738
Medium_variant,178,2093,139.552
Medium_variant,178,2094,142.371
Medium_variant,178,2095,145.194
Medium_variant,178,2096,148.021
Medium_variant,178,2097,150.849
Medium_variant,178,2098,153.681
Medium_variant,178,2099,156.515
