variant,country,year,totaldeaths
estimates,178,1950,18.027
estimates,178,1951,17.965
estimates,178,1952,17.848
estimates,178,1953,17.744
estimates,178,1954,17.653
estimates,178,1955,17.576
estimates,178,1956,17.512
estimates,178,1957,17.462
estimates,178,1958,17.429
estimates,178,1959,17.414
estimates,178,1960,17.419
estimates,178,1961,17.449
estimates,178,1962,17.506
estimates,178,1963,17.594
estimates,178,1964,17.714
estimates,178,1965,17.868
estimates,178,1966,18.058
estimates,178,1967,18.282
estimates,178,1968,18.536
estimates,178,1969,18.816
estimates,178,1970,19.119
estimates,178,1971,19.442
estimates,178,1972,19.78
estimates,178,1973,20.129
estimates,178,1974,20.485
estimates,178,1975,20.838
estimates,178,1976,21.178
estimates,178,1977,21.506
estimates,178,1978,21.828
estimates,178,1979,22.151
estimates,178,1980,22.484
estimates,178,1981,22.835
estimates,178,1982,23.221
estimates,178,1983,23.66
estimates,178,1984,24.172
estimates,178,1985,24.773
estimates,178,1986,25.477
estimates,178,1987,26.288
estimates,178,1988,27.212
estimates,178,1989,28.258
estimates,178,1990,29.452
estimates,178,1991,30.825
estimates,178,1992,32.369
estimates,178,1993,34.054
estimates,178,1994,35.835
estimates,178,1995,37.676
estimates,178,1996,39.535
estimates,178,1997,41.351
estimates,178,1998,43.047
estimates,178,1999,44.547
estimates,178,2000,45.75
estimates,178,2001,46.566
estimates,178,2002,46.979
estimates,178,2003,47.003
estimates,178,2004,46.661
estimates,178,2005,45.999
estimates,178,2006,45.085
estimates,178,2007,44.025
estimates,178,2008,42.929
estimates,178,2009,41.877
estimates,178,2010,40.942
estimates,178,2011,40.172
estimates,178,2012,39.559
estimates,178,2013,39.092
estimates,178,2014,38.776
estimates,178,2015,38.603
medium_variant,178,2015,38.603
medium_variant,178,2016,38.548
medium_variant,178,2017,38.57
medium_variant,178,2018,38.637
medium_variant,178,2019,38.733
medium_variant,178,2020,38.847
medium_variant,178,2021,38.984
medium_variant,178,2022,39.154
medium_variant,178,2023,39.367
medium_variant,178,2024,39.622
medium_variant,178,2025,39.917
medium_variant,178,2026,40.252
medium_variant,178,2027,40.623
medium_variant,178,2028,41.025
medium_variant,178,2029,41.456
medium_variant,178,2030,41.908
medium_variant,178,2031,42.378
medium_variant,178,2032,42.864
medium_variant,178,2033,43.364
medium_variant,178,2034,43.878
medium_variant,178,2035,44.407
medium_variant,178,2036,44.952
medium_variant,178,2037,45.516
medium_variant,178,2038,46.107
medium_variant,178,2039,46.728
medium_variant,178,2040,47.385
medium_variant,178,2041,48.081
medium_variant,178,2042,48.819
medium_variant,178,2043,49.6
medium_variant,178,2044,50.43
medium_variant,178,2045,51.312
medium_variant,178,2046,52.249
medium_variant,178,2047,53.239
medium_variant,178,2048,54.282
medium_variant,178,2049,55.376
medium_variant,178,2050,56.52
medium_variant,178,2051,57.713
medium_variant,178,2052,58.951
medium_variant,178,2053,60.231
medium_variant,178,2054,61.545
medium_variant,178,2055,62.889
medium_variant,178,2056,64.257
medium_variant,178,2057,65.648
medium_variant,178,2058,67.057
medium_variant,178,2059,68.483
medium_variant,178,2060,69.924
medium_variant,178,2061,71.379
medium_variant,178,2062,72.852
medium_variant,178,2063,74.346
medium_variant,178,2064,75.863
medium_variant,178,2065,77.403
medium_variant,178,2066,78.968
medium_variant,178,2067,80.558
medium_variant,178,2068,82.177
medium_variant,178,2069,83.83
medium_variant,178,2070,85.52
medium_variant,178,2071,87.251
medium_variant,178,2072,89.026
medium_variant,178,2073,90.849
medium_variant,178,2074,92.725
medium_variant,178,2075,94.66
medium_variant,178,2076,96.657
medium_variant,178,2077,98.716
medium_variant,178,2078,100.839
medium_variant,178,2079,103.028
medium_variant,178,2080,105.285
medium_variant,178,2081,107.614
medium_variant,178,2082,110.011
medium_variant,178,2083,112.472
medium_variant,178,2084,114.994
medium_variant,178,2085,117.573
medium_variant,178,2086,120.206
medium_variant,178,2087,122.887
medium_variant,178,2088,125.609
medium_variant,178,2089,128.362
medium_variant,178,2090,131.139
medium_variant,178,2091,133.932
medium_variant,178,2092,136.738
medium_variant,178,2093,139.552
medium_variant,178,2094,142.371
medium_variant,178,2095,145.194
medium_variant,178,2096,148.021
medium_variant,178,2097,150.849
medium_variant,178,2098,153.681
medium_variant,178,2099,156.515
