variant,country,year,totaldeaths
Estimates,288,1950,111.372
Estimates,288,1951,111.608
Estimates,288,1952,112.172
Estimates,288,1953,112.922
Estimates,288,1954,113.858
Estimates,288,1955,114.978
Estimates,288,1956,116.277
Estimates,288,1957,117.744
Estimates,288,1958,119.361
Estimates,288,1959,121.096
Estimates,288,1960,122.913
Estimates,288,1961,124.768
Estimates,288,1962,126.616
Estimates,288,1963,128.417
Estimates,288,1964,130.145
Estimates,288,1965,131.799
Estimates,288,1966,133.396
Estimates,288,1967,134.965
Estimates,288,1968,136.519
Estimates,288,1969,138.049
Estimates,288,1970,139.515
Estimates,288,1971,140.868
Estimates,288,1972,142.082
Estimates,288,1973,143.159
Estimates,288,1974,144.125
Estimates,288,1975,145.047
Estimates,288,1976,146.014
Estimates,288,1977,147.095
Estimates,288,1978,148.328
Estimates,288,1979,149.714
Estimates,288,1980,151.225
Estimates,288,1981,152.805
Estimates,288,1982,154.364
Estimates,288,1983,155.826
Estimates,288,1984,157.146
Estimates,288,1985,158.206
Estimates,288,1986,158.879
Estimates,288,1987,159.199
Estimates,288,1988,159.288
Estimates,288,1989,159.321
Estimates,288,1990,159.622
Estimates,288,1991,160.566
Estimates,288,1992,162.401
Estimates,288,1993,165.253
Estimates,288,1994,169.119
Estimates,288,1995,173.905
Estimates,288,1996,179.408
Estimates,288,1997,185.249
Estimates,288,1998,191.055
Estimates,288,1999,196.575
Estimates,288,2000,201.52
Estimates,288,2001,205.666
Estimates,288,2002,209.038
Estimates,288,2003,211.732
Estimates,288,2004,213.839
Estimates,288,2005,215.6
Estimates,288,2006,217.335
Estimates,288,2007,219.324
Estimates,288,2008,221.746
Estimates,288,2009,224.636
Estimates,288,2010,227.883
Estimates,288,2011,231.254
Estimates,288,2012,234.456
Estimates,288,2013,237.284
Estimates,288,2014,239.69
Estimates,288,2015,241.694
Medium_variant,288,2015,241.694
Medium_variant,288,2016,243.395
Medium_variant,288,2017,244.996
Medium_variant,288,2018,246.681
Medium_variant,288,2019,248.55
Medium_variant,288,2020,250.675
Medium_variant,288,2021,253.089
Medium_variant,288,2022,255.762
Medium_variant,288,2023,258.677
Medium_variant,288,2024,261.851
Medium_variant,288,2025,265.301
Medium_variant,288,2026,269.034
Medium_variant,288,2027,273.035
Medium_variant,288,2028,277.285
Medium_variant,288,2029,281.771
Medium_variant,288,2030,286.475
Medium_variant,288,2031,291.381
Medium_variant,288,2032,296.47
Medium_variant,288,2033,301.726
Medium_variant,288,2034,307.132
Medium_variant,288,2035,312.683
Medium_variant,288,2036,318.381
Medium_variant,288,2037,324.231
Medium_variant,288,2038,330.231
Medium_variant,288,2039,336.371
Medium_variant,288,2040,342.64
Medium_variant,288,2041,349.027
Medium_variant,288,2042,355.522
Medium_variant,288,2043,362.112
Medium_variant,288,2044,368.786
Medium_variant,288,2045,375.534
Medium_variant,288,2046,382.35
Medium_variant,288,2047,389.235
Medium_variant,288,2048,396.189
Medium_variant,288,2049,403.212
Medium_variant,288,2050,410.313
Medium_variant,288,2051,417.508
Medium_variant,288,2052,424.8
Medium_variant,288,2053,432.179
Medium_variant,288,2054,439.626
Medium_variant,288,2055,447.102
Medium_variant,288,2056,454.564
Medium_variant,288,2057,461.982
Medium_variant,288,2058,469.339
Medium_variant,288,2059,476.634
Medium_variant,288,2060,483.883
Medium_variant,288,2061,491.122
Medium_variant,288,2062,498.392
Medium_variant,288,2063,505.723
Medium_variant,288,2064,513.126
Medium_variant,288,2065,520.6
Medium_variant,288,2066,528.134
Medium_variant,288,2067,535.699
Medium_variant,288,2068,543.272
Medium_variant,288,2069,550.841
Medium_variant,288,2070,558.395
Medium_variant,288,2071,565.926
Medium_variant,288,2072,573.438
Medium_variant,288,2073,580.939
Medium_variant,288,2074,588.432
Medium_variant,288,2075,595.93
Medium_variant,288,2076,603.447
Medium_variant,288,2077,610.993
Medium_variant,288,2078,618.575
Medium_variant,288,2079,626.195
Medium_variant,288,2080,633.872
Medium_variant,288,2081,641.628
Medium_variant,288,2082,649.448
Medium_variant,288,2083,657.296
Medium_variant,288,2084,665.122
Medium_variant,288,2085,672.853
Medium_variant,288,2086,680.409
Medium_variant,288,2087,687.733
Medium_variant,288,2088,694.786
Medium_variant,288,2089,701.548
Medium_variant,288,2090,708.034
Medium_variant,288,2091,714.279
Medium_variant,288,2092,720.327
Medium_variant,288,2093,726.223
Medium_variant,288,2094,732.006
Medium_variant,288,2095,737.7
Medium_variant,288,2096,743.315
Medium_variant,288,2097,748.862
Medium_variant,288,2098,754.342
Medium_variant,288,2099,759.756
