variant,country,year,totaldeaths
estimates,288,1950,111.372
estimates,288,1951,111.608
estimates,288,1952,112.172
estimates,288,1953,112.922
estimates,288,1954,113.858
estimates,288,1955,114.978
estimates,288,1956,116.277
estimates,288,1957,117.744
estimates,288,1958,119.361
estimates,288,1959,121.096
estimates,288,1960,122.913
estimates,288,1961,124.768
estimates,288,1962,126.616
estimates,288,1963,128.417
estimates,288,1964,130.145
estimates,288,1965,131.799
estimates,288,1966,133.396
estimates,288,1967,134.965
estimates,288,1968,136.519
estimates,288,1969,138.049
estimates,288,1970,139.515
estimates,288,1971,140.868
estimates,288,1972,142.082
estimates,288,1973,143.159
estimates,288,1974,144.125
estimates,288,1975,145.047
estimates,288,1976,146.014
estimates,288,1977,147.095
estimates,288,1978,148.328
estimates,288,1979,149.714
estimates,288,1980,151.225
estimates,288,1981,152.805
estimates,288,1982,154.364
estimates,288,1983,155.826
estimates,288,1984,157.146
estimates,288,1985,158.206
estimates,288,1986,158.879
estimates,288,1987,159.199
estimates,288,1988,159.288
estimates,288,1989,159.321
estimates,288,1990,159.622
estimates,288,1991,160.566
estimates,288,1992,162.401
estimates,288,1993,165.253
estimates,288,1994,169.119
estimates,288,1995,173.905
estimates,288,1996,179.408
estimates,288,1997,185.249
estimates,288,1998,191.055
estimates,288,1999,196.575
estimates,288,2000,201.52
estimates,288,2001,205.666
estimates,288,2002,209.038
estimates,288,2003,211.732
estimates,288,2004,213.839
estimates,288,2005,215.6
estimates,288,2006,217.335
estimates,288,2007,219.324
estimates,288,2008,221.746
estimates,288,2009,224.636
estimates,288,2010,227.883
estimates,288,2011,231.254
estimates,288,2012,234.456
estimates,288,2013,237.284
estimates,288,2014,239.69
estimates,288,2015,241.694
medium_variant,288,2015,241.694
medium_variant,288,2016,243.395
medium_variant,288,2017,244.996
medium_variant,288,2018,246.681
medium_variant,288,2019,248.55
medium_variant,288,2020,250.675
medium_variant,288,2021,253.089
medium_variant,288,2022,255.762
medium_variant,288,2023,258.677
medium_variant,288,2024,261.851
medium_variant,288,2025,265.301
medium_variant,288,2026,269.034
medium_variant,288,2027,273.035
medium_variant,288,2028,277.285
medium_variant,288,2029,281.771
medium_variant,288,2030,286.475
medium_variant,288,2031,291.381
medium_variant,288,2032,296.47
medium_variant,288,2033,301.726
medium_variant,288,2034,307.132
medium_variant,288,2035,312.683
medium_variant,288,2036,318.381
medium_variant,288,2037,324.231
medium_variant,288,2038,330.231
medium_variant,288,2039,336.371
medium_variant,288,2040,342.64
medium_variant,288,2041,349.027
medium_variant,288,2042,355.522
medium_variant,288,2043,362.112
medium_variant,288,2044,368.786
medium_variant,288,2045,375.534
medium_variant,288,2046,382.35
medium_variant,288,2047,389.235
medium_variant,288,2048,396.189
medium_variant,288,2049,403.212
medium_variant,288,2050,410.313
medium_variant,288,2051,417.508
medium_variant,288,2052,424.8
medium_variant,288,2053,432.179
medium_variant,288,2054,439.626
medium_variant,288,2055,447.102
medium_variant,288,2056,454.564
medium_variant,288,2057,461.982
medium_variant,288,2058,469.339
medium_variant,288,2059,476.634
medium_variant,288,2060,483.883
medium_variant,288,2061,491.122
medium_variant,288,2062,498.392
medium_variant,288,2063,505.723
medium_variant,288,2064,513.126
medium_variant,288,2065,520.6
medium_variant,288,2066,528.134
medium_variant,288,2067,535.699
medium_variant,288,2068,543.272
medium_variant,288,2069,550.841
medium_variant,288,2070,558.395
medium_variant,288,2071,565.926
medium_variant,288,2072,573.438
medium_variant,288,2073,580.939
medium_variant,288,2074,588.432
medium_variant,288,2075,595.93
medium_variant,288,2076,603.447
medium_variant,288,2077,610.993
medium_variant,288,2078,618.575
medium_variant,288,2079,626.195
medium_variant,288,2080,633.872
medium_variant,288,2081,641.628
medium_variant,288,2082,649.448
medium_variant,288,2083,657.296
medium_variant,288,2084,665.122
medium_variant,288,2085,672.853
medium_variant,288,2086,680.409
medium_variant,288,2087,687.733
medium_variant,288,2088,694.786
medium_variant,288,2089,701.548
medium_variant,288,2090,708.034
medium_variant,288,2091,714.279
medium_variant,288,2092,720.327
medium_variant,288,2093,726.223
medium_variant,288,2094,732.006
medium_variant,288,2095,737.7
medium_variant,288,2096,743.315
medium_variant,288,2097,748.862
medium_variant,288,2098,754.342
medium_variant,288,2099,759.756
