variant,country,year,totaldeaths
Estimates,643,1950,1265.831
Estimates,643,1951,1241.397
Estimates,643,1952,1194.896
Estimates,643,1953,1153.13
Estimates,643,1954,1116.099
Estimates,643,1955,1083.812
Estimates,643,1956,1056.295
Estimates,643,1957,1033.558
Estimates,643,1958,1015.635
Estimates,643,1959,1002.598
Estimates,643,1960,994.501
Estimates,643,1961,991.361
Estimates,643,1962,993.123
Estimates,643,1963,999.61
Estimates,643,1964,1010.52
Estimates,643,1965,1025.634
Estimates,643,1966,1044.772
Estimates,643,1967,1067.562
Estimates,643,1968,1093.49
Estimates,643,1969,1121.988
Estimates,643,1970,1152.586
Estimates,643,1971,1184.957
Estimates,643,1972,1218.84
Estimates,643,1973,1253.875
Estimates,643,1974,1289.59
Estimates,643,1975,1326.06
Estimates,643,1976,1363.659
Estimates,643,1977,1402.307
Estimates,643,1978,1441.382
Estimates,643,1979,1479.785
Estimates,643,1980,1514.627
Estimates,643,1981,1542.519
Estimates,643,1982,1562.366
Estimates,643,1983,1574.837
Estimates,643,1984,1582.017
Estimates,643,1985,1588.918
Estimates,643,1986,1601.927
Estimates,643,1987,1625.884
Estimates,643,1988,1663.402
Estimates,643,1989,1714.421
Estimates,643,1990,1776.221
Estimates,643,1991,1843.885
Estimates,643,1992,1910.982
Estimates,643,1993,1972.438
Estimates,643,1994,2026.09
Estimates,643,1995,2072.392
Estimates,643,1996,2113.962
Estimates,643,1997,2154.112
Estimates,643,1998,2194.368
Estimates,643,1999,2233.527
Estimates,643,2000,2268.111
Estimates,643,2001,2293.501
Estimates,643,2002,2306.134
Estimates,643,2003,2304.178
Estimates,643,2004,2287.898
Estimates,643,2005,2258.555
Estimates,643,2006,2218.69
Estimates,643,2007,2173.207
Estimates,643,2008,2127.044
Estimates,643,2009,2083.746
Estimates,643,2010,2047.145
Estimates,643,2011,2020.147
Estimates,643,2012,2002.755
Estimates,643,2013,1994.287
Estimates,643,2014,1994.26
Estimates,643,2015,2001.048
Medium_variant,643,2015,2001.048
Medium_variant,643,2016,2012.124
Medium_variant,643,2017,2024.323
Medium_variant,643,2018,2035.023
Medium_variant,643,2019,2042.854
Medium_variant,643,2020,2047.109
Medium_variant,643,2021,2048.012
Medium_variant,643,2022,2047.101
Medium_variant,643,2023,2045.714
Medium_variant,643,2024,2044.305
Medium_variant,643,2025,2043.29
Medium_variant,643,2026,2042.948
Medium_variant,643,2027,2043.336
Medium_variant,643,2028,2044.513
Medium_variant,643,2029,2046.618
Medium_variant,643,2030,2049.846
Medium_variant,643,2031,2054.331
Medium_variant,643,2032,2059.898
Medium_variant,643,2033,2066.26
Medium_variant,643,2034,2073.131
Medium_variant,643,2035,2080.234
Medium_variant,643,2036,2087.309
Medium_variant,643,2037,2094.002
Medium_variant,643,2038,2099.898
Medium_variant,643,2039,2104.581
Medium_variant,643,2040,2107.652
Medium_variant,643,2041,2108.826
Medium_variant,643,2042,2108.051
Medium_variant,643,2043,2105.291
Medium_variant,643,2044,2100.452
Medium_variant,643,2045,2093.385
Medium_variant,643,2046,2083.994
Medium_variant,643,2047,2072.494
Medium_variant,643,2048,2059.223
Medium_variant,643,2049,2044.524
Medium_variant,643,2050,2028.736
Medium_variant,643,2051,2012.171
Medium_variant,643,2052,1995.186
Medium_variant,643,2053,1978.187
Medium_variant,643,2054,1961.58
Medium_variant,643,2055,1945.759
Medium_variant,643,2056,1930.998
Medium_variant,643,2057,1917.291
Medium_variant,643,2058,1904.595
Medium_variant,643,2059,1892.925
Medium_variant,643,2060,1882.311
Medium_variant,643,2061,1872.728
Medium_variant,643,2062,1863.916
Medium_variant,643,2063,1855.54
Medium_variant,643,2064,1847.288
Medium_variant,643,2065,1838.867
Medium_variant,643,2066,1830.039
Medium_variant,643,2067,1820.593
Medium_variant,643,2068,1810.283
Medium_variant,643,2069,1798.835
Medium_variant,643,2070,1785.947
Medium_variant,643,2071,1771.388
Medium_variant,643,2072,1755.193
Medium_variant,643,2073,1737.467
Medium_variant,643,2074,1718.303
Medium_variant,643,2075,1697.694
Medium_variant,643,2076,1675.635
Medium_variant,643,2077,1652.433
Medium_variant,643,2078,1628.561
Medium_variant,643,2079,1604.541
Medium_variant,643,2080,1580.913
Medium_variant,643,2081,1558.153
Medium_variant,643,2082,1536.662
Medium_variant,643,2083,1516.857
Medium_variant,643,2084,1499.155
Medium_variant,643,2085,1483.942
Medium_variant,643,2086,1471.439
Medium_variant,643,2087,1461.485
Medium_variant,643,2088,1453.869
Medium_variant,643,2089,1448.474
Medium_variant,643,2090,1445.088
Medium_variant,643,2091,1443.448
Medium_variant,643,2092,1443.307
Medium_variant,643,2093,1444.435
Medium_variant,643,2094,1446.647
Medium_variant,643,2095,1449.83
Medium_variant,643,2096,1453.924
Medium_variant,643,2097,1458.891
Medium_variant,643,2098,1464.724
Medium_variant,643,2099,1471.421
