variant,country,year,totaldeaths
estimates,643,1950,1265.831
estimates,643,1951,1241.397
estimates,643,1952,1194.896
estimates,643,1953,1153.13
estimates,643,1954,1116.099
estimates,643,1955,1083.812
estimates,643,1956,1056.295
estimates,643,1957,1033.558
estimates,643,1958,1015.635
estimates,643,1959,1002.598
estimates,643,1960,994.501
estimates,643,1961,991.361
estimates,643,1962,993.123
estimates,643,1963,999.61
estimates,643,1964,1010.52
estimates,643,1965,1025.634
estimates,643,1966,1044.772
estimates,643,1967,1067.562
estimates,643,1968,1093.49
estimates,643,1969,1121.988
estimates,643,1970,1152.586
estimates,643,1971,1184.957
estimates,643,1972,1218.84
estimates,643,1973,1253.875
estimates,643,1974,1289.59
estimates,643,1975,1326.06
estimates,643,1976,1363.659
estimates,643,1977,1402.307
estimates,643,1978,1441.382
estimates,643,1979,1479.785
estimates,643,1980,1514.627
estimates,643,1981,1542.519
estimates,643,1982,1562.366
estimates,643,1983,1574.837
estimates,643,1984,1582.017
estimates,643,1985,1588.918
estimates,643,1986,1601.927
estimates,643,1987,1625.884
estimates,643,1988,1663.402
estimates,643,1989,1714.421
estimates,643,1990,1776.221
estimates,643,1991,1843.885
estimates,643,1992,1910.982
estimates,643,1993,1972.438
estimates,643,1994,2026.09
estimates,643,1995,2072.392
estimates,643,1996,2113.962
estimates,643,1997,2154.112
estimates,643,1998,2194.368
estimates,643,1999,2233.527
estimates,643,2000,2268.111
estimates,643,2001,2293.501
estimates,643,2002,2306.134
estimates,643,2003,2304.178
estimates,643,2004,2287.898
estimates,643,2005,2258.555
estimates,643,2006,2218.69
estimates,643,2007,2173.207
estimates,643,2008,2127.044
estimates,643,2009,2083.746
estimates,643,2010,2047.145
estimates,643,2011,2020.147
estimates,643,2012,2002.755
estimates,643,2013,1994.287
estimates,643,2014,1994.26
estimates,643,2015,2001.048
medium_variant,643,2015,2001.048
medium_variant,643,2016,2012.124
medium_variant,643,2017,2024.323
medium_variant,643,2018,2035.023
medium_variant,643,2019,2042.854
medium_variant,643,2020,2047.109
medium_variant,643,2021,2048.012
medium_variant,643,2022,2047.101
medium_variant,643,2023,2045.714
medium_variant,643,2024,2044.305
medium_variant,643,2025,2043.29
medium_variant,643,2026,2042.948
medium_variant,643,2027,2043.336
medium_variant,643,2028,2044.513
medium_variant,643,2029,2046.618
medium_variant,643,2030,2049.846
medium_variant,643,2031,2054.331
medium_variant,643,2032,2059.898
medium_variant,643,2033,2066.26
medium_variant,643,2034,2073.131
medium_variant,643,2035,2080.234
medium_variant,643,2036,2087.309
medium_variant,643,2037,2094.002
medium_variant,643,2038,2099.898
medium_variant,643,2039,2104.581
medium_variant,643,2040,2107.652
medium_variant,643,2041,2108.826
medium_variant,643,2042,2108.051
medium_variant,643,2043,2105.291
medium_variant,643,2044,2100.452
medium_variant,643,2045,2093.385
medium_variant,643,2046,2083.994
medium_variant,643,2047,2072.494
medium_variant,643,2048,2059.223
medium_variant,643,2049,2044.524
medium_variant,643,2050,2028.736
medium_variant,643,2051,2012.171
medium_variant,643,2052,1995.186
medium_variant,643,2053,1978.187
medium_variant,643,2054,1961.58
medium_variant,643,2055,1945.759
medium_variant,643,2056,1930.998
medium_variant,643,2057,1917.291
medium_variant,643,2058,1904.595
medium_variant,643,2059,1892.925
medium_variant,643,2060,1882.311
medium_variant,643,2061,1872.728
medium_variant,643,2062,1863.916
medium_variant,643,2063,1855.54
medium_variant,643,2064,1847.288
medium_variant,643,2065,1838.867
medium_variant,643,2066,1830.039
medium_variant,643,2067,1820.593
medium_variant,643,2068,1810.283
medium_variant,643,2069,1798.835
medium_variant,643,2070,1785.947
medium_variant,643,2071,1771.388
medium_variant,643,2072,1755.193
medium_variant,643,2073,1737.467
medium_variant,643,2074,1718.303
medium_variant,643,2075,1697.694
medium_variant,643,2076,1675.635
medium_variant,643,2077,1652.433
medium_variant,643,2078,1628.561
medium_variant,643,2079,1604.541
medium_variant,643,2080,1580.913
medium_variant,643,2081,1558.153
medium_variant,643,2082,1536.662
medium_variant,643,2083,1516.857
medium_variant,643,2084,1499.155
medium_variant,643,2085,1483.942
medium_variant,643,2086,1471.439
medium_variant,643,2087,1461.485
medium_variant,643,2088,1453.869
medium_variant,643,2089,1448.474
medium_variant,643,2090,1445.088
medium_variant,643,2091,1443.448
medium_variant,643,2092,1443.307
medium_variant,643,2093,1444.435
medium_variant,643,2094,1446.647
medium_variant,643,2095,1449.83
medium_variant,643,2096,1453.924
medium_variant,643,2097,1458.891
medium_variant,643,2098,1464.724
medium_variant,643,2099,1471.421
