variant,country,year,totaldeaths
estimates,462,1950,1.974
estimates,462,1951,2.015
estimates,462,1952,2.094
estimates,462,1953,2.167
estimates,462,1954,2.235
estimates,462,1955,2.299
estimates,462,1956,2.356
estimates,462,1957,2.409
estimates,462,1958,2.455
estimates,462,1959,2.495
estimates,462,1960,2.529
estimates,462,1961,2.555
estimates,462,1962,2.573
estimates,462,1963,2.584
estimates,462,1964,2.587
estimates,462,1965,2.584
estimates,462,1966,2.573
estimates,462,1967,2.558
estimates,462,1968,2.538
estimates,462,1969,2.514
estimates,462,1970,2.488
estimates,462,1971,2.458
estimates,462,1972,2.424
estimates,462,1973,2.388
estimates,462,1974,2.35
estimates,462,1975,2.313
estimates,462,1976,2.28
estimates,462,1977,2.25
estimates,462,1978,2.225
estimates,462,1979,2.205
estimates,462,1980,2.19
estimates,462,1981,2.179
estimates,462,1982,2.171
estimates,462,1983,2.162
estimates,462,1984,2.152
estimates,462,1985,2.137
estimates,462,1986,2.115
estimates,462,1987,2.085
estimates,462,1988,2.046
estimates,462,1989,2
estimates,462,1990,1.945
estimates,462,1991,1.884
estimates,462,1992,1.818
estimates,462,1993,1.75
estimates,462,1994,1.682
estimates,462,1995,1.615
estimates,462,1996,1.551
estimates,462,1997,1.488
estimates,462,1998,1.429
estimates,462,1999,1.374
estimates,462,2000,1.323
estimates,462,2001,1.277
estimates,462,2002,1.235
estimates,462,2003,1.198
estimates,462,2004,1.167
estimates,462,2005,1.146
estimates,462,2006,1.136
estimates,462,2007,1.138
estimates,462,2008,1.153
estimates,462,2009,1.178
estimates,462,2010,1.211
estimates,462,2011,1.247
estimates,462,2012,1.283
estimates,462,2013,1.316
estimates,462,2014,1.343
estimates,462,2015,1.366
medium_variant,462,2015,1.366
medium_variant,462,2016,1.384
medium_variant,462,2017,1.4
medium_variant,462,2018,1.418
medium_variant,462,2019,1.438
medium_variant,462,2020,1.46
medium_variant,462,2021,1.485
medium_variant,462,2022,1.512
medium_variant,462,2023,1.542
medium_variant,462,2024,1.574
medium_variant,462,2025,1.608
medium_variant,462,2026,1.646
medium_variant,462,2027,1.686
medium_variant,462,2028,1.728
medium_variant,462,2029,1.774
medium_variant,462,2030,1.823
medium_variant,462,2031,1.875
medium_variant,462,2032,1.93
medium_variant,462,2033,1.989
medium_variant,462,2034,2.051
medium_variant,462,2035,2.117
medium_variant,462,2036,2.185
medium_variant,462,2037,2.256
medium_variant,462,2038,2.33
medium_variant,462,2039,2.407
medium_variant,462,2040,2.486
medium_variant,462,2041,2.569
medium_variant,462,2042,2.654
medium_variant,462,2043,2.742
medium_variant,462,2044,2.834
medium_variant,462,2045,2.928
medium_variant,462,2046,3.023
medium_variant,462,2047,3.12
medium_variant,462,2048,3.218
medium_variant,462,2049,3.318
medium_variant,462,2050,3.418
medium_variant,462,2051,3.521
medium_variant,462,2052,3.626
medium_variant,462,2053,3.734
medium_variant,462,2054,3.845
medium_variant,462,2055,3.958
medium_variant,462,2056,4.074
medium_variant,462,2057,4.192
medium_variant,462,2058,4.31
medium_variant,462,2059,4.43
medium_variant,462,2060,4.549
medium_variant,462,2061,4.668
medium_variant,462,2062,4.786
medium_variant,462,2063,4.904
medium_variant,462,2064,5.019
medium_variant,462,2065,5.132
medium_variant,462,2066,5.244
medium_variant,462,2067,5.353
medium_variant,462,2068,5.459
medium_variant,462,2069,5.562
medium_variant,462,2070,5.662
medium_variant,462,2071,5.759
medium_variant,462,2072,5.852
medium_variant,462,2073,5.94
medium_variant,462,2074,6.024
medium_variant,462,2075,6.102
medium_variant,462,2076,6.173
medium_variant,462,2077,6.236
medium_variant,462,2078,6.291
medium_variant,462,2079,6.337
medium_variant,462,2080,6.373
medium_variant,462,2081,6.398
medium_variant,462,2082,6.411
medium_variant,462,2083,6.415
medium_variant,462,2084,6.408
medium_variant,462,2085,6.393
medium_variant,462,2086,6.368
medium_variant,462,2087,6.336
medium_variant,462,2088,6.299
medium_variant,462,2089,6.258
medium_variant,462,2090,6.216
medium_variant,462,2091,6.175
medium_variant,462,2092,6.137
medium_variant,462,2093,6.103
medium_variant,462,2094,6.073
medium_variant,462,2095,6.048
medium_variant,462,2096,6.029
medium_variant,462,2097,6.016
medium_variant,462,2098,6.009
medium_variant,462,2099,6.007
