variant,country,year,totaldeaths
Estimates,462,1950,1.974
Estimates,462,1951,2.015
Estimates,462,1952,2.094
Estimates,462,1953,2.167
Estimates,462,1954,2.235
Estimates,462,1955,2.299
Estimates,462,1956,2.356
Estimates,462,1957,2.409
Estimates,462,1958,2.455
Estimates,462,1959,2.495
Estimates,462,1960,2.529
Estimates,462,1961,2.555
Estimates,462,1962,2.573
Estimates,462,1963,2.584
Estimates,462,1964,2.587
Estimates,462,1965,2.584
Estimates,462,1966,2.573
Estimates,462,1967,2.558
Estimates,462,1968,2.538
Estimates,462,1969,2.514
Estimates,462,1970,2.488
Estimates,462,1971,2.458
Estimates,462,1972,2.424
Estimates,462,1973,2.388
Estimates,462,1974,2.35
Estimates,462,1975,2.313
Estimates,462,1976,2.28
Estimates,462,1977,2.25
Estimates,462,1978,2.225
Estimates,462,1979,2.205
Estimates,462,1980,2.19
Estimates,462,1981,2.179
Estimates,462,1982,2.171
Estimates,462,1983,2.162
Estimates,462,1984,2.152
Estimates,462,1985,2.137
Estimates,462,1986,2.115
Estimates,462,1987,2.085
Estimates,462,1988,2.046
Estimates,462,1989,2
Estimates,462,1990,1.945
Estimates,462,1991,1.884
Estimates,462,1992,1.818
Estimates,462,1993,1.75
Estimates,462,1994,1.682
Estimates,462,1995,1.615
Estimates,462,1996,1.551
Estimates,462,1997,1.488
Estimates,462,1998,1.429
Estimates,462,1999,1.374
Estimates,462,2000,1.323
Estimates,462,2001,1.277
Estimates,462,2002,1.235
Estimates,462,2003,1.198
Estimates,462,2004,1.167
Estimates,462,2005,1.146
Estimates,462,2006,1.136
Estimates,462,2007,1.138
Estimates,462,2008,1.153
Estimates,462,2009,1.178
Estimates,462,2010,1.211
Estimates,462,2011,1.247
Estimates,462,2012,1.283
Estimates,462,2013,1.316
Estimates,462,2014,1.343
Estimates,462,2015,1.366
Medium_variant,462,2015,1.366
Medium_variant,462,2016,1.384
Medium_variant,462,2017,1.4
Medium_variant,462,2018,1.418
Medium_variant,462,2019,1.438
Medium_variant,462,2020,1.46
Medium_variant,462,2021,1.485
Medium_variant,462,2022,1.512
Medium_variant,462,2023,1.542
Medium_variant,462,2024,1.574
Medium_variant,462,2025,1.608
Medium_variant,462,2026,1.646
Medium_variant,462,2027,1.686
Medium_variant,462,2028,1.728
Medium_variant,462,2029,1.774
Medium_variant,462,2030,1.823
Medium_variant,462,2031,1.875
Medium_variant,462,2032,1.93
Medium_variant,462,2033,1.989
Medium_variant,462,2034,2.051
Medium_variant,462,2035,2.117
Medium_variant,462,2036,2.185
Medium_variant,462,2037,2.256
Medium_variant,462,2038,2.33
Medium_variant,462,2039,2.407
Medium_variant,462,2040,2.486
Medium_variant,462,2041,2.569
Medium_variant,462,2042,2.654
Medium_variant,462,2043,2.742
Medium_variant,462,2044,2.834
Medium_variant,462,2045,2.928
Medium_variant,462,2046,3.023
Medium_variant,462,2047,3.12
Medium_variant,462,2048,3.218
Medium_variant,462,2049,3.318
Medium_variant,462,2050,3.418
Medium_variant,462,2051,3.521
Medium_variant,462,2052,3.626
Medium_variant,462,2053,3.734
Medium_variant,462,2054,3.845
Medium_variant,462,2055,3.958
Medium_variant,462,2056,4.074
Medium_variant,462,2057,4.192
Medium_variant,462,2058,4.31
Medium_variant,462,2059,4.43
Medium_variant,462,2060,4.549
Medium_variant,462,2061,4.668
Medium_variant,462,2062,4.786
Medium_variant,462,2063,4.904
Medium_variant,462,2064,5.019
Medium_variant,462,2065,5.132
Medium_variant,462,2066,5.244
Medium_variant,462,2067,5.353
Medium_variant,462,2068,5.459
Medium_variant,462,2069,5.562
Medium_variant,462,2070,5.662
Medium_variant,462,2071,5.759
Medium_variant,462,2072,5.852
Medium_variant,462,2073,5.94
Medium_variant,462,2074,6.024
Medium_variant,462,2075,6.102
Medium_variant,462,2076,6.173
Medium_variant,462,2077,6.236
Medium_variant,462,2078,6.291
Medium_variant,462,2079,6.337
Medium_variant,462,2080,6.373
Medium_variant,462,2081,6.398
Medium_variant,462,2082,6.411
Medium_variant,462,2083,6.415
Medium_variant,462,2084,6.408
Medium_variant,462,2085,6.393
Medium_variant,462,2086,6.368
Medium_variant,462,2087,6.336
Medium_variant,462,2088,6.299
Medium_variant,462,2089,6.258
Medium_variant,462,2090,6.216
Medium_variant,462,2091,6.175
Medium_variant,462,2092,6.137
Medium_variant,462,2093,6.103
Medium_variant,462,2094,6.073
Medium_variant,462,2095,6.048
Medium_variant,462,2096,6.029
Medium_variant,462,2097,6.016
Medium_variant,462,2098,6.009
Medium_variant,462,2099,6.007
