variant,country,year,totaldeaths
Estimates,360,1950,1551.275
Estimates,360,1951,1556.207
Estimates,360,1952,1565.307
Estimates,360,1953,1572.881
Estimates,360,1954,1578.928
Estimates,360,1955,1583.456
Estimates,360,1956,1586.497
Estimates,360,1957,1588.099
Estimates,360,1958,1588.35
Estimates,360,1959,1587.404
Estimates,360,1960,1585.439
Estimates,360,1961,1582.648
Estimates,360,1962,1579.222
Estimates,360,1963,1575.298
Estimates,360,1964,1570.925
Estimates,360,1965,1565.94
Estimates,360,1966,1560.061
Estimates,360,1967,1553.09
Estimates,360,1968,1545.001
Estimates,360,1969,1535.965
Estimates,360,1970,1526.262
Estimates,360,1971,1516.253
Estimates,360,1972,1506.354
Estimates,360,1973,1496.939
Estimates,360,1974,1488.257
Estimates,360,1975,1480.457
Estimates,360,1976,1473.549
Estimates,360,1977,1467.359
Estimates,360,1978,1461.755
Estimates,360,1979,1456.736
Estimates,360,1980,1452.314
Estimates,360,1981,1448.507
Estimates,360,1982,1445.315
Estimates,360,1983,1442.72
Estimates,360,1984,1440.695
Estimates,360,1985,1439.153
Estimates,360,1986,1437.991
Estimates,360,1987,1437.172
Estimates,360,1988,1436.716
Estimates,360,1989,1436.688
Estimates,360,1990,1436.917
Estimates,360,1991,1437.173
Estimates,360,1992,1437.632
Estimates,360,1993,1438.75
Estimates,360,1994,1441.154
Estimates,360,1995,1446.156
Estimates,360,1996,1455.256
Estimates,360,1997,1469.113
Estimates,360,1998,1487.74
Estimates,360,1999,1510.6
Estimates,360,2000,1536.326
Estimates,360,2001,1563.04
Estimates,360,2002,1588.862
Estimates,360,2003,1612.42
Estimates,360,2004,1633.172
Estimates,360,2005,1651.192
Estimates,360,2006,1667.22
Estimates,360,2007,1682.743
Estimates,360,2008,1698.993
Estimates,360,2009,1716.466
Estimates,360,2010,1735.336
Estimates,360,2011,1755.449
Estimates,360,2012,1776.405
Estimates,360,2013,1797.997
Estimates,360,2014,1820.381
Estimates,360,2015,1843.796
Medium_variant,360,2015,1843.796
Medium_variant,360,2016,1868.525
Medium_variant,360,2017,1894.861
Medium_variant,360,2018,1923.056
Medium_variant,360,2019,1953.276
Medium_variant,360,2020,1985.63
Medium_variant,360,2021,2020.123
Medium_variant,360,2022,2056.596
Medium_variant,360,2023,2094.894
Medium_variant,360,2024,2134.949
Medium_variant,360,2025,2176.698
Medium_variant,360,2026,2220.088
Medium_variant,360,2027,2265.066
Medium_variant,360,2028,2311.572
Medium_variant,360,2029,2359.54
Medium_variant,360,2030,2409.085
Medium_variant,360,2031,2460.394
Medium_variant,360,2032,2513.46
Medium_variant,360,2033,2568.085
Medium_variant,360,2034,2623.929
Medium_variant,360,2035,2680.592
Medium_variant,360,2036,2737.659
Medium_variant,360,2037,2794.677
Medium_variant,360,2038,2851.188
Medium_variant,360,2039,2906.8
Medium_variant,360,2040,2961.301
Medium_variant,360,2041,3014.672
Medium_variant,360,2042,3067.024
Medium_variant,360,2043,3118.346
Medium_variant,360,2044,3168.426
Medium_variant,360,2045,3217.084
Medium_variant,360,2046,3264.172
Medium_variant,360,2047,3309.533
Medium_variant,360,2048,3352.964
Medium_variant,360,2049,3394.235
Medium_variant,360,2050,3433.011
Medium_variant,360,2051,3468.981
Medium_variant,360,2052,3502.124
Medium_variant,360,2053,3532.553
Medium_variant,360,2054,3560.437
Medium_variant,360,2055,3586.105
Medium_variant,360,2056,3609.977
Medium_variant,360,2057,3632.484
Medium_variant,360,2058,3653.97
Medium_variant,360,2059,3674.619
Medium_variant,360,2060,3694.458
Medium_variant,360,2061,3713.352
Medium_variant,360,2062,3731.018
Medium_variant,360,2063,3747.258
Medium_variant,360,2064,3762.055
Medium_variant,360,2065,3775.386
Medium_variant,360,2066,3787.257
Medium_variant,360,2067,3797.807
Medium_variant,360,2068,3807.215
Medium_variant,360,2069,3815.647
Medium_variant,360,2070,3823.19
Medium_variant,360,2071,3829.89
Medium_variant,360,2072,3835.868
Medium_variant,360,2073,3841.335
Medium_variant,360,2074,3846.563
Medium_variant,360,2075,3851.948
Medium_variant,360,2076,3857.878
Medium_variant,360,2077,3864.509
Medium_variant,360,2078,3871.88
Medium_variant,360,2079,3879.943
Medium_variant,360,2080,3888.586
Medium_variant,360,2081,3897.602
Medium_variant,360,2082,3906.565
Medium_variant,360,2083,3915.029
Medium_variant,360,2084,3922.649
Medium_variant,360,2085,3929.133
Medium_variant,360,2086,3934.299
Medium_variant,360,2087,3938.097
Medium_variant,360,2088,3940.45
Medium_variant,360,2089,3941.202
Medium_variant,360,2090,3940.256
Medium_variant,360,2091,3937.578
Medium_variant,360,2092,3933.169
Medium_variant,360,2093,3927.051
Medium_variant,360,2094,3919.254
Medium_variant,360,2095,3909.792
Medium_variant,360,2096,3898.669
Medium_variant,360,2097,3885.896
Medium_variant,360,2098,3871.479
Medium_variant,360,2099,3855.416
