variant,country,year,totaldeaths
Estimates,662,1950,1.364
Estimates,662,1951,1.373
Estimates,662,1952,1.386
Estimates,662,1953,1.392
Estimates,662,1954,1.389
Estimates,662,1955,1.378
Estimates,662,1956,1.36
Estimates,662,1957,1.334
Estimates,662,1958,1.302
Estimates,662,1959,1.266
Estimates,662,1960,1.227
Estimates,662,1961,1.188
Estimates,662,1962,1.15
Estimates,662,1963,1.116
Estimates,662,1964,1.086
Estimates,662,1965,1.061
Estimates,662,1966,1.04
Estimates,662,1967,1.02
Estimates,662,1968,1.002
Estimates,662,1969,0.982
Estimates,662,1970,0.963
Estimates,662,1971,0.943
Estimates,662,1972,0.924
Estimates,662,1973,0.905
Estimates,662,1974,0.887
Estimates,662,1975,0.869
Estimates,662,1976,0.851
Estimates,662,1977,0.833
Estimates,662,1978,0.816
Estimates,662,1979,0.8
Estimates,662,1980,0.785
Estimates,662,1981,0.771
Estimates,662,1982,0.761
Estimates,662,1983,0.753
Estimates,662,1984,0.75
Estimates,662,1985,0.754
Estimates,662,1986,0.765
Estimates,662,1987,0.784
Estimates,662,1988,0.811
Estimates,662,1989,0.845
Estimates,662,1990,0.883
Estimates,662,1991,0.924
Estimates,662,1992,0.965
Estimates,662,1993,1.004
Estimates,662,1994,1.039
Estimates,662,1995,1.069
Estimates,662,1996,1.094
Estimates,662,1997,1.115
Estimates,662,1998,1.132
Estimates,662,1999,1.146
Estimates,662,2000,1.155
Estimates,662,2001,1.158
Estimates,662,2002,1.155
Estimates,662,2003,1.147
Estimates,662,2004,1.137
Estimates,662,2005,1.127
Estimates,662,2006,1.123
Estimates,662,2007,1.127
Estimates,662,2008,1.141
Estimates,662,2009,1.164
Estimates,662,2010,1.195
Estimates,662,2011,1.23
Estimates,662,2012,1.265
Estimates,662,2013,1.296
Estimates,662,2014,1.322
Estimates,662,2015,1.342
Medium_variant,662,2015,1.342
Medium_variant,662,2016,1.359
Medium_variant,662,2017,1.373
Medium_variant,662,2018,1.388
Medium_variant,662,2019,1.403
Medium_variant,662,2020,1.421
Medium_variant,662,2021,1.44
Medium_variant,662,2022,1.46
Medium_variant,662,2023,1.481
Medium_variant,662,2024,1.503
Medium_variant,662,2025,1.525
Medium_variant,662,2026,1.548
Medium_variant,662,2027,1.572
Medium_variant,662,2028,1.596
Medium_variant,662,2029,1.621
Medium_variant,662,2030,1.646
Medium_variant,662,2031,1.672
Medium_variant,662,2032,1.698
Medium_variant,662,2033,1.726
Medium_variant,662,2034,1.754
Medium_variant,662,2035,1.783
Medium_variant,662,2036,1.813
Medium_variant,662,2037,1.843
Medium_variant,662,2038,1.874
Medium_variant,662,2039,1.904
Medium_variant,662,2040,1.935
Medium_variant,662,2041,1.967
Medium_variant,662,2042,1.998
Medium_variant,662,2043,2.029
Medium_variant,662,2044,2.061
Medium_variant,662,2045,2.091
Medium_variant,662,2046,2.122
Medium_variant,662,2047,2.151
Medium_variant,662,2048,2.18
Medium_variant,662,2049,2.209
Medium_variant,662,2050,2.236
Medium_variant,662,2051,2.261
Medium_variant,662,2052,2.286
Medium_variant,662,2053,2.31
Medium_variant,662,2054,2.332
Medium_variant,662,2055,2.353
Medium_variant,662,2056,2.373
Medium_variant,662,2057,2.391
Medium_variant,662,2058,2.407
Medium_variant,662,2059,2.422
Medium_variant,662,2060,2.436
Medium_variant,662,2061,2.449
Medium_variant,662,2062,2.46
Medium_variant,662,2063,2.471
Medium_variant,662,2064,2.481
Medium_variant,662,2065,2.491
Medium_variant,662,2066,2.5
Medium_variant,662,2067,2.509
Medium_variant,662,2068,2.518
Medium_variant,662,2069,2.527
Medium_variant,662,2070,2.536
Medium_variant,662,2071,2.544
Medium_variant,662,2072,2.553
Medium_variant,662,2073,2.562
Medium_variant,662,2074,2.57
Medium_variant,662,2075,2.578
Medium_variant,662,2076,2.586
Medium_variant,662,2077,2.593
Medium_variant,662,2078,2.599
Medium_variant,662,2079,2.604
Medium_variant,662,2080,2.609
Medium_variant,662,2081,2.611
Medium_variant,662,2082,2.613
Medium_variant,662,2083,2.613
Medium_variant,662,2084,2.611
Medium_variant,662,2085,2.608
Medium_variant,662,2086,2.605
Medium_variant,662,2087,2.6
Medium_variant,662,2088,2.594
Medium_variant,662,2089,2.588
Medium_variant,662,2090,2.58
Medium_variant,662,2091,2.572
Medium_variant,662,2092,2.562
Medium_variant,662,2093,2.55
Medium_variant,662,2094,2.537
Medium_variant,662,2095,2.523
Medium_variant,662,2096,2.506
Medium_variant,662,2097,2.487
Medium_variant,662,2098,2.467
Medium_variant,662,2099,2.445
