variant,country,year,totaldeaths
estimates,662,1950,1.364
estimates,662,1951,1.373
estimates,662,1952,1.386
estimates,662,1953,1.392
estimates,662,1954,1.389
estimates,662,1955,1.378
estimates,662,1956,1.36
estimates,662,1957,1.334
estimates,662,1958,1.302
estimates,662,1959,1.266
estimates,662,1960,1.227
estimates,662,1961,1.188
estimates,662,1962,1.15
estimates,662,1963,1.116
estimates,662,1964,1.086
estimates,662,1965,1.061
estimates,662,1966,1.04
estimates,662,1967,1.02
estimates,662,1968,1.002
estimates,662,1969,0.982
estimates,662,1970,0.963
estimates,662,1971,0.943
estimates,662,1972,0.924
estimates,662,1973,0.905
estimates,662,1974,0.887
estimates,662,1975,0.869
estimates,662,1976,0.851
estimates,662,1977,0.833
estimates,662,1978,0.816
estimates,662,1979,0.8
estimates,662,1980,0.785
estimates,662,1981,0.771
estimates,662,1982,0.761
estimates,662,1983,0.753
estimates,662,1984,0.75
estimates,662,1985,0.754
estimates,662,1986,0.765
estimates,662,1987,0.784
estimates,662,1988,0.811
estimates,662,1989,0.845
estimates,662,1990,0.883
estimates,662,1991,0.924
estimates,662,1992,0.965
estimates,662,1993,1.004
estimates,662,1994,1.039
estimates,662,1995,1.069
estimates,662,1996,1.094
estimates,662,1997,1.115
estimates,662,1998,1.132
estimates,662,1999,1.146
estimates,662,2000,1.155
estimates,662,2001,1.158
estimates,662,2002,1.155
estimates,662,2003,1.147
estimates,662,2004,1.137
estimates,662,2005,1.127
estimates,662,2006,1.123
estimates,662,2007,1.127
estimates,662,2008,1.141
estimates,662,2009,1.164
estimates,662,2010,1.195
estimates,662,2011,1.23
estimates,662,2012,1.265
estimates,662,2013,1.296
estimates,662,2014,1.322
estimates,662,2015,1.342
medium_variant,662,2015,1.342
medium_variant,662,2016,1.359
medium_variant,662,2017,1.373
medium_variant,662,2018,1.388
medium_variant,662,2019,1.403
medium_variant,662,2020,1.421
medium_variant,662,2021,1.44
medium_variant,662,2022,1.46
medium_variant,662,2023,1.481
medium_variant,662,2024,1.503
medium_variant,662,2025,1.525
medium_variant,662,2026,1.548
medium_variant,662,2027,1.572
medium_variant,662,2028,1.596
medium_variant,662,2029,1.621
medium_variant,662,2030,1.646
medium_variant,662,2031,1.672
medium_variant,662,2032,1.698
medium_variant,662,2033,1.726
medium_variant,662,2034,1.754
medium_variant,662,2035,1.783
medium_variant,662,2036,1.813
medium_variant,662,2037,1.843
medium_variant,662,2038,1.874
medium_variant,662,2039,1.904
medium_variant,662,2040,1.935
medium_variant,662,2041,1.967
medium_variant,662,2042,1.998
medium_variant,662,2043,2.029
medium_variant,662,2044,2.061
medium_variant,662,2045,2.091
medium_variant,662,2046,2.122
medium_variant,662,2047,2.151
medium_variant,662,2048,2.18
medium_variant,662,2049,2.209
medium_variant,662,2050,2.236
medium_variant,662,2051,2.261
medium_variant,662,2052,2.286
medium_variant,662,2053,2.31
medium_variant,662,2054,2.332
medium_variant,662,2055,2.353
medium_variant,662,2056,2.373
medium_variant,662,2057,2.391
medium_variant,662,2058,2.407
medium_variant,662,2059,2.422
medium_variant,662,2060,2.436
medium_variant,662,2061,2.449
medium_variant,662,2062,2.46
medium_variant,662,2063,2.471
medium_variant,662,2064,2.481
medium_variant,662,2065,2.491
medium_variant,662,2066,2.5
medium_variant,662,2067,2.509
medium_variant,662,2068,2.518
medium_variant,662,2069,2.527
medium_variant,662,2070,2.536
medium_variant,662,2071,2.544
medium_variant,662,2072,2.553
medium_variant,662,2073,2.562
medium_variant,662,2074,2.57
medium_variant,662,2075,2.578
medium_variant,662,2076,2.586
medium_variant,662,2077,2.593
medium_variant,662,2078,2.599
medium_variant,662,2079,2.604
medium_variant,662,2080,2.609
medium_variant,662,2081,2.611
medium_variant,662,2082,2.613
medium_variant,662,2083,2.613
medium_variant,662,2084,2.611
medium_variant,662,2085,2.608
medium_variant,662,2086,2.605
medium_variant,662,2087,2.6
medium_variant,662,2088,2.594
medium_variant,662,2089,2.588
medium_variant,662,2090,2.58
medium_variant,662,2091,2.572
medium_variant,662,2092,2.562
medium_variant,662,2093,2.55
medium_variant,662,2094,2.537
medium_variant,662,2095,2.523
medium_variant,662,2096,2.506
medium_variant,662,2097,2.487
medium_variant,662,2098,2.467
medium_variant,662,2099,2.445
