variant,country,year,totaldeaths
Estimates,740,1950,3.529
Estimates,740,1951,3.508
Estimates,740,1952,3.469
Estimates,740,1953,3.435
Estimates,740,1954,3.405
Estimates,740,1955,3.38
Estimates,740,1956,3.359
Estimates,740,1957,3.342
Estimates,740,1958,3.328
Estimates,740,1959,3.316
Estimates,740,1960,3.306
Estimates,740,1961,3.296
Estimates,740,1962,3.285
Estimates,740,1963,3.271
Estimates,740,1964,3.254
Estimates,740,1965,3.235
Estimates,740,1966,3.215
Estimates,740,1967,3.194
Estimates,740,1968,3.173
Estimates,740,1969,3.151
Estimates,740,1970,3.124
Estimates,740,1971,3.089
Estimates,740,1972,3.042
Estimates,740,1973,2.984
Estimates,740,1974,2.918
Estimates,740,1975,2.849
Estimates,740,1976,2.782
Estimates,740,1977,2.725
Estimates,740,1978,2.681
Estimates,740,1979,2.653
Estimates,740,1980,2.643
Estimates,740,1981,2.648
Estimates,740,1982,2.664
Estimates,740,1983,2.688
Estimates,740,1984,2.716
Estimates,740,1985,2.749
Estimates,740,1986,2.784
Estimates,740,1987,2.822
Estimates,740,1988,2.862
Estimates,740,1989,2.904
Estimates,740,1990,2.948
Estimates,740,1991,2.994
Estimates,740,1992,3.042
Estimates,740,1993,3.092
Estimates,740,1994,3.145
Estimates,740,1995,3.201
Estimates,740,1996,3.262
Estimates,740,1997,3.327
Estimates,740,1998,3.395
Estimates,740,1999,3.464
Estimates,740,2000,3.529
Estimates,740,2001,3.586
Estimates,740,2002,3.632
Estimates,740,2003,3.665
Estimates,740,2004,3.688
Estimates,740,2005,3.701
Estimates,740,2006,3.708
Estimates,740,2007,3.716
Estimates,740,2008,3.729
Estimates,740,2009,3.75
Estimates,740,2010,3.78
Estimates,740,2011,3.82
Estimates,740,2012,3.869
Estimates,740,2013,3.924
Estimates,740,2014,3.984
Estimates,740,2015,4.049
Medium_variant,740,2015,4.049
Medium_variant,740,2016,4.117
Medium_variant,740,2017,4.186
Medium_variant,740,2018,4.257
Medium_variant,740,2019,4.327
Medium_variant,740,2020,4.398
Medium_variant,740,2021,4.47
Medium_variant,740,2022,4.542
Medium_variant,740,2023,4.617
Medium_variant,740,2024,4.693
Medium_variant,740,2025,4.771
Medium_variant,740,2026,4.85
Medium_variant,740,2027,4.929
Medium_variant,740,2028,5.009
Medium_variant,740,2029,5.089
Medium_variant,740,2030,5.17
Medium_variant,740,2031,5.252
Medium_variant,740,2032,5.334
Medium_variant,740,2033,5.419
Medium_variant,740,2034,5.504
Medium_variant,740,2035,5.591
Medium_variant,740,2036,5.678
Medium_variant,740,2037,5.766
Medium_variant,740,2038,5.854
Medium_variant,740,2039,5.942
Medium_variant,740,2040,6.027
Medium_variant,740,2041,6.112
Medium_variant,740,2042,6.194
Medium_variant,740,2043,6.274
Medium_variant,740,2044,6.35
Medium_variant,740,2045,6.423
Medium_variant,740,2046,6.492
Medium_variant,740,2047,6.557
Medium_variant,740,2048,6.617
Medium_variant,740,2049,6.673
Medium_variant,740,2050,6.724
Medium_variant,740,2051,6.771
Medium_variant,740,2052,6.813
Medium_variant,740,2053,6.851
Medium_variant,740,2054,6.886
Medium_variant,740,2055,6.917
Medium_variant,740,2056,6.945
Medium_variant,740,2057,6.969
Medium_variant,740,2058,6.991
Medium_variant,740,2059,7.011
Medium_variant,740,2060,7.031
Medium_variant,740,2061,7.051
Medium_variant,740,2062,7.073
Medium_variant,740,2063,7.097
Medium_variant,740,2064,7.123
Medium_variant,740,2065,7.151
Medium_variant,740,2066,7.178
Medium_variant,740,2067,7.205
Medium_variant,740,2068,7.23
Medium_variant,740,2069,7.252
Medium_variant,740,2070,7.272
Medium_variant,740,2071,7.29
Medium_variant,740,2072,7.306
Medium_variant,740,2073,7.322
Medium_variant,740,2074,7.336
Medium_variant,740,2075,7.349
Medium_variant,740,2076,7.36
Medium_variant,740,2077,7.369
Medium_variant,740,2078,7.375
Medium_variant,740,2079,7.379
Medium_variant,740,2080,7.381
Medium_variant,740,2081,7.382
Medium_variant,740,2082,7.381
Medium_variant,740,2083,7.38
Medium_variant,740,2084,7.379
Medium_variant,740,2085,7.376
Medium_variant,740,2086,7.373
Medium_variant,740,2087,7.369
Medium_variant,740,2088,7.363
Medium_variant,740,2089,7.356
Medium_variant,740,2090,7.347
Medium_variant,740,2091,7.337
Medium_variant,740,2092,7.326
Medium_variant,740,2093,7.314
Medium_variant,740,2094,7.301
Medium_variant,740,2095,7.287
Medium_variant,740,2096,7.273
Medium_variant,740,2097,7.258
Medium_variant,740,2098,7.243
Medium_variant,740,2099,7.227
