variant,country,year,totaldeaths
Estimates,768,1950,44.735
Estimates,768,1951,44.291
Estimates,768,1952,43.422
Estimates,768,1953,42.589
Estimates,768,1954,41.791
Estimates,768,1955,41.03
Estimates,768,1956,40.31
Estimates,768,1957,39.635
Estimates,768,1958,39.014
Estimates,768,1959,38.464
Estimates,768,1960,38.004
Estimates,768,1961,37.652
Estimates,768,1962,37.425
Estimates,768,1963,37.33
Estimates,768,1964,37.363
Estimates,768,1965,37.52
Estimates,768,1966,37.79
Estimates,768,1967,38.141
Estimates,768,1968,38.54
Estimates,768,1969,38.954
Estimates,768,1970,39.346
Estimates,768,1971,39.679
Estimates,768,1972,39.942
Estimates,768,1973,40.133
Estimates,768,1974,40.253
Estimates,768,1975,40.312
Estimates,768,1976,40.331
Estimates,768,1977,40.346
Estimates,768,1978,40.389
Estimates,768,1979,40.482
Estimates,768,1980,40.642
Estimates,768,1981,40.875
Estimates,768,1982,41.176
Estimates,768,1983,41.542
Estimates,768,1984,41.975
Estimates,768,1985,42.461
Estimates,768,1986,42.98
Estimates,768,1987,43.527
Estimates,768,1988,44.116
Estimates,768,1989,44.771
Estimates,768,1990,45.559
Estimates,768,1991,46.558
Estimates,768,1992,47.805
Estimates,768,1993,49.305
Estimates,768,1994,51.03
Estimates,768,1995,52.927
Estimates,768,1996,54.925
Estimates,768,1997,56.924
Estimates,768,1998,58.829
Estimates,768,1999,60.573
Estimates,768,2000,62.108
Estimates,768,2001,63.416
Estimates,768,2002,64.521
Estimates,768,2003,65.436
Estimates,768,2004,66.149
Estimates,768,2005,66.625
Estimates,768,2006,66.827
Estimates,768,2007,66.763
Estimates,768,2008,66.47
Estimates,768,2009,66
Estimates,768,2010,65.432
Estimates,768,2011,64.855
Estimates,768,2012,64.345
Estimates,768,2013,63.962
Estimates,768,2014,63.746
Estimates,768,2015,63.706
Medium_variant,768,2015,63.706
Medium_variant,768,2016,63.824
Medium_variant,768,2017,64.039
Medium_variant,768,2018,64.301
Medium_variant,768,2019,64.593
Medium_variant,768,2020,64.902
Medium_variant,768,2021,65.225
Medium_variant,768,2022,65.57
Medium_variant,768,2023,65.944
Medium_variant,768,2024,66.347
Medium_variant,768,2025,66.779
Medium_variant,768,2026,67.241
Medium_variant,768,2027,67.736
Medium_variant,768,2028,68.267
Medium_variant,768,2029,68.836
Medium_variant,768,2030,69.446
Medium_variant,768,2031,70.098
Medium_variant,768,2032,70.792
Medium_variant,768,2033,71.532
Medium_variant,768,2034,72.32
Medium_variant,768,2035,73.158
Medium_variant,768,2036,74.048
Medium_variant,768,2037,74.99
Medium_variant,768,2038,75.986
Medium_variant,768,2039,77.04
Medium_variant,768,2040,78.154
Medium_variant,768,2041,79.332
Medium_variant,768,2042,80.574
Medium_variant,768,2043,81.881
Medium_variant,768,2044,83.254
Medium_variant,768,2045,84.696
Medium_variant,768,2046,86.208
Medium_variant,768,2047,87.789
Medium_variant,768,2048,89.435
Medium_variant,768,2049,91.141
Medium_variant,768,2050,92.901
Medium_variant,768,2051,94.709
Medium_variant,768,2052,96.559
Medium_variant,768,2053,98.448
Medium_variant,768,2054,100.371
Medium_variant,768,2055,102.331
Medium_variant,768,2056,104.331
Medium_variant,768,2057,106.376
Medium_variant,768,2058,108.467
Medium_variant,768,2059,110.602
Medium_variant,768,2060,112.777
Medium_variant,768,2061,114.985
Medium_variant,768,2062,117.22
Medium_variant,768,2063,119.481
Medium_variant,768,2064,121.768
Medium_variant,768,2065,124.082
Medium_variant,768,2066,126.427
Medium_variant,768,2067,128.81
Medium_variant,768,2068,131.238
Medium_variant,768,2069,133.714
Medium_variant,768,2070,136.243
Medium_variant,768,2071,138.825
Medium_variant,768,2072,141.459
Medium_variant,768,2073,144.146
Medium_variant,768,2074,146.889
Medium_variant,768,2075,149.691
Medium_variant,768,2076,152.554
Medium_variant,768,2077,155.481
Medium_variant,768,2078,158.469
Medium_variant,768,2079,161.519
Medium_variant,768,2080,164.63
Medium_variant,768,2081,167.804
Medium_variant,768,2082,171.035
Medium_variant,768,2083,174.317
Medium_variant,768,2084,177.643
Medium_variant,768,2085,181.007
Medium_variant,768,2086,184.403
Medium_variant,768,2087,187.825
Medium_variant,768,2088,191.265
Medium_variant,768,2089,194.713
Medium_variant,768,2090,198.161
Medium_variant,768,2091,201.601
Medium_variant,768,2092,205.03
Medium_variant,768,2093,208.444
Medium_variant,768,2094,211.841
Medium_variant,768,2095,215.22
Medium_variant,768,2096,218.58
Medium_variant,768,2097,221.921
Medium_variant,768,2098,225.243
Medium_variant,768,2099,228.545
