variant,country,year,totaldeaths
estimates,578,1950,28.573
estimates,578,1951,28.587
estimates,578,1952,28.669
estimates,578,1953,28.856
estimates,578,1954,29.149
estimates,578,1955,29.547
estimates,578,1956,30.044
estimates,578,1957,30.635
estimates,578,1958,31.304
estimates,578,1959,32.029
estimates,578,1960,32.783
estimates,578,1961,33.535
estimates,578,1962,34.255
estimates,578,1963,34.92
estimates,578,1964,35.519
estimates,578,1965,36.059
estimates,578,1966,36.561
estimates,578,1967,37.051
estimates,578,1968,37.549
estimates,578,1969,38.056
estimates,578,1970,38.56
estimates,578,1971,39.041
estimates,578,1972,39.48
estimates,578,1973,39.863
estimates,578,1974,40.191
estimates,578,1975,40.467
estimates,578,1976,40.699
estimates,578,1977,40.908
estimates,578,1978,41.115
estimates,578,1979,41.338
estimates,578,1980,41.604
estimates,578,1981,41.941
estimates,578,1982,42.351
estimates,578,1983,42.826
estimates,578,1984,43.347
estimates,578,1985,43.883
estimates,578,1986,44.393
estimates,578,1987,44.837
estimates,578,1988,45.186
estimates,578,1989,45.426
estimates,578,1990,45.557
estimates,578,1991,45.591
estimates,578,1992,45.56
estimates,578,1993,45.49
estimates,578,1994,45.393
estimates,578,1995,45.275
estimates,578,1996,45.138
estimates,578,1997,44.977
estimates,578,1998,44.787
estimates,578,1999,44.569
estimates,578,2000,44.312
estimates,578,2001,44.001
estimates,578,2002,43.636
estimates,578,2003,43.231
estimates,578,2004,42.807
estimates,578,2005,42.408
estimates,578,2006,42.081
estimates,578,2007,41.858
estimates,578,2008,41.753
estimates,578,2009,41.766
estimates,578,2010,41.871
estimates,578,2011,42.028
estimates,578,2012,42.187
estimates,578,2013,42.313
estimates,578,2014,42.396
estimates,578,2015,42.436
medium_variant,578,2015,42.436
medium_variant,578,2016,42.451
medium_variant,578,2017,42.474
medium_variant,578,2018,42.538
medium_variant,578,2019,42.656
medium_variant,578,2020,42.839
medium_variant,578,2021,43.089
medium_variant,578,2022,43.401
medium_variant,578,2023,43.772
medium_variant,578,2024,44.205
medium_variant,578,2025,44.708
medium_variant,578,2026,45.29
medium_variant,578,2027,45.949
medium_variant,578,2028,46.682
medium_variant,578,2029,47.483
medium_variant,578,2030,48.346
medium_variant,578,2031,49.267
medium_variant,578,2032,50.233
medium_variant,578,2033,51.226
medium_variant,578,2034,52.229
medium_variant,578,2035,53.223
medium_variant,578,2036,54.194
medium_variant,578,2037,55.133
medium_variant,578,2038,56.032
medium_variant,578,2039,56.881
medium_variant,578,2040,57.673
medium_variant,578,2041,58.405
medium_variant,578,2042,59.084
medium_variant,578,2043,59.72
medium_variant,578,2044,60.317
medium_variant,578,2045,60.882
medium_variant,578,2046,61.422
medium_variant,578,2047,61.942
medium_variant,578,2048,62.448
medium_variant,578,2049,62.947
medium_variant,578,2050,63.443
medium_variant,578,2051,63.938
medium_variant,578,2052,64.429
medium_variant,578,2053,64.914
medium_variant,578,2054,65.389
medium_variant,578,2055,65.85
medium_variant,578,2056,66.295
medium_variant,578,2057,66.719
medium_variant,578,2058,67.116
medium_variant,578,2059,67.482
medium_variant,578,2060,67.812
medium_variant,578,2061,68.101
medium_variant,578,2062,68.349
medium_variant,578,2063,68.56
medium_variant,578,2064,68.737
medium_variant,578,2065,68.883
medium_variant,578,2066,69.002
medium_variant,578,2067,69.103
medium_variant,578,2068,69.194
medium_variant,578,2069,69.287
medium_variant,578,2070,69.393
medium_variant,578,2071,69.524
medium_variant,578,2072,69.684
medium_variant,578,2073,69.874
medium_variant,578,2074,70.096
medium_variant,578,2075,70.351
medium_variant,578,2076,70.635
medium_variant,578,2077,70.94
medium_variant,578,2078,71.255
medium_variant,578,2079,71.57
medium_variant,578,2080,71.879
medium_variant,578,2081,72.174
medium_variant,578,2082,72.453
medium_variant,578,2083,72.71
medium_variant,578,2084,72.941
medium_variant,578,2085,73.14
medium_variant,578,2086,73.303
medium_variant,578,2087,73.432
medium_variant,578,2088,73.532
medium_variant,578,2089,73.605
medium_variant,578,2090,73.657
medium_variant,578,2091,73.691
medium_variant,578,2092,73.714
medium_variant,578,2093,73.73
medium_variant,578,2094,73.743
medium_variant,578,2095,73.755
medium_variant,578,2096,73.767
medium_variant,578,2097,73.78
medium_variant,578,2098,73.794
medium_variant,578,2099,73.809
