variant,country,year,totaldeaths
Estimates,578,1950,28.573
Estimates,578,1951,28.587
Estimates,578,1952,28.669
Estimates,578,1953,28.856
Estimates,578,1954,29.149
Estimates,578,1955,29.547
Estimates,578,1956,30.044
Estimates,578,1957,30.635
Estimates,578,1958,31.304
Estimates,578,1959,32.029
Estimates,578,1960,32.783
Estimates,578,1961,33.535
Estimates,578,1962,34.255
Estimates,578,1963,34.92
Estimates,578,1964,35.519
Estimates,578,1965,36.059
Estimates,578,1966,36.561
Estimates,578,1967,37.051
Estimates,578,1968,37.549
Estimates,578,1969,38.056
Estimates,578,1970,38.56
Estimates,578,1971,39.041
Estimates,578,1972,39.48
Estimates,578,1973,39.863
Estimates,578,1974,40.191
Estimates,578,1975,40.467
Estimates,578,1976,40.699
Estimates,578,1977,40.908
Estimates,578,1978,41.115
Estimates,578,1979,41.338
Estimates,578,1980,41.604
Estimates,578,1981,41.941
Estimates,578,1982,42.351
Estimates,578,1983,42.826
Estimates,578,1984,43.347
Estimates,578,1985,43.883
Estimates,578,1986,44.393
Estimates,578,1987,44.837
Estimates,578,1988,45.186
Estimates,578,1989,45.426
Estimates,578,1990,45.557
Estimates,578,1991,45.591
Estimates,578,1992,45.56
Estimates,578,1993,45.49
Estimates,578,1994,45.393
Estimates,578,1995,45.275
Estimates,578,1996,45.138
Estimates,578,1997,44.977
Estimates,578,1998,44.787
Estimates,578,1999,44.569
Estimates,578,2000,44.312
Estimates,578,2001,44.001
Estimates,578,2002,43.636
Estimates,578,2003,43.231
Estimates,578,2004,42.807
Estimates,578,2005,42.408
Estimates,578,2006,42.081
Estimates,578,2007,41.858
Estimates,578,2008,41.753
Estimates,578,2009,41.766
Estimates,578,2010,41.871
Estimates,578,2011,42.028
Estimates,578,2012,42.187
Estimates,578,2013,42.313
Estimates,578,2014,42.396
Estimates,578,2015,42.436
Medium_variant,578,2015,42.436
Medium_variant,578,2016,42.451
Medium_variant,578,2017,42.474
Medium_variant,578,2018,42.538
Medium_variant,578,2019,42.656
Medium_variant,578,2020,42.839
Medium_variant,578,2021,43.089
Medium_variant,578,2022,43.401
Medium_variant,578,2023,43.772
Medium_variant,578,2024,44.205
Medium_variant,578,2025,44.708
Medium_variant,578,2026,45.29
Medium_variant,578,2027,45.949
Medium_variant,578,2028,46.682
Medium_variant,578,2029,47.483
Medium_variant,578,2030,48.346
Medium_variant,578,2031,49.267
Medium_variant,578,2032,50.233
Medium_variant,578,2033,51.226
Medium_variant,578,2034,52.229
Medium_variant,578,2035,53.223
Medium_variant,578,2036,54.194
Medium_variant,578,2037,55.133
Medium_variant,578,2038,56.032
Medium_variant,578,2039,56.881
Medium_variant,578,2040,57.673
Medium_variant,578,2041,58.405
Medium_variant,578,2042,59.084
Medium_variant,578,2043,59.72
Medium_variant,578,2044,60.317
Medium_variant,578,2045,60.882
Medium_variant,578,2046,61.422
Medium_variant,578,2047,61.942
Medium_variant,578,2048,62.448
Medium_variant,578,2049,62.947
Medium_variant,578,2050,63.443
Medium_variant,578,2051,63.938
Medium_variant,578,2052,64.429
Medium_variant,578,2053,64.914
Medium_variant,578,2054,65.389
Medium_variant,578,2055,65.85
Medium_variant,578,2056,66.295
Medium_variant,578,2057,66.719
Medium_variant,578,2058,67.116
Medium_variant,578,2059,67.482
Medium_variant,578,2060,67.812
Medium_variant,578,2061,68.101
Medium_variant,578,2062,68.349
Medium_variant,578,2063,68.56
Medium_variant,578,2064,68.737
Medium_variant,578,2065,68.883
Medium_variant,578,2066,69.002
Medium_variant,578,2067,69.103
Medium_variant,578,2068,69.194
Medium_variant,578,2069,69.287
Medium_variant,578,2070,69.393
Medium_variant,578,2071,69.524
Medium_variant,578,2072,69.684
Medium_variant,578,2073,69.874
Medium_variant,578,2074,70.096
Medium_variant,578,2075,70.351
Medium_variant,578,2076,70.635
Medium_variant,578,2077,70.94
Medium_variant,578,2078,71.255
Medium_variant,578,2079,71.57
Medium_variant,578,2080,71.879
Medium_variant,578,2081,72.174
Medium_variant,578,2082,72.453
Medium_variant,578,2083,72.71
Medium_variant,578,2084,72.941
Medium_variant,578,2085,73.14
Medium_variant,578,2086,73.303
Medium_variant,578,2087,73.432
Medium_variant,578,2088,73.532
Medium_variant,578,2089,73.605
Medium_variant,578,2090,73.657
Medium_variant,578,2091,73.691
Medium_variant,578,2092,73.714
Medium_variant,578,2093,73.73
Medium_variant,578,2094,73.743
Medium_variant,578,2095,73.755
Medium_variant,578,2096,73.767
Medium_variant,578,2097,73.78
Medium_variant,578,2098,73.794
Medium_variant,578,2099,73.809
