variant,country,year,totaldeaths
Estimates,642,1950,172.439
Estimates,642,1951,175.431
Estimates,642,1952,180.528
Estimates,642,1953,183.846
Estimates,642,1954,185.386
Estimates,642,1955,185.191
Estimates,642,1956,183.407
Estimates,642,1957,180.236
Estimates,642,1958,176.068
Estimates,642,1959,171.582
Estimates,642,1960,167.554
Estimates,642,1961,164.77
Estimates,642,1962,163.965
Estimates,642,1963,165.543
Estimates,642,1964,169.442
Estimates,642,1965,175.07
Estimates,642,1966,181.446
Estimates,642,1967,187.439
Estimates,642,1968,192.23
Estimates,642,1969,195.551
Estimates,642,1970,197.501
Estimates,642,1971,198.541
Estimates,642,1972,199.466
Estimates,642,1973,200.892
Estimates,642,1974,203.016
Estimates,642,1975,205.874
Estimates,642,1976,209.328
Estimates,642,1977,213.042
Estimates,642,1978,216.752
Estimates,642,1979,220.383
Estimates,642,1980,223.936
Estimates,642,1981,227.48
Estimates,642,1982,231.105
Estimates,642,1983,234.853
Estimates,642,1984,238.685
Estimates,642,1985,242.508
Estimates,642,1986,246.204
Estimates,642,1987,249.674
Estimates,642,1988,252.857
Estimates,642,1989,255.745
Estimates,642,1990,258.457
Estimates,642,1991,261.179
Estimates,642,1992,264.019
Estimates,642,1993,266.968
Estimates,642,1994,269.906
Estimates,642,1995,272.51
Estimates,642,1996,274.373
Estimates,642,1997,275.221
Estimates,642,1998,274.944
Estimates,642,1999,273.606
Estimates,642,2000,271.462
Estimates,642,2001,268.903
Estimates,642,2002,266.384
Estimates,642,2003,264.261
Estimates,642,2004,262.69
Estimates,642,2005,261.671
Estimates,642,2006,261.052
Estimates,642,2007,260.556
Estimates,642,2008,259.99
Estimates,642,2009,259.337
Estimates,642,2010,258.676
Estimates,642,2011,258.153
Estimates,642,2012,257.913
Estimates,642,2013,258.037
Estimates,642,2014,258.508
Estimates,642,2015,259.251
Medium_variant,642,2015,259.251
Medium_variant,642,2016,260.144
Medium_variant,642,2017,261.025
Medium_variant,642,2018,261.762
Medium_variant,642,2019,262.286
Medium_variant,642,2020,262.551
Medium_variant,642,2021,262.555
Medium_variant,642,2022,262.371
Medium_variant,642,2023,262.075
Medium_variant,642,2024,261.705
Medium_variant,642,2025,261.308
Medium_variant,642,2026,260.923
Medium_variant,642,2027,260.582
Medium_variant,642,2028,260.308
Medium_variant,642,2029,260.123
Medium_variant,642,2030,260.05
Medium_variant,642,2031,260.1
Medium_variant,642,2032,260.248
Medium_variant,642,2033,260.455
Medium_variant,642,2034,260.689
Medium_variant,642,2035,260.911
Medium_variant,642,2036,261.082
Medium_variant,642,2037,261.167
Medium_variant,642,2038,261.13
Medium_variant,642,2039,260.941
Medium_variant,642,2040,260.566
Medium_variant,642,2041,259.984
Medium_variant,642,2042,259.21
Medium_variant,642,2043,258.274
Medium_variant,642,2044,257.199
Medium_variant,642,2045,256.023
Medium_variant,642,2046,254.787
Medium_variant,642,2047,253.531
Medium_variant,642,2048,252.292
Medium_variant,642,2049,251.094
Medium_variant,642,2050,249.964
Medium_variant,642,2051,248.917
Medium_variant,642,2052,247.93
Medium_variant,642,2053,246.968
Medium_variant,642,2054,246
Medium_variant,642,2055,244.994
Medium_variant,642,2056,243.916
Medium_variant,642,2057,242.728
Medium_variant,642,2058,241.388
Medium_variant,642,2059,239.857
Medium_variant,642,2060,238.092
Medium_variant,642,2061,236.059
Medium_variant,642,2062,233.762
Medium_variant,642,2063,231.217
Medium_variant,642,2064,228.437
Medium_variant,642,2065,225.438
Medium_variant,642,2066,222.241
Medium_variant,642,2067,218.891
Medium_variant,642,2068,215.438
Medium_variant,642,2069,211.928
Medium_variant,642,2070,208.394
Medium_variant,642,2071,204.853
Medium_variant,642,2072,201.319
Medium_variant,642,2073,197.818
Medium_variant,642,2074,194.389
Medium_variant,642,2075,191.07
Medium_variant,642,2076,187.889
Medium_variant,642,2077,184.861
Medium_variant,642,2078,181.997
Medium_variant,642,2079,179.314
Medium_variant,642,2080,176.824
Medium_variant,642,2081,174.528
Medium_variant,642,2082,172.411
Medium_variant,642,2083,170.458
Medium_variant,642,2084,168.663
Medium_variant,642,2085,167.028
Medium_variant,642,2086,165.557
Medium_variant,642,2087,164.245
Medium_variant,642,2088,163.077
Medium_variant,642,2089,162.03
Medium_variant,642,2090,161.079
Medium_variant,642,2091,160.201
Medium_variant,642,2092,159.373
Medium_variant,642,2093,158.577
Medium_variant,642,2094,157.8
Medium_variant,642,2095,157.033
Medium_variant,642,2096,156.271
Medium_variant,642,2097,155.513
Medium_variant,642,2098,154.757
Medium_variant,642,2099,154.003
