variant,country,year,totaldeaths
estimates,470,1950,2.912
estimates,470,1951,2.923
estimates,470,1952,2.94
estimates,470,1953,2.948
estimates,470,1954,2.947
estimates,470,1955,2.938
estimates,470,1956,2.919
estimates,470,1957,2.892
estimates,470,1958,2.859
estimates,470,1959,2.82
estimates,470,1960,2.778
estimates,470,1961,2.736
estimates,470,1962,2.696
estimates,470,1963,2.66
estimates,470,1964,2.63
estimates,470,1965,2.607
estimates,470,1966,2.59
estimates,470,1967,2.578
estimates,470,1968,2.57
estimates,470,1969,2.563
estimates,470,1970,2.558
estimates,470,1971,2.552
estimates,470,1972,2.546
estimates,470,1973,2.539
estimates,470,1974,2.531
estimates,470,1975,2.522
estimates,470,1976,2.514
estimates,470,1977,2.506
estimates,470,1978,2.501
estimates,470,1979,2.498
estimates,470,1980,2.499
estimates,470,1981,2.502
estimates,470,1982,2.508
estimates,470,1983,2.516
estimates,470,1984,2.526
estimates,470,1985,2.538
estimates,470,1986,2.552
estimates,470,1987,2.567
estimates,470,1988,2.583
estimates,470,1989,2.601
estimates,470,1990,2.619
estimates,470,1991,2.638
estimates,470,1992,2.658
estimates,470,1993,2.679
estimates,470,1994,2.701
estimates,470,1995,2.724
estimates,470,1996,2.751
estimates,470,1997,2.78
estimates,470,1998,2.812
estimates,470,1999,2.849
estimates,470,2000,2.89
estimates,470,2001,2.937
estimates,470,2002,2.989
estimates,470,2003,3.047
estimates,470,2004,3.108
estimates,470,2005,3.173
estimates,470,2006,3.239
estimates,470,2007,3.305
estimates,470,2008,3.371
estimates,470,2009,3.434
estimates,470,2010,3.495
estimates,470,2011,3.552
estimates,470,2012,3.608
estimates,470,2013,3.661
estimates,470,2014,3.713
estimates,470,2015,3.765
medium_variant,470,2015,3.765
medium_variant,470,2016,3.817
medium_variant,470,2017,3.869
medium_variant,470,2018,3.922
medium_variant,470,2019,3.976
medium_variant,470,2020,4.033
medium_variant,470,2021,4.093
medium_variant,470,2022,4.154
medium_variant,470,2023,4.217
medium_variant,470,2024,4.282
medium_variant,470,2025,4.348
medium_variant,470,2026,4.414
medium_variant,470,2027,4.48
medium_variant,470,2028,4.545
medium_variant,470,2029,4.608
medium_variant,470,2030,4.667
medium_variant,470,2031,4.724
medium_variant,470,2032,4.776
medium_variant,470,2033,4.824
medium_variant,470,2034,4.867
medium_variant,470,2035,4.905
medium_variant,470,2036,4.939
medium_variant,470,2037,4.967
medium_variant,470,2038,4.992
medium_variant,470,2039,5.013
medium_variant,470,2040,5.03
medium_variant,470,2041,5.044
medium_variant,470,2042,5.054
medium_variant,470,2043,5.062
medium_variant,470,2044,5.067
medium_variant,470,2045,5.07
medium_variant,470,2046,5.071
medium_variant,470,2047,5.07
medium_variant,470,2048,5.069
medium_variant,470,2049,5.067
medium_variant,470,2050,5.065
medium_variant,470,2051,5.064
medium_variant,470,2052,5.065
medium_variant,470,2053,5.067
medium_variant,470,2054,5.071
medium_variant,470,2055,5.076
medium_variant,470,2056,5.081
medium_variant,470,2057,5.087
medium_variant,470,2058,5.092
medium_variant,470,2059,5.097
medium_variant,470,2060,5.103
medium_variant,470,2061,5.112
medium_variant,470,2062,5.123
medium_variant,470,2063,5.137
medium_variant,470,2064,5.153
medium_variant,470,2065,5.171
medium_variant,470,2066,5.187
medium_variant,470,2067,5.202
medium_variant,470,2068,5.212
medium_variant,470,2069,5.217
medium_variant,470,2070,5.217
medium_variant,470,2071,5.212
medium_variant,470,2072,5.202
medium_variant,470,2073,5.189
medium_variant,470,2074,5.173
medium_variant,470,2075,5.153
medium_variant,470,2076,5.131
medium_variant,470,2077,5.106
medium_variant,470,2078,5.079
medium_variant,470,2079,5.05
medium_variant,470,2080,5.02
medium_variant,470,2081,4.99
medium_variant,470,2082,4.959
medium_variant,470,2083,4.929
medium_variant,470,2084,4.9
medium_variant,470,2085,4.87
medium_variant,470,2086,4.84
medium_variant,470,2087,4.81
medium_variant,470,2088,4.778
medium_variant,470,2089,4.744
medium_variant,470,2090,4.708
medium_variant,470,2091,4.669
medium_variant,470,2092,4.627
medium_variant,470,2093,4.581
medium_variant,470,2094,4.532
medium_variant,470,2095,4.48
medium_variant,470,2096,4.424
medium_variant,470,2097,4.365
medium_variant,470,2098,4.302
medium_variant,470,2099,4.236
