variant,country,year,totaldeaths
Estimates,470,1950,2.912
Estimates,470,1951,2.923
Estimates,470,1952,2.94
Estimates,470,1953,2.948
Estimates,470,1954,2.947
Estimates,470,1955,2.938
Estimates,470,1956,2.919
Estimates,470,1957,2.892
Estimates,470,1958,2.859
Estimates,470,1959,2.82
Estimates,470,1960,2.778
Estimates,470,1961,2.736
Estimates,470,1962,2.696
Estimates,470,1963,2.66
Estimates,470,1964,2.63
Estimates,470,1965,2.607
Estimates,470,1966,2.59
Estimates,470,1967,2.578
Estimates,470,1968,2.57
Estimates,470,1969,2.563
Estimates,470,1970,2.558
Estimates,470,1971,2.552
Estimates,470,1972,2.546
Estimates,470,1973,2.539
Estimates,470,1974,2.531
Estimates,470,1975,2.522
Estimates,470,1976,2.514
Estimates,470,1977,2.506
Estimates,470,1978,2.501
Estimates,470,1979,2.498
Estimates,470,1980,2.499
Estimates,470,1981,2.502
Estimates,470,1982,2.508
Estimates,470,1983,2.516
Estimates,470,1984,2.526
Estimates,470,1985,2.538
Estimates,470,1986,2.552
Estimates,470,1987,2.567
Estimates,470,1988,2.583
Estimates,470,1989,2.601
Estimates,470,1990,2.619
Estimates,470,1991,2.638
Estimates,470,1992,2.658
Estimates,470,1993,2.679
Estimates,470,1994,2.701
Estimates,470,1995,2.724
Estimates,470,1996,2.751
Estimates,470,1997,2.78
Estimates,470,1998,2.812
Estimates,470,1999,2.849
Estimates,470,2000,2.89
Estimates,470,2001,2.937
Estimates,470,2002,2.989
Estimates,470,2003,3.047
Estimates,470,2004,3.108
Estimates,470,2005,3.173
Estimates,470,2006,3.239
Estimates,470,2007,3.305
Estimates,470,2008,3.371
Estimates,470,2009,3.434
Estimates,470,2010,3.495
Estimates,470,2011,3.552
Estimates,470,2012,3.608
Estimates,470,2013,3.661
Estimates,470,2014,3.713
Estimates,470,2015,3.765
Medium_variant,470,2015,3.765
Medium_variant,470,2016,3.817
Medium_variant,470,2017,3.869
Medium_variant,470,2018,3.922
Medium_variant,470,2019,3.976
Medium_variant,470,2020,4.033
Medium_variant,470,2021,4.093
Medium_variant,470,2022,4.154
Medium_variant,470,2023,4.217
Medium_variant,470,2024,4.282
Medium_variant,470,2025,4.348
Medium_variant,470,2026,4.414
Medium_variant,470,2027,4.48
Medium_variant,470,2028,4.545
Medium_variant,470,2029,4.608
Medium_variant,470,2030,4.667
Medium_variant,470,2031,4.724
Medium_variant,470,2032,4.776
Medium_variant,470,2033,4.824
Medium_variant,470,2034,4.867
Medium_variant,470,2035,4.905
Medium_variant,470,2036,4.939
Medium_variant,470,2037,4.967
Medium_variant,470,2038,4.992
Medium_variant,470,2039,5.013
Medium_variant,470,2040,5.03
Medium_variant,470,2041,5.044
Medium_variant,470,2042,5.054
Medium_variant,470,2043,5.062
Medium_variant,470,2044,5.067
Medium_variant,470,2045,5.07
Medium_variant,470,2046,5.071
Medium_variant,470,2047,5.07
Medium_variant,470,2048,5.069
Medium_variant,470,2049,5.067
Medium_variant,470,2050,5.065
Medium_variant,470,2051,5.064
Medium_variant,470,2052,5.065
Medium_variant,470,2053,5.067
Medium_variant,470,2054,5.071
Medium_variant,470,2055,5.076
Medium_variant,470,2056,5.081
Medium_variant,470,2057,5.087
Medium_variant,470,2058,5.092
Medium_variant,470,2059,5.097
Medium_variant,470,2060,5.103
Medium_variant,470,2061,5.112
Medium_variant,470,2062,5.123
Medium_variant,470,2063,5.137
Medium_variant,470,2064,5.153
Medium_variant,470,2065,5.171
Medium_variant,470,2066,5.187
Medium_variant,470,2067,5.202
Medium_variant,470,2068,5.212
Medium_variant,470,2069,5.217
Medium_variant,470,2070,5.217
Medium_variant,470,2071,5.212
Medium_variant,470,2072,5.202
Medium_variant,470,2073,5.189
Medium_variant,470,2074,5.173
Medium_variant,470,2075,5.153
Medium_variant,470,2076,5.131
Medium_variant,470,2077,5.106
Medium_variant,470,2078,5.079
Medium_variant,470,2079,5.05
Medium_variant,470,2080,5.02
Medium_variant,470,2081,4.99
Medium_variant,470,2082,4.959
Medium_variant,470,2083,4.929
Medium_variant,470,2084,4.9
Medium_variant,470,2085,4.87
Medium_variant,470,2086,4.84
Medium_variant,470,2087,4.81
Medium_variant,470,2088,4.778
Medium_variant,470,2089,4.744
Medium_variant,470,2090,4.708
Medium_variant,470,2091,4.669
Medium_variant,470,2092,4.627
Medium_variant,470,2093,4.581
Medium_variant,470,2094,4.532
Medium_variant,470,2095,4.48
Medium_variant,470,2096,4.424
Medium_variant,470,2097,4.365
Medium_variant,470,2098,4.302
Medium_variant,470,2099,4.236
