variant,country,year,totaldeaths
estimates,591,1950,10.935
estimates,591,1951,10.958
estimates,591,1952,11.002
estimates,591,1953,11.042
estimates,591,1954,11.078
estimates,591,1955,11.11
estimates,591,1956,11.138
estimates,591,1957,11.164
estimates,591,1958,11.187
estimates,591,1959,11.21
estimates,591,1960,11.235
estimates,591,1961,11.262
estimates,591,1962,11.294
estimates,591,1963,11.33
estimates,591,1964,11.37
estimates,591,1965,11.408
estimates,591,1966,11.443
estimates,591,1967,11.471
estimates,591,1968,11.487
estimates,591,1969,11.489
estimates,591,1970,11.475
estimates,591,1971,11.442
estimates,591,1972,11.391
estimates,591,1973,11.327
estimates,591,1974,11.257
estimates,591,1975,11.187
estimates,591,1976,11.124
estimates,591,1977,11.077
estimates,591,1978,11.051
estimates,591,1979,11.048
estimates,591,1980,11.073
estimates,591,1981,11.123
estimates,591,1982,11.195
estimates,591,1983,11.282
estimates,591,1984,11.384
estimates,591,1985,11.499
estimates,591,1986,11.625
estimates,591,1987,11.761
estimates,591,1988,11.906
estimates,591,1989,12.062
estimates,591,1990,12.227
estimates,591,1991,12.402
estimates,591,1992,12.59
estimates,591,1993,12.789
estimates,591,1994,13.001
estimates,591,1995,13.223
estimates,591,1996,13.454
estimates,591,1997,13.692
estimates,591,1998,13.937
estimates,591,1999,14.19
estimates,591,2000,14.454
estimates,591,2001,14.731
estimates,591,2002,15.025
estimates,591,2003,15.336
estimates,591,2004,15.664
estimates,591,2005,16.007
estimates,591,2006,16.359
estimates,591,2007,16.718
estimates,591,2008,17.08
estimates,591,2009,17.445
estimates,591,2010,17.813
estimates,591,2011,18.189
estimates,591,2012,18.574
estimates,591,2013,18.973
estimates,591,2014,19.385
estimates,591,2015,19.812
medium_variant,591,2015,19.812
medium_variant,591,2016,20.253
medium_variant,591,2017,20.706
medium_variant,591,2018,21.169
medium_variant,591,2019,21.643
medium_variant,591,2020,22.127
medium_variant,591,2021,22.622
medium_variant,591,2022,23.128
medium_variant,591,2023,23.647
medium_variant,591,2024,24.177
medium_variant,591,2025,24.718
medium_variant,591,2026,25.27
medium_variant,591,2027,25.832
medium_variant,591,2028,26.405
medium_variant,591,2029,26.988
medium_variant,591,2030,27.581
medium_variant,591,2031,28.187
medium_variant,591,2032,28.804
medium_variant,591,2033,29.434
medium_variant,591,2034,30.078
medium_variant,591,2035,30.735
medium_variant,591,2036,31.408
medium_variant,591,2037,32.094
medium_variant,591,2038,32.795
medium_variant,591,2039,33.508
medium_variant,591,2040,34.232
medium_variant,591,2041,34.965
medium_variant,591,2042,35.707
medium_variant,591,2043,36.456
medium_variant,591,2044,37.211
medium_variant,591,2045,37.971
medium_variant,591,2046,38.739
medium_variant,591,2047,39.515
medium_variant,591,2048,40.299
medium_variant,591,2049,41.089
medium_variant,591,2050,41.887
medium_variant,591,2051,42.69
medium_variant,591,2052,43.499
medium_variant,591,2053,44.311
medium_variant,591,2054,45.122
medium_variant,591,2055,45.93
medium_variant,591,2056,46.734
medium_variant,591,2057,47.531
medium_variant,591,2058,48.318
medium_variant,591,2059,49.094
medium_variant,591,2060,49.855
medium_variant,591,2061,50.6
medium_variant,591,2062,51.33
medium_variant,591,2063,52.042
medium_variant,591,2064,52.736
medium_variant,591,2065,53.409
medium_variant,591,2066,54.062
medium_variant,591,2067,54.694
medium_variant,591,2068,55.306
medium_variant,591,2069,55.897
medium_variant,591,2070,56.466
medium_variant,591,2071,57.012
medium_variant,591,2072,57.537
medium_variant,591,2073,58.043
medium_variant,591,2074,58.53
medium_variant,591,2075,59.003
medium_variant,591,2076,59.463
medium_variant,591,2077,59.912
medium_variant,591,2078,60.355
medium_variant,591,2079,60.792
medium_variant,591,2080,61.227
medium_variant,591,2081,61.66
medium_variant,591,2082,62.091
medium_variant,591,2083,62.52
medium_variant,591,2084,62.945
medium_variant,591,2085,63.368
medium_variant,591,2086,63.789
medium_variant,591,2087,64.206
medium_variant,591,2088,64.617
medium_variant,591,2089,65.017
medium_variant,591,2090,65.404
medium_variant,591,2091,65.773
medium_variant,591,2092,66.121
medium_variant,591,2093,66.446
medium_variant,591,2094,66.746
medium_variant,591,2095,67.019
medium_variant,591,2096,67.265
medium_variant,591,2097,67.484
medium_variant,591,2098,67.675
medium_variant,591,2099,67.838
