variant,country,year,totaldeaths
Estimates,591,1950,10.935
Estimates,591,1951,10.958
Estimates,591,1952,11.002
Estimates,591,1953,11.042
Estimates,591,1954,11.078
Estimates,591,1955,11.11
Estimates,591,1956,11.138
Estimates,591,1957,11.164
Estimates,591,1958,11.187
Estimates,591,1959,11.21
Estimates,591,1960,11.235
Estimates,591,1961,11.262
Estimates,591,1962,11.294
Estimates,591,1963,11.33
Estimates,591,1964,11.37
Estimates,591,1965,11.408
Estimates,591,1966,11.443
Estimates,591,1967,11.471
Estimates,591,1968,11.487
Estimates,591,1969,11.489
Estimates,591,1970,11.475
Estimates,591,1971,11.442
Estimates,591,1972,11.391
Estimates,591,1973,11.327
Estimates,591,1974,11.257
Estimates,591,1975,11.187
Estimates,591,1976,11.124
Estimates,591,1977,11.077
Estimates,591,1978,11.051
Estimates,591,1979,11.048
Estimates,591,1980,11.073
Estimates,591,1981,11.123
Estimates,591,1982,11.195
Estimates,591,1983,11.282
Estimates,591,1984,11.384
Estimates,591,1985,11.499
Estimates,591,1986,11.625
Estimates,591,1987,11.761
Estimates,591,1988,11.906
Estimates,591,1989,12.062
Estimates,591,1990,12.227
Estimates,591,1991,12.402
Estimates,591,1992,12.59
Estimates,591,1993,12.789
Estimates,591,1994,13.001
Estimates,591,1995,13.223
Estimates,591,1996,13.454
Estimates,591,1997,13.692
Estimates,591,1998,13.937
Estimates,591,1999,14.19
Estimates,591,2000,14.454
Estimates,591,2001,14.731
Estimates,591,2002,15.025
Estimates,591,2003,15.336
Estimates,591,2004,15.664
Estimates,591,2005,16.007
Estimates,591,2006,16.359
Estimates,591,2007,16.718
Estimates,591,2008,17.08
Estimates,591,2009,17.445
Estimates,591,2010,17.813
Estimates,591,2011,18.189
Estimates,591,2012,18.574
Estimates,591,2013,18.973
Estimates,591,2014,19.385
Estimates,591,2015,19.812
Medium_variant,591,2015,19.812
Medium_variant,591,2016,20.253
Medium_variant,591,2017,20.706
Medium_variant,591,2018,21.169
Medium_variant,591,2019,21.643
Medium_variant,591,2020,22.127
Medium_variant,591,2021,22.622
Medium_variant,591,2022,23.128
Medium_variant,591,2023,23.647
Medium_variant,591,2024,24.177
Medium_variant,591,2025,24.718
Medium_variant,591,2026,25.27
Medium_variant,591,2027,25.832
Medium_variant,591,2028,26.405
Medium_variant,591,2029,26.988
Medium_variant,591,2030,27.581
Medium_variant,591,2031,28.187
Medium_variant,591,2032,28.804
Medium_variant,591,2033,29.434
Medium_variant,591,2034,30.078
Medium_variant,591,2035,30.735
Medium_variant,591,2036,31.408
Medium_variant,591,2037,32.094
Medium_variant,591,2038,32.795
Medium_variant,591,2039,33.508
Medium_variant,591,2040,34.232
Medium_variant,591,2041,34.965
Medium_variant,591,2042,35.707
Medium_variant,591,2043,36.456
Medium_variant,591,2044,37.211
Medium_variant,591,2045,37.971
Medium_variant,591,2046,38.739
Medium_variant,591,2047,39.515
Medium_variant,591,2048,40.299
Medium_variant,591,2049,41.089
Medium_variant,591,2050,41.887
Medium_variant,591,2051,42.69
Medium_variant,591,2052,43.499
Medium_variant,591,2053,44.311
Medium_variant,591,2054,45.122
Medium_variant,591,2055,45.93
Medium_variant,591,2056,46.734
Medium_variant,591,2057,47.531
Medium_variant,591,2058,48.318
Medium_variant,591,2059,49.094
Medium_variant,591,2060,49.855
Medium_variant,591,2061,50.6
Medium_variant,591,2062,51.33
Medium_variant,591,2063,52.042
Medium_variant,591,2064,52.736
Medium_variant,591,2065,53.409
Medium_variant,591,2066,54.062
Medium_variant,591,2067,54.694
Medium_variant,591,2068,55.306
Medium_variant,591,2069,55.897
Medium_variant,591,2070,56.466
Medium_variant,591,2071,57.012
Medium_variant,591,2072,57.537
Medium_variant,591,2073,58.043
Medium_variant,591,2074,58.53
Medium_variant,591,2075,59.003
Medium_variant,591,2076,59.463
Medium_variant,591,2077,59.912
Medium_variant,591,2078,60.355
Medium_variant,591,2079,60.792
Medium_variant,591,2080,61.227
Medium_variant,591,2081,61.66
Medium_variant,591,2082,62.091
Medium_variant,591,2083,62.52
Medium_variant,591,2084,62.945
Medium_variant,591,2085,63.368
Medium_variant,591,2086,63.789
Medium_variant,591,2087,64.206
Medium_variant,591,2088,64.617
Medium_variant,591,2089,65.017
Medium_variant,591,2090,65.404
Medium_variant,591,2091,65.773
Medium_variant,591,2092,66.121
Medium_variant,591,2093,66.446
Medium_variant,591,2094,66.746
Medium_variant,591,2095,67.019
Medium_variant,591,2096,67.265
Medium_variant,591,2097,67.484
Medium_variant,591,2098,67.675
Medium_variant,591,2099,67.838
