variant,country,year,totaldeaths
estimates,748,1950,6.469
estimates,748,1951,6.487
estimates,748,1952,6.525
estimates,748,1953,6.568
estimates,748,1954,6.617
estimates,748,1955,6.671
estimates,748,1956,6.732
estimates,748,1957,6.798
estimates,748,1958,6.87
estimates,748,1959,6.949
estimates,748,1960,7.035
estimates,748,1961,7.128
estimates,748,1962,7.227
estimates,748,1963,7.33
estimates,748,1964,7.434
estimates,748,1965,7.535
estimates,748,1966,7.628
estimates,748,1967,7.709
estimates,748,1968,7.776
estimates,748,1969,7.829
estimates,748,1970,7.868
estimates,748,1971,7.897
estimates,748,1972,7.919
estimates,748,1973,7.937
estimates,748,1974,7.954
estimates,748,1975,7.966
estimates,748,1976,7.972
estimates,748,1977,7.968
estimates,748,1978,7.956
estimates,748,1979,7.938
estimates,748,1980,7.918
estimates,748,1981,7.902
estimates,748,1982,7.894
estimates,748,1983,7.899
estimates,748,1984,7.92
estimates,748,1985,7.949
estimates,748,1986,7.974
estimates,748,1987,7.992
estimates,748,1988,8.011
estimates,748,1989,8.048
estimates,748,1990,8.129
estimates,748,1991,8.285
estimates,748,1992,8.542
estimates,748,1993,8.915
estimates,748,1994,9.412
estimates,748,1995,10.051
estimates,748,1996,10.846
estimates,748,1997,11.77
estimates,748,1998,12.777
estimates,748,1999,13.82
estimates,748,2000,14.825
estimates,748,2001,15.715
estimates,748,2002,16.44
estimates,748,2003,16.973
estimates,748,2004,17.306
estimates,748,2005,17.453
estimates,748,2006,17.45
estimates,748,2007,17.368
estimates,748,2008,17.275
estimates,748,2009,17.212
estimates,748,2010,17.225
estimates,748,2011,17.343
estimates,748,2012,17.559
estimates,748,2013,17.857
estimates,748,2014,18.224
estimates,748,2015,18.63
medium_variant,748,2015,18.63
medium_variant,748,2016,19.039
medium_variant,748,2017,19.41
medium_variant,748,2018,19.712
medium_variant,748,2019,19.931
medium_variant,748,2020,20.06
medium_variant,748,2021,20.109
medium_variant,748,2022,20.104
medium_variant,748,2023,20.069
medium_variant,748,2024,20.014
medium_variant,748,2025,19.943
medium_variant,748,2026,19.859
medium_variant,748,2027,19.76
medium_variant,748,2028,19.645
medium_variant,748,2029,19.519
medium_variant,748,2030,19.387
medium_variant,748,2031,19.253
medium_variant,748,2032,19.12
medium_variant,748,2033,18.988
medium_variant,748,2034,18.859
medium_variant,748,2035,18.732
medium_variant,748,2036,18.604
medium_variant,748,2037,18.472
medium_variant,748,2038,18.335
medium_variant,748,2039,18.193
medium_variant,748,2040,18.05
medium_variant,748,2041,17.907
medium_variant,748,2042,17.768
medium_variant,748,2043,17.638
medium_variant,748,2044,17.52
medium_variant,748,2045,17.416
medium_variant,748,2046,17.329
medium_variant,748,2047,17.258
medium_variant,748,2048,17.203
medium_variant,748,2049,17.166
medium_variant,748,2050,17.148
medium_variant,748,2051,17.151
medium_variant,748,2052,17.173
medium_variant,748,2053,17.214
medium_variant,748,2054,17.275
medium_variant,748,2055,17.355
medium_variant,748,2056,17.456
medium_variant,748,2057,17.576
medium_variant,748,2058,17.714
medium_variant,748,2059,17.869
medium_variant,748,2060,18.04
medium_variant,748,2061,18.228
medium_variant,748,2062,18.43
medium_variant,748,2063,18.645
medium_variant,748,2064,18.869
medium_variant,748,2065,19.099
medium_variant,748,2066,19.332
medium_variant,748,2067,19.567
medium_variant,748,2068,19.8
medium_variant,748,2069,20.029
medium_variant,748,2070,20.253
medium_variant,748,2071,20.47
medium_variant,748,2072,20.681
medium_variant,748,2073,20.887
medium_variant,748,2074,21.086
medium_variant,748,2075,21.278
medium_variant,748,2076,21.462
medium_variant,748,2077,21.638
medium_variant,748,2078,21.806
medium_variant,748,2079,21.966
medium_variant,748,2080,22.119
medium_variant,748,2081,22.265
medium_variant,748,2082,22.405
medium_variant,748,2083,22.54
medium_variant,748,2084,22.671
medium_variant,748,2085,22.797
medium_variant,748,2086,22.921
medium_variant,748,2087,23.041
medium_variant,748,2088,23.159
medium_variant,748,2089,23.274
medium_variant,748,2090,23.388
medium_variant,748,2091,23.5
medium_variant,748,2092,23.61
medium_variant,748,2093,23.719
medium_variant,748,2094,23.826
medium_variant,748,2095,23.932
medium_variant,748,2096,24.037
medium_variant,748,2097,24.14
medium_variant,748,2098,24.241
medium_variant,748,2099,24.342
