variant,country,year,totaldeaths
Estimates,748,1950,6.469
Estimates,748,1951,6.487
Estimates,748,1952,6.525
Estimates,748,1953,6.568
Estimates,748,1954,6.617
Estimates,748,1955,6.671
Estimates,748,1956,6.732
Estimates,748,1957,6.798
Estimates,748,1958,6.87
Estimates,748,1959,6.949
Estimates,748,1960,7.035
Estimates,748,1961,7.128
Estimates,748,1962,7.227
Estimates,748,1963,7.33
Estimates,748,1964,7.434
Estimates,748,1965,7.535
Estimates,748,1966,7.628
Estimates,748,1967,7.709
Estimates,748,1968,7.776
Estimates,748,1969,7.829
Estimates,748,1970,7.868
Estimates,748,1971,7.897
Estimates,748,1972,7.919
Estimates,748,1973,7.937
Estimates,748,1974,7.954
Estimates,748,1975,7.966
Estimates,748,1976,7.972
Estimates,748,1977,7.968
Estimates,748,1978,7.956
Estimates,748,1979,7.938
Estimates,748,1980,7.918
Estimates,748,1981,7.902
Estimates,748,1982,7.894
Estimates,748,1983,7.899
Estimates,748,1984,7.92
Estimates,748,1985,7.949
Estimates,748,1986,7.974
Estimates,748,1987,7.992
Estimates,748,1988,8.011
Estimates,748,1989,8.048
Estimates,748,1990,8.129
Estimates,748,1991,8.285
Estimates,748,1992,8.542
Estimates,748,1993,8.915
Estimates,748,1994,9.412
Estimates,748,1995,10.051
Estimates,748,1996,10.846
Estimates,748,1997,11.77
Estimates,748,1998,12.777
Estimates,748,1999,13.82
Estimates,748,2000,14.825
Estimates,748,2001,15.715
Estimates,748,2002,16.44
Estimates,748,2003,16.973
Estimates,748,2004,17.306
Estimates,748,2005,17.453
Estimates,748,2006,17.45
Estimates,748,2007,17.368
Estimates,748,2008,17.275
Estimates,748,2009,17.212
Estimates,748,2010,17.225
Estimates,748,2011,17.343
Estimates,748,2012,17.559
Estimates,748,2013,17.857
Estimates,748,2014,18.224
Estimates,748,2015,18.63
Medium_variant,748,2015,18.63
Medium_variant,748,2016,19.039
Medium_variant,748,2017,19.41
Medium_variant,748,2018,19.712
Medium_variant,748,2019,19.931
Medium_variant,748,2020,20.06
Medium_variant,748,2021,20.109
Medium_variant,748,2022,20.104
Medium_variant,748,2023,20.069
Medium_variant,748,2024,20.014
Medium_variant,748,2025,19.943
Medium_variant,748,2026,19.859
Medium_variant,748,2027,19.76
Medium_variant,748,2028,19.645
Medium_variant,748,2029,19.519
Medium_variant,748,2030,19.387
Medium_variant,748,2031,19.253
Medium_variant,748,2032,19.12
Medium_variant,748,2033,18.988
Medium_variant,748,2034,18.859
Medium_variant,748,2035,18.732
Medium_variant,748,2036,18.604
Medium_variant,748,2037,18.472
Medium_variant,748,2038,18.335
Medium_variant,748,2039,18.193
Medium_variant,748,2040,18.05
Medium_variant,748,2041,17.907
Medium_variant,748,2042,17.768
Medium_variant,748,2043,17.638
Medium_variant,748,2044,17.52
Medium_variant,748,2045,17.416
Medium_variant,748,2046,17.329
Medium_variant,748,2047,17.258
Medium_variant,748,2048,17.203
Medium_variant,748,2049,17.166
Medium_variant,748,2050,17.148
Medium_variant,748,2051,17.151
Medium_variant,748,2052,17.173
Medium_variant,748,2053,17.214
Medium_variant,748,2054,17.275
Medium_variant,748,2055,17.355
Medium_variant,748,2056,17.456
Medium_variant,748,2057,17.576
Medium_variant,748,2058,17.714
Medium_variant,748,2059,17.869
Medium_variant,748,2060,18.04
Medium_variant,748,2061,18.228
Medium_variant,748,2062,18.43
Medium_variant,748,2063,18.645
Medium_variant,748,2064,18.869
Medium_variant,748,2065,19.099
Medium_variant,748,2066,19.332
Medium_variant,748,2067,19.567
Medium_variant,748,2068,19.8
Medium_variant,748,2069,20.029
Medium_variant,748,2070,20.253
Medium_variant,748,2071,20.47
Medium_variant,748,2072,20.681
Medium_variant,748,2073,20.887
Medium_variant,748,2074,21.086
Medium_variant,748,2075,21.278
Medium_variant,748,2076,21.462
Medium_variant,748,2077,21.638
Medium_variant,748,2078,21.806
Medium_variant,748,2079,21.966
Medium_variant,748,2080,22.119
Medium_variant,748,2081,22.265
Medium_variant,748,2082,22.405
Medium_variant,748,2083,22.54
Medium_variant,748,2084,22.671
Medium_variant,748,2085,22.797
Medium_variant,748,2086,22.921
Medium_variant,748,2087,23.041
Medium_variant,748,2088,23.159
Medium_variant,748,2089,23.274
Medium_variant,748,2090,23.388
Medium_variant,748,2091,23.5
Medium_variant,748,2092,23.61
Medium_variant,748,2093,23.719
Medium_variant,748,2094,23.826
Medium_variant,748,2095,23.932
Medium_variant,748,2096,24.037
Medium_variant,748,2097,24.14
Medium_variant,748,2098,24.241
Medium_variant,748,2099,24.342
