variant,country,year,totaldeaths
Estimates,218,1950,71.275
Estimates,218,1951,71.308
Estimates,218,1952,71.356
Estimates,218,1953,71.371
Estimates,218,1954,71.352
Estimates,218,1955,71.302
Estimates,218,1956,71.226
Estimates,218,1957,71.131
Estimates,218,1958,71.033
Estimates,218,1959,70.957
Estimates,218,1960,70.932
Estimates,218,1961,70.986
Estimates,218,1962,71.143
Estimates,218,1963,71.413
Estimates,218,1964,71.784
Estimates,218,1965,72.235
Estimates,218,1966,72.737
Estimates,218,1967,73.237
Estimates,218,1968,73.686
Estimates,218,1969,74.043
Estimates,218,1970,74.268
Estimates,218,1971,74.329
Estimates,218,1972,74.231
Estimates,218,1973,73.984
Estimates,218,1974,73.597
Estimates,218,1975,73.092
Estimates,218,1976,72.496
Estimates,218,1977,71.847
Estimates,218,1978,71.176
Estimates,218,1979,70.502
Estimates,218,1980,69.826
Estimates,218,1981,69.139
Estimates,218,1982,68.423
Estimates,218,1983,67.679
Estimates,218,1984,66.919
Estimates,218,1985,66.161
Estimates,218,1986,65.422
Estimates,218,1987,64.725
Estimates,218,1988,64.099
Estimates,218,1989,63.567
Estimates,218,1990,63.157
Estimates,218,1991,62.888
Estimates,218,1992,62.762
Estimates,218,1993,62.775
Estimates,218,1994,62.926
Estimates,218,1995,63.202
Estimates,218,1996,63.584
Estimates,218,1997,64.051
Estimates,218,1998,64.588
Estimates,218,1999,65.192
Estimates,218,2000,65.877
Estimates,218,2001,66.668
Estimates,218,2002,67.581
Estimates,218,2003,68.618
Estimates,218,2004,69.763
Estimates,218,2005,70.992
Estimates,218,2006,72.275
Estimates,218,2007,73.574
Estimates,218,2008,74.858
Estimates,218,2009,76.107
Estimates,218,2010,77.3
Estimates,218,2011,78.427
Estimates,218,2012,79.503
Estimates,218,2013,80.552
Estimates,218,2014,81.588
Estimates,218,2015,82.633
Medium_variant,218,2015,82.633
Medium_variant,218,2016,83.709
Medium_variant,218,2017,84.838
Medium_variant,218,2018,86.039
Medium_variant,218,2019,87.327
Medium_variant,218,2020,88.714
Medium_variant,218,2021,90.202
Medium_variant,218,2022,91.78
Medium_variant,218,2023,93.436
Medium_variant,218,2024,95.166
Medium_variant,218,2025,96.961
Medium_variant,218,2026,98.814
Medium_variant,218,2027,100.717
Medium_variant,218,2028,102.667
Medium_variant,218,2029,104.662
Medium_variant,218,2030,106.705
Medium_variant,218,2031,108.803
Medium_variant,218,2032,110.963
Medium_variant,218,2033,113.189
Medium_variant,218,2034,115.48
Medium_variant,218,2035,117.835
Medium_variant,218,2036,120.252
Medium_variant,218,2037,122.721
Medium_variant,218,2038,125.236
Medium_variant,218,2039,127.789
Medium_variant,218,2040,130.373
Medium_variant,218,2041,132.981
Medium_variant,218,2042,135.611
Medium_variant,218,2043,138.264
Medium_variant,218,2044,140.936
Medium_variant,218,2045,143.635
Medium_variant,218,2046,146.367
Medium_variant,218,2047,149.138
Medium_variant,218,2048,151.948
Medium_variant,218,2049,154.791
Medium_variant,218,2050,157.656
Medium_variant,218,2051,160.527
Medium_variant,218,2052,163.392
Medium_variant,218,2053,166.244
Medium_variant,218,2054,169.08
Medium_variant,218,2055,171.905
Medium_variant,218,2056,174.726
Medium_variant,218,2057,177.558
Medium_variant,218,2058,180.412
Medium_variant,218,2059,183.293
Medium_variant,218,2060,186.205
Medium_variant,218,2061,189.149
Medium_variant,218,2062,192.119
Medium_variant,218,2063,195.111
Medium_variant,218,2064,198.119
Medium_variant,218,2065,201.147
Medium_variant,218,2066,204.196
Medium_variant,218,2067,207.265
Medium_variant,218,2068,210.342
Medium_variant,218,2069,213.414
Medium_variant,218,2070,216.461
Medium_variant,218,2071,219.463
Medium_variant,218,2072,222.405
Medium_variant,218,2073,225.279
Medium_variant,218,2074,228.082
Medium_variant,218,2075,230.826
Medium_variant,218,2076,233.53
Medium_variant,218,2077,236.212
Medium_variant,218,2078,238.879
Medium_variant,218,2079,241.523
Medium_variant,218,2080,244.127
Medium_variant,218,2081,246.67
Medium_variant,218,2082,249.123
Medium_variant,218,2083,251.463
Medium_variant,218,2084,253.676
Medium_variant,218,2085,255.748
Medium_variant,218,2086,257.671
Medium_variant,218,2087,259.457
Medium_variant,218,2088,261.124
Medium_variant,218,2089,262.682
Medium_variant,218,2090,264.15
Medium_variant,218,2091,265.545
Medium_variant,218,2092,266.882
Medium_variant,218,2093,268.174
Medium_variant,218,2094,269.432
Medium_variant,218,2095,270.662
Medium_variant,218,2096,271.869
Medium_variant,218,2097,273.053
Medium_variant,218,2098,274.216
Medium_variant,218,2099,275.357
