variant,country,year,totaldeaths
estimates,218,1950,71.275
estimates,218,1951,71.308
estimates,218,1952,71.356
estimates,218,1953,71.371
estimates,218,1954,71.352
estimates,218,1955,71.302
estimates,218,1956,71.226
estimates,218,1957,71.131
estimates,218,1958,71.033
estimates,218,1959,70.957
estimates,218,1960,70.932
estimates,218,1961,70.986
estimates,218,1962,71.143
estimates,218,1963,71.413
estimates,218,1964,71.784
estimates,218,1965,72.235
estimates,218,1966,72.737
estimates,218,1967,73.237
estimates,218,1968,73.686
estimates,218,1969,74.043
estimates,218,1970,74.268
estimates,218,1971,74.329
estimates,218,1972,74.231
estimates,218,1973,73.984
estimates,218,1974,73.597
estimates,218,1975,73.092
estimates,218,1976,72.496
estimates,218,1977,71.847
estimates,218,1978,71.176
estimates,218,1979,70.502
estimates,218,1980,69.826
estimates,218,1981,69.139
estimates,218,1982,68.423
estimates,218,1983,67.679
estimates,218,1984,66.919
estimates,218,1985,66.161
estimates,218,1986,65.422
estimates,218,1987,64.725
estimates,218,1988,64.099
estimates,218,1989,63.567
estimates,218,1990,63.157
estimates,218,1991,62.888
estimates,218,1992,62.762
estimates,218,1993,62.775
estimates,218,1994,62.926
estimates,218,1995,63.202
estimates,218,1996,63.584
estimates,218,1997,64.051
estimates,218,1998,64.588
estimates,218,1999,65.192
estimates,218,2000,65.877
estimates,218,2001,66.668
estimates,218,2002,67.581
estimates,218,2003,68.618
estimates,218,2004,69.763
estimates,218,2005,70.992
estimates,218,2006,72.275
estimates,218,2007,73.574
estimates,218,2008,74.858
estimates,218,2009,76.107
estimates,218,2010,77.3
estimates,218,2011,78.427
estimates,218,2012,79.503
estimates,218,2013,80.552
estimates,218,2014,81.588
estimates,218,2015,82.633
medium_variant,218,2015,82.633
medium_variant,218,2016,83.709
medium_variant,218,2017,84.838
medium_variant,218,2018,86.039
medium_variant,218,2019,87.327
medium_variant,218,2020,88.714
medium_variant,218,2021,90.202
medium_variant,218,2022,91.78
medium_variant,218,2023,93.436
medium_variant,218,2024,95.166
medium_variant,218,2025,96.961
medium_variant,218,2026,98.814
medium_variant,218,2027,100.717
medium_variant,218,2028,102.667
medium_variant,218,2029,104.662
medium_variant,218,2030,106.705
medium_variant,218,2031,108.803
medium_variant,218,2032,110.963
medium_variant,218,2033,113.189
medium_variant,218,2034,115.48
medium_variant,218,2035,117.835
medium_variant,218,2036,120.252
medium_variant,218,2037,122.721
medium_variant,218,2038,125.236
medium_variant,218,2039,127.789
medium_variant,218,2040,130.373
medium_variant,218,2041,132.981
medium_variant,218,2042,135.611
medium_variant,218,2043,138.264
medium_variant,218,2044,140.936
medium_variant,218,2045,143.635
medium_variant,218,2046,146.367
medium_variant,218,2047,149.138
medium_variant,218,2048,151.948
medium_variant,218,2049,154.791
medium_variant,218,2050,157.656
medium_variant,218,2051,160.527
medium_variant,218,2052,163.392
medium_variant,218,2053,166.244
medium_variant,218,2054,169.08
medium_variant,218,2055,171.905
medium_variant,218,2056,174.726
medium_variant,218,2057,177.558
medium_variant,218,2058,180.412
medium_variant,218,2059,183.293
medium_variant,218,2060,186.205
medium_variant,218,2061,189.149
medium_variant,218,2062,192.119
medium_variant,218,2063,195.111
medium_variant,218,2064,198.119
medium_variant,218,2065,201.147
medium_variant,218,2066,204.196
medium_variant,218,2067,207.265
medium_variant,218,2068,210.342
medium_variant,218,2069,213.414
medium_variant,218,2070,216.461
medium_variant,218,2071,219.463
medium_variant,218,2072,222.405
medium_variant,218,2073,225.279
medium_variant,218,2074,228.082
medium_variant,218,2075,230.826
medium_variant,218,2076,233.53
medium_variant,218,2077,236.212
medium_variant,218,2078,238.879
medium_variant,218,2079,241.523
medium_variant,218,2080,244.127
medium_variant,218,2081,246.67
medium_variant,218,2082,249.123
medium_variant,218,2083,251.463
medium_variant,218,2084,253.676
medium_variant,218,2085,255.748
medium_variant,218,2086,257.671
medium_variant,218,2087,259.457
medium_variant,218,2088,261.124
medium_variant,218,2089,262.682
medium_variant,218,2090,264.15
medium_variant,218,2091,265.545
medium_variant,218,2092,266.882
medium_variant,218,2093,268.174
medium_variant,218,2094,269.432
medium_variant,218,2095,270.662
medium_variant,218,2096,271.869
medium_variant,218,2097,273.053
medium_variant,218,2098,274.216
medium_variant,218,2099,275.357
