variant,country,year,totaldeaths
Estimates,566,1950,1165.049
Estimates,566,1951,1166.086
Estimates,566,1952,1168.146
Estimates,566,1953,1170.175
Estimates,566,1954,1172.174
Estimates,566,1955,1174.153
Estimates,566,1956,1176.145
Estimates,566,1957,1178.206
Estimates,566,1958,1180.44
Estimates,566,1959,1183.021
Estimates,566,1960,1186.157
Estimates,566,1961,1190.07
Estimates,566,1962,1194.985
Estimates,566,1963,1201.07
Estimates,566,1964,1208.391
Estimates,566,1965,1216.953
Estimates,566,1966,1226.672
Estimates,566,1967,1237.32
Estimates,566,1968,1248.673
Estimates,566,1969,1260.597
Estimates,566,1970,1272.938
Estimates,566,1971,1285.571
Estimates,566,1972,1298.486
Estimates,566,1973,1311.706
Estimates,566,1974,1325.254
Estimates,566,1975,1338.934
Estimates,566,1976,1352.51
Estimates,566,1977,1366.138
Estimates,566,1978,1380.241
Estimates,566,1979,1395.39
Estimates,566,1980,1412.549
Estimates,566,1981,1432.782
Estimates,566,1982,1456.74
Estimates,566,1983,1484.744
Estimates,566,1984,1516.79
Estimates,566,1985,1552.581
Estimates,566,1986,1591.497
Estimates,566,1987,1632.468
Estimates,566,1988,1674.501
Estimates,566,1989,1716.969
Estimates,566,1990,1759.582
Estimates,566,1991,1802.365
Estimates,566,1992,1845.471
Estimates,566,1993,1888.803
Estimates,566,1994,1931.912
Estimates,566,1995,1974.672
Estimates,566,1996,2017.106
Estimates,566,1997,2058.796
Estimates,566,1998,2098.934
Estimates,566,1999,2136.457
Estimates,566,2000,2169.434
Estimates,566,2001,2195.788
Estimates,566,2002,2214.748
Estimates,566,2003,2226.4
Estimates,566,2004,2231.492
Estimates,566,2005,2231.572
Estimates,566,2006,2228.788
Estimates,566,2007,2225.766
Estimates,566,2008,2224.796
Estimates,566,2009,2227.284
Estimates,566,2010,2234.205
Estimates,566,2011,2245.756
Estimates,566,2012,2260.813
Estimates,566,2013,2278.3
Estimates,566,2014,2297.791
Estimates,566,2015,2318.712
Medium_variant,566,2015,2318.712
Medium_variant,566,2016,2340.468
Medium_variant,566,2017,2362.603
Medium_variant,566,2018,2384.761
Medium_variant,566,2019,2406.711
Medium_variant,566,2020,2428.437
Medium_variant,566,2021,2450.15
Medium_variant,566,2022,2472.262
Medium_variant,566,2023,2495.079
Medium_variant,566,2024,2518.654
Medium_variant,566,2025,2542.997
Medium_variant,566,2026,2568.047
Medium_variant,566,2027,2593.619
Medium_variant,566,2028,2619.532
Medium_variant,566,2029,2645.666
Medium_variant,566,2030,2671.846
Medium_variant,566,2031,2697.909
Medium_variant,566,2032,2723.834
Medium_variant,566,2033,2749.673
Medium_variant,566,2034,2775.508
Medium_variant,566,2035,2801.524
Medium_variant,566,2036,2827.96
Medium_variant,566,2037,2855.038
Medium_variant,566,2038,2882.916
Medium_variant,566,2039,2911.651
Medium_variant,566,2040,2941.235
Medium_variant,566,2041,2971.576
Medium_variant,566,2042,3002.477
Medium_variant,566,2043,3033.763
Medium_variant,566,2044,3065.348
Medium_variant,566,2045,3097.119
Medium_variant,566,2046,3128.989
Medium_variant,566,2047,3160.993
Medium_variant,566,2048,3193.206
Medium_variant,566,2049,3225.71
Medium_variant,566,2050,3258.573
Medium_variant,566,2051,3291.868
Medium_variant,566,2052,3325.744
Medium_variant,566,2053,3360.388
Medium_variant,566,2054,3395.987
Medium_variant,566,2055,3432.768
Medium_variant,566,2056,3470.929
Medium_variant,566,2057,3510.535
Medium_variant,566,2058,3551.603
Medium_variant,566,2059,3594.134
Medium_variant,566,2060,3638.001
Medium_variant,566,2061,3682.996
Medium_variant,566,2062,3728.929
Medium_variant,566,2063,3775.7
Medium_variant,566,2064,3823.334
Medium_variant,566,2065,3871.926
Medium_variant,566,2066,3921.638
Medium_variant,566,2067,3972.698
Medium_variant,566,2068,4025.312
Medium_variant,566,2069,4079.598
Medium_variant,566,2070,4135.612
Medium_variant,566,2071,4193.336
Medium_variant,566,2072,4252.7
Medium_variant,566,2073,4313.672
Medium_variant,566,2074,4376.299
Medium_variant,566,2075,4440.835
Medium_variant,566,2076,4507.602
Medium_variant,566,2077,4576.639
Medium_variant,566,2078,4647.767
Medium_variant,566,2079,4720.643
Medium_variant,566,2080,4794.56
Medium_variant,566,2081,4868.677
Medium_variant,566,2082,4942.431
Medium_variant,566,2083,5015.546
Medium_variant,566,2084,5088.064
Medium_variant,566,2085,5160.746
Medium_variant,566,2086,5234.753
Medium_variant,566,2087,5310.925
Medium_variant,566,2088,5389.528
Medium_variant,566,2089,5470.16
Medium_variant,566,2090,5551.898
Medium_variant,566,2091,5633.519
Medium_variant,566,2092,5713.827
Medium_variant,566,2093,5791.709
Medium_variant,566,2094,5866.233
Medium_variant,566,2095,5936.85
Medium_variant,566,2096,6003.261
Medium_variant,566,2097,6065.284
Medium_variant,566,2098,6122.867
Medium_variant,566,2099,6176.012
