variant,country,year,totaldeaths
estimates,566,1950,1165.049
estimates,566,1951,1166.086
estimates,566,1952,1168.146
estimates,566,1953,1170.175
estimates,566,1954,1172.174
estimates,566,1955,1174.153
estimates,566,1956,1176.145
estimates,566,1957,1178.206
estimates,566,1958,1180.44
estimates,566,1959,1183.021
estimates,566,1960,1186.157
estimates,566,1961,1190.07
estimates,566,1962,1194.985
estimates,566,1963,1201.07
estimates,566,1964,1208.391
estimates,566,1965,1216.953
estimates,566,1966,1226.672
estimates,566,1967,1237.32
estimates,566,1968,1248.673
estimates,566,1969,1260.597
estimates,566,1970,1272.938
estimates,566,1971,1285.571
estimates,566,1972,1298.486
estimates,566,1973,1311.706
estimates,566,1974,1325.254
estimates,566,1975,1338.934
estimates,566,1976,1352.51
estimates,566,1977,1366.138
estimates,566,1978,1380.241
estimates,566,1979,1395.39
estimates,566,1980,1412.549
estimates,566,1981,1432.782
estimates,566,1982,1456.74
estimates,566,1983,1484.744
estimates,566,1984,1516.79
estimates,566,1985,1552.581
estimates,566,1986,1591.497
estimates,566,1987,1632.468
estimates,566,1988,1674.501
estimates,566,1989,1716.969
estimates,566,1990,1759.582
estimates,566,1991,1802.365
estimates,566,1992,1845.471
estimates,566,1993,1888.803
estimates,566,1994,1931.912
estimates,566,1995,1974.672
estimates,566,1996,2017.106
estimates,566,1997,2058.796
estimates,566,1998,2098.934
estimates,566,1999,2136.457
estimates,566,2000,2169.434
estimates,566,2001,2195.788
estimates,566,2002,2214.748
estimates,566,2003,2226.4
estimates,566,2004,2231.492
estimates,566,2005,2231.572
estimates,566,2006,2228.788
estimates,566,2007,2225.766
estimates,566,2008,2224.796
estimates,566,2009,2227.284
estimates,566,2010,2234.205
estimates,566,2011,2245.756
estimates,566,2012,2260.813
estimates,566,2013,2278.3
estimates,566,2014,2297.791
estimates,566,2015,2318.712
medium_variant,566,2015,2318.712
medium_variant,566,2016,2340.468
medium_variant,566,2017,2362.603
medium_variant,566,2018,2384.761
medium_variant,566,2019,2406.711
medium_variant,566,2020,2428.437
medium_variant,566,2021,2450.15
medium_variant,566,2022,2472.262
medium_variant,566,2023,2495.079
medium_variant,566,2024,2518.654
medium_variant,566,2025,2542.997
medium_variant,566,2026,2568.047
medium_variant,566,2027,2593.619
medium_variant,566,2028,2619.532
medium_variant,566,2029,2645.666
medium_variant,566,2030,2671.846
medium_variant,566,2031,2697.909
medium_variant,566,2032,2723.834
medium_variant,566,2033,2749.673
medium_variant,566,2034,2775.508
medium_variant,566,2035,2801.524
medium_variant,566,2036,2827.96
medium_variant,566,2037,2855.038
medium_variant,566,2038,2882.916
medium_variant,566,2039,2911.651
medium_variant,566,2040,2941.235
medium_variant,566,2041,2971.576
medium_variant,566,2042,3002.477
medium_variant,566,2043,3033.763
medium_variant,566,2044,3065.348
medium_variant,566,2045,3097.119
medium_variant,566,2046,3128.989
medium_variant,566,2047,3160.993
medium_variant,566,2048,3193.206
medium_variant,566,2049,3225.71
medium_variant,566,2050,3258.573
medium_variant,566,2051,3291.868
medium_variant,566,2052,3325.744
medium_variant,566,2053,3360.388
medium_variant,566,2054,3395.987
medium_variant,566,2055,3432.768
medium_variant,566,2056,3470.929
medium_variant,566,2057,3510.535
medium_variant,566,2058,3551.603
medium_variant,566,2059,3594.134
medium_variant,566,2060,3638.001
medium_variant,566,2061,3682.996
medium_variant,566,2062,3728.929
medium_variant,566,2063,3775.7
medium_variant,566,2064,3823.334
medium_variant,566,2065,3871.926
medium_variant,566,2066,3921.638
medium_variant,566,2067,3972.698
medium_variant,566,2068,4025.312
medium_variant,566,2069,4079.598
medium_variant,566,2070,4135.612
medium_variant,566,2071,4193.336
medium_variant,566,2072,4252.7
medium_variant,566,2073,4313.672
medium_variant,566,2074,4376.299
medium_variant,566,2075,4440.835
medium_variant,566,2076,4507.602
medium_variant,566,2077,4576.639
medium_variant,566,2078,4647.767
medium_variant,566,2079,4720.643
medium_variant,566,2080,4794.56
medium_variant,566,2081,4868.677
medium_variant,566,2082,4942.431
medium_variant,566,2083,5015.546
medium_variant,566,2084,5088.064
medium_variant,566,2085,5160.746
medium_variant,566,2086,5234.753
medium_variant,566,2087,5310.925
medium_variant,566,2088,5389.528
medium_variant,566,2089,5470.16
medium_variant,566,2090,5551.898
medium_variant,566,2091,5633.519
medium_variant,566,2092,5713.827
medium_variant,566,2093,5791.709
medium_variant,566,2094,5866.233
medium_variant,566,2095,5936.85
medium_variant,566,2096,6003.261
medium_variant,566,2097,6065.284
medium_variant,566,2098,6122.867
medium_variant,566,2099,6176.012
