variant,country,year,totaldeaths
estimates,12,1950,212.866
estimates,12,1951,213.578
estimates,12,1952,215.007
estimates,12,1953,216.447
estimates,12,1954,217.898
estimates,12,1955,219.357
estimates,12,1956,220.822
estimates,12,1957,222.288
estimates,12,1958,223.748
estimates,12,1959,225.185
estimates,12,1960,226.584
estimates,12,1961,227.933
estimates,12,1962,229.227
estimates,12,1963,230.474
estimates,12,1964,231.703
estimates,12,1965,233.016
estimates,12,1966,234.548
estimates,12,1967,236.338
estimates,12,1968,238.351
estimates,12,1969,240.487
estimates,12,1970,242.673
estimates,12,1971,244.83
estimates,12,1972,246.742
estimates,12,1973,248.131
estimates,12,1974,248.71
estimates,12,1975,247.996
estimates,12,1976,245.497
estimates,12,1977,241.092
estimates,12,1978,234.879
estimates,12,1979,227.089
estimates,12,1980,218.117
estimates,12,1981,208.484
estimates,12,1982,198.856
estimates,12,1983,189.852
estimates,12,1984,181.908
estimates,12,1985,175.429
estimates,12,1986,170.643
estimates,12,1987,167.345
estimates,12,1988,165.267
estimates,12,1989,164.239
estimates,12,1990,163.965
estimates,12,1991,164.083
estimates,12,1992,164.254
estimates,12,1993,164.22
estimates,12,1994,163.847
estimates,12,1995,163.094
estimates,12,1996,162.044
estimates,12,1997,160.961
estimates,12,1998,160.086
estimates,12,1999,159.54
estimates,12,2000,159.442
estimates,12,2001,159.881
estimates,12,2002,160.853
estimates,12,2003,162.342
estimates,12,2004,164.342
estimates,12,2005,166.855
estimates,12,2006,169.865
estimates,12,2007,173.282
estimates,12,2008,176.99
estimates,12,2009,180.881
estimates,12,2010,184.82
estimates,12,2011,188.682
estimates,12,2012,192.403
estimates,12,2013,195.942
estimates,12,2014,199.275
estimates,12,2015,202.41
medium_variant,12,2015,202.41
medium_variant,12,2016,205.398
medium_variant,12,2017,208.343
medium_variant,12,2018,211.341
medium_variant,12,2019,214.444
medium_variant,12,2020,217.683
medium_variant,12,2021,221.065
medium_variant,12,2022,224.58
medium_variant,12,2023,228.228
medium_variant,12,2024,232.038
medium_variant,12,2025,236.034
medium_variant,12,2026,240.24
medium_variant,12,2027,244.67
medium_variant,12,2028,249.339
medium_variant,12,2029,254.264
medium_variant,12,2030,259.46
medium_variant,12,2031,264.936
medium_variant,12,2032,270.684
medium_variant,12,2033,276.69
medium_variant,12,2034,282.942
medium_variant,12,2035,289.437
medium_variant,12,2036,296.169
medium_variant,12,2037,303.123
medium_variant,12,2038,310.271
medium_variant,12,2039,317.586
medium_variant,12,2040,325.039
medium_variant,12,2041,332.608
medium_variant,12,2042,340.275
medium_variant,12,2043,348.019
medium_variant,12,2044,355.819
medium_variant,12,2045,363.655
medium_variant,12,2046,371.516
medium_variant,12,2047,379.408
medium_variant,12,2048,387.338
medium_variant,12,2049,395.304
medium_variant,12,2050,403.302
medium_variant,12,2051,411.331
medium_variant,12,2052,419.399
medium_variant,12,2053,427.524
medium_variant,12,2054,435.724
medium_variant,12,2055,444.041
medium_variant,12,2056,452.524
medium_variant,12,2057,461.19
medium_variant,12,2058,470.025
medium_variant,12,2059,479
medium_variant,12,2060,488.077
medium_variant,12,2061,497.211
medium_variant,12,2062,506.329
medium_variant,12,2063,515.35
medium_variant,12,2064,524.202
medium_variant,12,2065,532.852
medium_variant,12,2066,541.293
medium_variant,12,2067,549.515
medium_variant,12,2068,557.478
medium_variant,12,2069,565.105
medium_variant,12,2070,572.301
medium_variant,12,2071,578.978
medium_variant,12,2072,585.084
medium_variant,12,2073,590.577
medium_variant,12,2074,595.429
medium_variant,12,2075,599.619
medium_variant,12,2076,603.149
medium_variant,12,2077,606.087
medium_variant,12,2078,608.51
medium_variant,12,2079,610.477
medium_variant,12,2080,611.991
medium_variant,12,2081,613.032
medium_variant,12,2082,613.642
medium_variant,12,2083,613.93
medium_variant,12,2084,614.048
medium_variant,12,2085,614.152
medium_variant,12,2086,614.391
medium_variant,12,2087,614.903
medium_variant,12,2088,615.837
medium_variant,12,2089,617.333
medium_variant,12,2090,619.485
medium_variant,12,2091,622.335
medium_variant,12,2092,625.892
medium_variant,12,2093,630.148
medium_variant,12,2094,635.084
medium_variant,12,2095,640.691
medium_variant,12,2096,646.971
medium_variant,12,2097,653.914
medium_variant,12,2098,661.516
medium_variant,12,2099,669.778
