variant,country,year,totaldeaths
Estimates,12,1950,212.866
Estimates,12,1951,213.578
Estimates,12,1952,215.007
Estimates,12,1953,216.447
Estimates,12,1954,217.898
Estimates,12,1955,219.357
Estimates,12,1956,220.822
Estimates,12,1957,222.288
Estimates,12,1958,223.748
Estimates,12,1959,225.185
Estimates,12,1960,226.584
Estimates,12,1961,227.933
Estimates,12,1962,229.227
Estimates,12,1963,230.474
Estimates,12,1964,231.703
Estimates,12,1965,233.016
Estimates,12,1966,234.548
Estimates,12,1967,236.338
Estimates,12,1968,238.351
Estimates,12,1969,240.487
Estimates,12,1970,242.673
Estimates,12,1971,244.83
Estimates,12,1972,246.742
Estimates,12,1973,248.131
Estimates,12,1974,248.71
Estimates,12,1975,247.996
Estimates,12,1976,245.497
Estimates,12,1977,241.092
Estimates,12,1978,234.879
Estimates,12,1979,227.089
Estimates,12,1980,218.117
Estimates,12,1981,208.484
Estimates,12,1982,198.856
Estimates,12,1983,189.852
Estimates,12,1984,181.908
Estimates,12,1985,175.429
Estimates,12,1986,170.643
Estimates,12,1987,167.345
Estimates,12,1988,165.267
Estimates,12,1989,164.239
Estimates,12,1990,163.965
Estimates,12,1991,164.083
Estimates,12,1992,164.254
Estimates,12,1993,164.22
Estimates,12,1994,163.847
Estimates,12,1995,163.094
Estimates,12,1996,162.044
Estimates,12,1997,160.961
Estimates,12,1998,160.086
Estimates,12,1999,159.54
Estimates,12,2000,159.442
Estimates,12,2001,159.881
Estimates,12,2002,160.853
Estimates,12,2003,162.342
Estimates,12,2004,164.342
Estimates,12,2005,166.855
Estimates,12,2006,169.865
Estimates,12,2007,173.282
Estimates,12,2008,176.99
Estimates,12,2009,180.881
Estimates,12,2010,184.82
Estimates,12,2011,188.682
Estimates,12,2012,192.403
Estimates,12,2013,195.942
Estimates,12,2014,199.275
Estimates,12,2015,202.41
Medium_variant,12,2015,202.41
Medium_variant,12,2016,205.398
Medium_variant,12,2017,208.343
Medium_variant,12,2018,211.341
Medium_variant,12,2019,214.444
Medium_variant,12,2020,217.683
Medium_variant,12,2021,221.065
Medium_variant,12,2022,224.58
Medium_variant,12,2023,228.228
Medium_variant,12,2024,232.038
Medium_variant,12,2025,236.034
Medium_variant,12,2026,240.24
Medium_variant,12,2027,244.67
Medium_variant,12,2028,249.339
Medium_variant,12,2029,254.264
Medium_variant,12,2030,259.46
Medium_variant,12,2031,264.936
Medium_variant,12,2032,270.684
Medium_variant,12,2033,276.69
Medium_variant,12,2034,282.942
Medium_variant,12,2035,289.437
Medium_variant,12,2036,296.169
Medium_variant,12,2037,303.123
Medium_variant,12,2038,310.271
Medium_variant,12,2039,317.586
Medium_variant,12,2040,325.039
Medium_variant,12,2041,332.608
Medium_variant,12,2042,340.275
Medium_variant,12,2043,348.019
Medium_variant,12,2044,355.819
Medium_variant,12,2045,363.655
Medium_variant,12,2046,371.516
Medium_variant,12,2047,379.408
Medium_variant,12,2048,387.338
Medium_variant,12,2049,395.304
Medium_variant,12,2050,403.302
Medium_variant,12,2051,411.331
Medium_variant,12,2052,419.399
Medium_variant,12,2053,427.524
Medium_variant,12,2054,435.724
Medium_variant,12,2055,444.041
Medium_variant,12,2056,452.524
Medium_variant,12,2057,461.19
Medium_variant,12,2058,470.025
Medium_variant,12,2059,479
Medium_variant,12,2060,488.077
Medium_variant,12,2061,497.211
Medium_variant,12,2062,506.329
Medium_variant,12,2063,515.35
Medium_variant,12,2064,524.202
Medium_variant,12,2065,532.852
Medium_variant,12,2066,541.293
Medium_variant,12,2067,549.515
Medium_variant,12,2068,557.478
Medium_variant,12,2069,565.105
Medium_variant,12,2070,572.301
Medium_variant,12,2071,578.978
Medium_variant,12,2072,585.084
Medium_variant,12,2073,590.577
Medium_variant,12,2074,595.429
Medium_variant,12,2075,599.619
Medium_variant,12,2076,603.149
Medium_variant,12,2077,606.087
Medium_variant,12,2078,608.51
Medium_variant,12,2079,610.477
Medium_variant,12,2080,611.991
Medium_variant,12,2081,613.032
Medium_variant,12,2082,613.642
Medium_variant,12,2083,613.93
Medium_variant,12,2084,614.048
Medium_variant,12,2085,614.152
Medium_variant,12,2086,614.391
Medium_variant,12,2087,614.903
Medium_variant,12,2088,615.837
Medium_variant,12,2089,617.333
Medium_variant,12,2090,619.485
Medium_variant,12,2091,622.335
Medium_variant,12,2092,625.892
Medium_variant,12,2093,630.148
Medium_variant,12,2094,635.084
Medium_variant,12,2095,640.691
Medium_variant,12,2096,646.971
Medium_variant,12,2097,653.914
Medium_variant,12,2098,661.516
Medium_variant,12,2099,669.778
