variant,country,year,totaldeaths
Estimates,430,1950,29.113
Estimates,430,1951,29.218
Estimates,430,1952,29.446
Estimates,430,1953,29.713
Estimates,430,1954,30.017
Estimates,430,1955,30.359
Estimates,430,1956,30.735
Estimates,430,1957,31.142
Estimates,430,1958,31.569
Estimates,430,1959,32.005
Estimates,430,1960,32.431
Estimates,430,1961,32.832
Estimates,430,1962,33.189
Estimates,430,1963,33.494
Estimates,430,1964,33.744
Estimates,430,1965,33.947
Estimates,430,1966,34.12
Estimates,430,1967,34.285
Estimates,430,1968,34.457
Estimates,430,1969,34.641
Estimates,430,1970,34.828
Estimates,430,1971,35.002
Estimates,430,1972,35.151
Estimates,430,1973,35.271
Estimates,430,1974,35.372
Estimates,430,1975,35.481
Estimates,430,1976,35.63
Estimates,430,1977,35.844
Estimates,430,1978,36.133
Estimates,430,1979,36.495
Estimates,430,1980,36.922
Estimates,430,1981,37.401
Estimates,430,1982,37.894
Estimates,430,1983,38.362
Estimates,430,1984,38.769
Estimates,430,1985,39.068
Estimates,430,1986,39.213
Estimates,430,1987,39.194
Estimates,430,1988,39.018
Estimates,430,1989,38.701
Estimates,430,1990,38.252
Estimates,430,1991,37.69
Estimates,430,1992,37.072
Estimates,430,1993,36.472
Estimates,430,1994,35.963
Estimates,430,1995,35.685
Estimates,430,1996,35.785
Estimates,430,1997,36.296
Estimates,430,1998,37.178
Estimates,430,1999,38.346
Estimates,430,2000,39.592
Estimates,430,2001,40.652
Estimates,430,2002,41.319
Estimates,430,2003,41.474
Estimates,430,2004,41.109
Estimates,430,2005,40.329
Estimates,430,2006,39.331
Estimates,430,2007,38.372
Estimates,430,2008,37.651
Estimates,430,2009,37.246
Estimates,430,2010,37.168
Estimates,430,2011,37.36
Estimates,430,2012,37.677
Estimates,430,2013,38.001
Estimates,430,2014,38.292
Estimates,430,2015,38.526
Medium_variant,430,2015,38.526
Medium_variant,430,2016,38.704
Medium_variant,430,2017,38.861
Medium_variant,430,2018,39.023
Medium_variant,430,2019,39.197
Medium_variant,430,2020,39.388
Medium_variant,430,2021,39.602
Medium_variant,430,2022,39.84
Medium_variant,430,2023,40.104
Medium_variant,430,2024,40.397
Medium_variant,430,2025,40.719
Medium_variant,430,2026,41.07
Medium_variant,430,2027,41.447
Medium_variant,430,2028,41.847
Medium_variant,430,2029,42.273
Medium_variant,430,2030,42.723
Medium_variant,430,2031,43.199
Medium_variant,430,2032,43.701
Medium_variant,430,2033,44.233
Medium_variant,430,2034,44.794
Medium_variant,430,2035,45.385
Medium_variant,430,2036,46.006
Medium_variant,430,2037,46.658
Medium_variant,430,2038,47.341
Medium_variant,430,2039,48.059
Medium_variant,430,2040,48.815
Medium_variant,430,2041,49.615
Medium_variant,430,2042,50.459
Medium_variant,430,2043,51.35
Medium_variant,430,2044,52.285
Medium_variant,430,2045,53.262
Medium_variant,430,2046,54.276
Medium_variant,430,2047,55.323
Medium_variant,430,2048,56.398
Medium_variant,430,2049,57.499
Medium_variant,430,2050,58.627
Medium_variant,430,2051,59.786
Medium_variant,430,2052,60.978
Medium_variant,430,2053,62.203
Medium_variant,430,2054,63.459
Medium_variant,430,2055,64.739
Medium_variant,430,2056,66.035
Medium_variant,430,2057,67.34
Medium_variant,430,2058,68.655
Medium_variant,430,2059,69.981
Medium_variant,430,2060,71.327
Medium_variant,430,2061,72.706
Medium_variant,430,2062,74.128
Medium_variant,430,2063,75.599
Medium_variant,430,2064,77.118
Medium_variant,430,2065,78.675
Medium_variant,430,2066,80.258
Medium_variant,430,2067,81.853
Medium_variant,430,2068,83.451
Medium_variant,430,2069,85.052
Medium_variant,430,2070,86.659
Medium_variant,430,2071,88.281
Medium_variant,430,2072,89.93
Medium_variant,430,2073,91.617
Medium_variant,430,2074,93.347
Medium_variant,430,2075,95.127
Medium_variant,430,2076,96.959
Medium_variant,430,2077,98.84
Medium_variant,430,2078,100.76
Medium_variant,430,2079,102.712
Medium_variant,430,2080,104.683
Medium_variant,430,2081,106.663
Medium_variant,430,2082,108.641
Medium_variant,430,2083,110.609
Medium_variant,430,2084,112.559
Medium_variant,430,2085,114.491
Medium_variant,430,2086,116.409
Medium_variant,430,2087,118.319
Medium_variant,430,2088,120.225
Medium_variant,430,2089,122.122
Medium_variant,430,2090,124.006
Medium_variant,430,2091,125.871
Medium_variant,430,2092,127.709
Medium_variant,430,2093,129.516
Medium_variant,430,2094,131.287
Medium_variant,430,2095,133.02
Medium_variant,430,2096,134.713
Medium_variant,430,2097,136.366
Medium_variant,430,2098,137.977
Medium_variant,430,2099,139.548
