variant,country,year,totaldeaths
estimates,50,1950,1012.485
estimates,50,1951,1006.66
estimates,50,1952,996.066
estimates,50,1953,987.583
estimates,50,1954,981.213
estimates,50,1955,976.906
estimates,50,1956,974.52
estimates,50,1957,973.957
estimates,50,1958,974.975
estimates,50,1959,977.09
estimates,50,1960,979.866
estimates,50,1961,983.002
estimates,50,1962,986.48
estimates,50,1963,990.847
estimates,50,1964,997.264
estimates,50,1965,1009.545
estimates,50,1966,1032.347
estimates,50,1967,1067.2
estimates,50,1968,1113.043
estimates,50,1969,1166.69
estimates,50,1970,1220.91
estimates,50,1971,1266.619
estimates,50,1972,1296.904
estimates,50,1973,1307.909
estimates,50,1974,1299.461
estimates,50,1975,1275.333
estimates,50,1976,1242.509
estimates,50,1977,1209.921
estimates,50,1978,1184.374
estimates,50,1979,1168.404
estimates,50,1980,1162.232
estimates,50,1981,1163.501
estimates,50,1982,1166.99
estimates,50,1983,1168.458
estimates,50,1984,1166.456
estimates,50,1985,1160.228
estimates,50,1986,1149.957
estimates,50,1987,1137.068
estimates,50,1988,1122.735
estimates,50,1989,1107.233
estimates,50,1990,1090.516
estimates,50,1991,1072.356
estimates,50,1992,1052.729
estimates,50,1993,1031.92
estimates,50,1994,1010.494
estimates,50,1995,989.275
estimates,50,1996,969.145
estimates,50,1997,950.764
estimates,50,1998,934.609
estimates,50,1999,920.939
estimates,50,2000,909.72
estimates,50,2001,900.608
estimates,50,2002,892.919
estimates,50,2003,886.097
estimates,50,2004,879.93
estimates,50,2005,874.344
estimates,50,2006,869.413
estimates,50,2007,865.339
estimates,50,2008,862.249
estimates,50,2009,860.112
estimates,50,2010,858.812
estimates,50,2011,858.191
estimates,50,2012,858.148
estimates,50,2013,858.651
estimates,50,2014,859.746
estimates,50,2015,861.518
medium_variant,50,2015,861.518
medium_variant,50,2016,864.094
medium_variant,50,2017,867.667
medium_variant,50,2018,872.429
medium_variant,50,2019,878.52
medium_variant,50,2020,886.051
medium_variant,50,2021,895.079
medium_variant,50,2022,905.583
medium_variant,50,2023,917.55
medium_variant,50,2024,931.009
medium_variant,50,2025,946.006
medium_variant,50,2026,962.577
medium_variant,50,2027,980.689
medium_variant,50,2028,1000.279
medium_variant,50,2029,1021.278
medium_variant,50,2030,1043.623
medium_variant,50,2031,1067.254
medium_variant,50,2032,1092.082
medium_variant,50,2033,1117.998
medium_variant,50,2034,1144.892
medium_variant,50,2035,1172.66
medium_variant,50,2036,1201.221
medium_variant,50,2037,1230.555
medium_variant,50,2038,1260.64
medium_variant,50,2039,1291.444
medium_variant,50,2040,1323.021
medium_variant,50,2041,1355.474
medium_variant,50,2042,1388.846
medium_variant,50,2043,1423.106
medium_variant,50,2044,1458.143
medium_variant,50,2045,1493.836
medium_variant,50,2046,1530.052
medium_variant,50,2047,1566.601
medium_variant,50,2048,1603.272
medium_variant,50,2049,1639.874
medium_variant,50,2050,1676.24
medium_variant,50,2051,1712.265
medium_variant,50,2052,1747.936
medium_variant,50,2053,1783.235
medium_variant,50,2054,1818.102
medium_variant,50,2055,1852.585
medium_variant,50,2056,1886.797
medium_variant,50,2057,1920.788
medium_variant,50,2058,1954.509
medium_variant,50,2059,1987.816
medium_variant,50,2060,2020.474
medium_variant,50,2061,2052.22
medium_variant,50,2062,2082.83
medium_variant,50,2063,2112.137
medium_variant,50,2064,2140.052
medium_variant,50,2065,2166.581
medium_variant,50,2066,2191.826
medium_variant,50,2067,2215.985
medium_variant,50,2068,2239.209
medium_variant,50,2069,2261.542
medium_variant,50,2070,2283.032
medium_variant,50,2071,2303.699
medium_variant,50,2072,2323.465
medium_variant,50,2073,2342.222
medium_variant,50,2074,2359.875
medium_variant,50,2075,2376.229
medium_variant,50,2076,2391.068
medium_variant,50,2077,2404.308
medium_variant,50,2078,2415.961
medium_variant,50,2079,2426.118
medium_variant,50,2080,2435.033
medium_variant,50,2081,2443.044
medium_variant,50,2082,2450.43
medium_variant,50,2083,2457.352
medium_variant,50,2084,2463.818
medium_variant,50,2085,2469.689
medium_variant,50,2086,2474.706
medium_variant,50,2087,2478.538
medium_variant,50,2088,2480.928
medium_variant,50,2089,2481.782
medium_variant,50,2090,2481.107
medium_variant,50,2091,2478.991
medium_variant,50,2092,2475.552
medium_variant,50,2093,2470.915
medium_variant,50,2094,2465.197
medium_variant,50,2095,2458.465
medium_variant,50,2096,2450.748
medium_variant,50,2097,2442.077
medium_variant,50,2098,2432.458
medium_variant,50,2099,2421.893
