variant,country,year,totaldeaths
Estimates,50,1950,1012.485
Estimates,50,1951,1006.66
Estimates,50,1952,996.066
Estimates,50,1953,987.583
Estimates,50,1954,981.213
Estimates,50,1955,976.906
Estimates,50,1956,974.52
Estimates,50,1957,973.957
Estimates,50,1958,974.975
Estimates,50,1959,977.09
Estimates,50,1960,979.866
Estimates,50,1961,983.002
Estimates,50,1962,986.48
Estimates,50,1963,990.847
Estimates,50,1964,997.264
Estimates,50,1965,1009.545
Estimates,50,1966,1032.347
Estimates,50,1967,1067.2
Estimates,50,1968,1113.043
Estimates,50,1969,1166.69
Estimates,50,1970,1220.91
Estimates,50,1971,1266.619
Estimates,50,1972,1296.904
Estimates,50,1973,1307.909
Estimates,50,1974,1299.461
Estimates,50,1975,1275.333
Estimates,50,1976,1242.509
Estimates,50,1977,1209.921
Estimates,50,1978,1184.374
Estimates,50,1979,1168.404
Estimates,50,1980,1162.232
Estimates,50,1981,1163.501
Estimates,50,1982,1166.99
Estimates,50,1983,1168.458
Estimates,50,1984,1166.456
Estimates,50,1985,1160.228
Estimates,50,1986,1149.957
Estimates,50,1987,1137.068
Estimates,50,1988,1122.735
Estimates,50,1989,1107.233
Estimates,50,1990,1090.516
Estimates,50,1991,1072.356
Estimates,50,1992,1052.729
Estimates,50,1993,1031.92
Estimates,50,1994,1010.494
Estimates,50,1995,989.275
Estimates,50,1996,969.145
Estimates,50,1997,950.764
Estimates,50,1998,934.609
Estimates,50,1999,920.939
Estimates,50,2000,909.72
Estimates,50,2001,900.608
Estimates,50,2002,892.919
Estimates,50,2003,886.097
Estimates,50,2004,879.93
Estimates,50,2005,874.344
Estimates,50,2006,869.413
Estimates,50,2007,865.339
Estimates,50,2008,862.249
Estimates,50,2009,860.112
Estimates,50,2010,858.812
Estimates,50,2011,858.191
Estimates,50,2012,858.148
Estimates,50,2013,858.651
Estimates,50,2014,859.746
Estimates,50,2015,861.518
Medium_variant,50,2015,861.518
Medium_variant,50,2016,864.094
Medium_variant,50,2017,867.667
Medium_variant,50,2018,872.429
Medium_variant,50,2019,878.52
Medium_variant,50,2020,886.051
Medium_variant,50,2021,895.079
Medium_variant,50,2022,905.583
Medium_variant,50,2023,917.55
Medium_variant,50,2024,931.009
Medium_variant,50,2025,946.006
Medium_variant,50,2026,962.577
Medium_variant,50,2027,980.689
Medium_variant,50,2028,1000.279
Medium_variant,50,2029,1021.278
Medium_variant,50,2030,1043.623
Medium_variant,50,2031,1067.254
Medium_variant,50,2032,1092.082
Medium_variant,50,2033,1117.998
Medium_variant,50,2034,1144.892
Medium_variant,50,2035,1172.66
Medium_variant,50,2036,1201.221
Medium_variant,50,2037,1230.555
Medium_variant,50,2038,1260.64
Medium_variant,50,2039,1291.444
Medium_variant,50,2040,1323.021
Medium_variant,50,2041,1355.474
Medium_variant,50,2042,1388.846
Medium_variant,50,2043,1423.106
Medium_variant,50,2044,1458.143
Medium_variant,50,2045,1493.836
Medium_variant,50,2046,1530.052
Medium_variant,50,2047,1566.601
Medium_variant,50,2048,1603.272
Medium_variant,50,2049,1639.874
Medium_variant,50,2050,1676.24
Medium_variant,50,2051,1712.265
Medium_variant,50,2052,1747.936
Medium_variant,50,2053,1783.235
Medium_variant,50,2054,1818.102
Medium_variant,50,2055,1852.585
Medium_variant,50,2056,1886.797
Medium_variant,50,2057,1920.788
Medium_variant,50,2058,1954.509
Medium_variant,50,2059,1987.816
Medium_variant,50,2060,2020.474
Medium_variant,50,2061,2052.22
Medium_variant,50,2062,2082.83
Medium_variant,50,2063,2112.137
Medium_variant,50,2064,2140.052
Medium_variant,50,2065,2166.581
Medium_variant,50,2066,2191.826
Medium_variant,50,2067,2215.985
Medium_variant,50,2068,2239.209
Medium_variant,50,2069,2261.542
Medium_variant,50,2070,2283.032
Medium_variant,50,2071,2303.699
Medium_variant,50,2072,2323.465
Medium_variant,50,2073,2342.222
Medium_variant,50,2074,2359.875
Medium_variant,50,2075,2376.229
Medium_variant,50,2076,2391.068
Medium_variant,50,2077,2404.308
Medium_variant,50,2078,2415.961
Medium_variant,50,2079,2426.118
Medium_variant,50,2080,2435.033
Medium_variant,50,2081,2443.044
Medium_variant,50,2082,2450.43
Medium_variant,50,2083,2457.352
Medium_variant,50,2084,2463.818
Medium_variant,50,2085,2469.689
Medium_variant,50,2086,2474.706
Medium_variant,50,2087,2478.538
Medium_variant,50,2088,2480.928
Medium_variant,50,2089,2481.782
Medium_variant,50,2090,2481.107
Medium_variant,50,2091,2478.991
Medium_variant,50,2092,2475.552
Medium_variant,50,2093,2470.915
Medium_variant,50,2094,2465.197
Medium_variant,50,2095,2458.465
Medium_variant,50,2096,2450.748
Medium_variant,50,2097,2442.077
Medium_variant,50,2098,2432.458
Medium_variant,50,2099,2421.893
