variant,country,year,totaldeaths
estimates,144,1950,175.118
estimates,144,1951,171.05
estimates,144,1952,163.22
estimates,144,1953,156.003
estimates,144,1954,149.399
estimates,144,1955,143.405
estimates,144,1956,138.011
estimates,144,1957,133.196
estimates,144,1958,128.926
estimates,144,1959,125.143
estimates,144,1960,121.773
estimates,144,1961,118.737
estimates,144,1962,115.944
estimates,144,1963,113.318
estimates,144,1964,110.805
estimates,144,1965,108.37
estimates,144,1966,106.008
estimates,144,1967,103.771
estimates,144,1968,101.713
estimates,144,1969,99.861
estimates,144,1970,98.278
estimates,144,1971,97.036
estimates,144,1972,96.154
estimates,144,1973,95.619
estimates,144,1974,95.389
estimates,144,1975,95.342
estimates,144,1976,95.318
estimates,144,1977,95.22
estimates,144,1978,95.021
estimates,144,1979,94.762
estimates,144,1980,94.614
estimates,144,1981,94.813
estimates,144,1982,95.546
estimates,144,1983,96.906
estimates,144,1984,98.869
estimates,144,1985,101.251
estimates,144,1986,103.772
estimates,144,1987,106.181
estimates,144,1988,108.34
estimates,144,1989,110.265
estimates,144,1990,112.296
estimates,144,1991,114.929
estimates,144,1992,118.445
estimates,144,1993,122.844
estimates,144,1994,127.841
estimates,144,1995,132.675
estimates,144,1996,136.369
estimates,144,1997,138.224
estimates,144,1998,137.916
estimates,144,1999,135.55
estimates,144,2000,131.682
estimates,144,2001,127.209
estimates,144,2002,123.187
estimates,144,2003,120.419
estimates,144,2004,119.229
estimates,144,2005,119.654
estimates,144,2006,121.4
estimates,144,2007,123.802
estimates,144,2008,126.312
estimates,144,2009,128.731
estimates,144,2010,130.954
estimates,144,2011,132.994
estimates,144,2012,135.014
estimates,144,2013,137.141
estimates,144,2014,139.389
estimates,144,2015,141.77
medium_variant,144,2015,141.77
medium_variant,144,2016,144.287
medium_variant,144,2017,146.93
medium_variant,144,2018,149.683
medium_variant,144,2019,152.536
medium_variant,144,2020,155.476
medium_variant,144,2021,158.491
medium_variant,144,2022,161.567
medium_variant,144,2023,164.691
medium_variant,144,2024,167.854
medium_variant,144,2025,171.055
medium_variant,144,2026,174.304
medium_variant,144,2027,177.604
medium_variant,144,2028,180.948
medium_variant,144,2029,184.318
medium_variant,144,2030,187.694
medium_variant,144,2031,191.058
medium_variant,144,2032,194.386
medium_variant,144,2033,197.653
medium_variant,144,2034,200.833
medium_variant,144,2035,203.91
medium_variant,144,2036,206.874
medium_variant,144,2037,209.726
medium_variant,144,2038,212.463
medium_variant,144,2039,215.076
medium_variant,144,2040,217.557
medium_variant,144,2041,219.899
medium_variant,144,2042,222.104
medium_variant,144,2043,224.174
medium_variant,144,2044,226.11
medium_variant,144,2045,227.911
medium_variant,144,2046,229.58
medium_variant,144,2047,231.121
medium_variant,144,2048,232.543
medium_variant,144,2049,233.849
medium_variant,144,2050,235.044
medium_variant,144,2051,236.128
medium_variant,144,2052,237.106
medium_variant,144,2053,237.981
medium_variant,144,2054,238.763
medium_variant,144,2055,239.457
medium_variant,144,2056,240.07
medium_variant,144,2057,240.606
medium_variant,144,2058,241.072
medium_variant,144,2059,241.473
medium_variant,144,2060,241.819
medium_variant,144,2061,242.119
medium_variant,144,2062,242.371
medium_variant,144,2063,242.573
medium_variant,144,2064,242.716
medium_variant,144,2065,242.789
medium_variant,144,2066,242.775
medium_variant,144,2067,242.662
medium_variant,144,2068,242.443
medium_variant,144,2069,242.116
medium_variant,144,2070,241.683
medium_variant,144,2071,241.147
medium_variant,144,2072,240.524
medium_variant,144,2073,239.834
medium_variant,144,2074,239.09
medium_variant,144,2075,238.302
medium_variant,144,2076,237.472
medium_variant,144,2077,236.609
medium_variant,144,2078,235.725
medium_variant,144,2079,234.841
medium_variant,144,2080,233.977
medium_variant,144,2081,233.154
medium_variant,144,2082,232.382
medium_variant,144,2083,231.67
medium_variant,144,2084,231.027
medium_variant,144,2085,230.464
medium_variant,144,2086,229.991
medium_variant,144,2087,229.592
medium_variant,144,2088,229.246
medium_variant,144,2089,228.931
medium_variant,144,2090,228.618
medium_variant,144,2091,228.28
medium_variant,144,2092,227.893
medium_variant,144,2093,227.435
medium_variant,144,2094,226.891
medium_variant,144,2095,226.251
medium_variant,144,2096,225.508
medium_variant,144,2097,224.661
medium_variant,144,2098,223.708
medium_variant,144,2099,222.65
