variant,country,year,totaldeaths
Estimates,144,1950,175.118
Estimates,144,1951,171.05
Estimates,144,1952,163.22
Estimates,144,1953,156.003
Estimates,144,1954,149.399
Estimates,144,1955,143.405
Estimates,144,1956,138.011
Estimates,144,1957,133.196
Estimates,144,1958,128.926
Estimates,144,1959,125.143
Estimates,144,1960,121.773
Estimates,144,1961,118.737
Estimates,144,1962,115.944
Estimates,144,1963,113.318
Estimates,144,1964,110.805
Estimates,144,1965,108.37
Estimates,144,1966,106.008
Estimates,144,1967,103.771
Estimates,144,1968,101.713
Estimates,144,1969,99.861
Estimates,144,1970,98.278
Estimates,144,1971,97.036
Estimates,144,1972,96.154
Estimates,144,1973,95.619
Estimates,144,1974,95.389
Estimates,144,1975,95.342
Estimates,144,1976,95.318
Estimates,144,1977,95.22
Estimates,144,1978,95.021
Estimates,144,1979,94.762
Estimates,144,1980,94.614
Estimates,144,1981,94.813
Estimates,144,1982,95.546
Estimates,144,1983,96.906
Estimates,144,1984,98.869
Estimates,144,1985,101.251
Estimates,144,1986,103.772
Estimates,144,1987,106.181
Estimates,144,1988,108.34
Estimates,144,1989,110.265
Estimates,144,1990,112.296
Estimates,144,1991,114.929
Estimates,144,1992,118.445
Estimates,144,1993,122.844
Estimates,144,1994,127.841
Estimates,144,1995,132.675
Estimates,144,1996,136.369
Estimates,144,1997,138.224
Estimates,144,1998,137.916
Estimates,144,1999,135.55
Estimates,144,2000,131.682
Estimates,144,2001,127.209
Estimates,144,2002,123.187
Estimates,144,2003,120.419
Estimates,144,2004,119.229
Estimates,144,2005,119.654
Estimates,144,2006,121.4
Estimates,144,2007,123.802
Estimates,144,2008,126.312
Estimates,144,2009,128.731
Estimates,144,2010,130.954
Estimates,144,2011,132.994
Estimates,144,2012,135.014
Estimates,144,2013,137.141
Estimates,144,2014,139.389
Estimates,144,2015,141.77
Medium_variant,144,2015,141.77
Medium_variant,144,2016,144.287
Medium_variant,144,2017,146.93
Medium_variant,144,2018,149.683
Medium_variant,144,2019,152.536
Medium_variant,144,2020,155.476
Medium_variant,144,2021,158.491
Medium_variant,144,2022,161.567
Medium_variant,144,2023,164.691
Medium_variant,144,2024,167.854
Medium_variant,144,2025,171.055
Medium_variant,144,2026,174.304
Medium_variant,144,2027,177.604
Medium_variant,144,2028,180.948
Medium_variant,144,2029,184.318
Medium_variant,144,2030,187.694
Medium_variant,144,2031,191.058
Medium_variant,144,2032,194.386
Medium_variant,144,2033,197.653
Medium_variant,144,2034,200.833
Medium_variant,144,2035,203.91
Medium_variant,144,2036,206.874
Medium_variant,144,2037,209.726
Medium_variant,144,2038,212.463
Medium_variant,144,2039,215.076
Medium_variant,144,2040,217.557
Medium_variant,144,2041,219.899
Medium_variant,144,2042,222.104
Medium_variant,144,2043,224.174
Medium_variant,144,2044,226.11
Medium_variant,144,2045,227.911
Medium_variant,144,2046,229.58
Medium_variant,144,2047,231.121
Medium_variant,144,2048,232.543
Medium_variant,144,2049,233.849
Medium_variant,144,2050,235.044
Medium_variant,144,2051,236.128
Medium_variant,144,2052,237.106
Medium_variant,144,2053,237.981
Medium_variant,144,2054,238.763
Medium_variant,144,2055,239.457
Medium_variant,144,2056,240.07
Medium_variant,144,2057,240.606
Medium_variant,144,2058,241.072
Medium_variant,144,2059,241.473
Medium_variant,144,2060,241.819
Medium_variant,144,2061,242.119
Medium_variant,144,2062,242.371
Medium_variant,144,2063,242.573
Medium_variant,144,2064,242.716
Medium_variant,144,2065,242.789
Medium_variant,144,2066,242.775
Medium_variant,144,2067,242.662
Medium_variant,144,2068,242.443
Medium_variant,144,2069,242.116
Medium_variant,144,2070,241.683
Medium_variant,144,2071,241.147
Medium_variant,144,2072,240.524
Medium_variant,144,2073,239.834
Medium_variant,144,2074,239.09
Medium_variant,144,2075,238.302
Medium_variant,144,2076,237.472
Medium_variant,144,2077,236.609
Medium_variant,144,2078,235.725
Medium_variant,144,2079,234.841
Medium_variant,144,2080,233.977
Medium_variant,144,2081,233.154
Medium_variant,144,2082,232.382
Medium_variant,144,2083,231.67
Medium_variant,144,2084,231.027
Medium_variant,144,2085,230.464
Medium_variant,144,2086,229.991
Medium_variant,144,2087,229.592
Medium_variant,144,2088,229.246
Medium_variant,144,2089,228.931
Medium_variant,144,2090,228.618
Medium_variant,144,2091,228.28
Medium_variant,144,2092,227.893
Medium_variant,144,2093,227.435
Medium_variant,144,2094,226.891
Medium_variant,144,2095,226.251
Medium_variant,144,2096,225.508
Medium_variant,144,2097,224.661
Medium_variant,144,2098,223.708
Medium_variant,144,2099,222.65
