variant,country,year,totaldeaths
Estimates,192,1950,70.296
Estimates,192,1951,69.301
Estimates,192,1952,67.475
Estimates,192,1953,65.98
Estimates,192,1954,64.814
Estimates,192,1955,63.974
Estimates,192,1956,63.443
Estimates,192,1957,63.197
Estimates,192,1958,63.188
Estimates,192,1959,63.337
Estimates,192,1960,63.549
Estimates,192,1961,63.725
Estimates,192,1962,63.763
Estimates,192,1963,63.59
Estimates,192,1964,63.179
Estimates,192,1965,62.545
Estimates,192,1966,61.745
Estimates,192,1967,60.884
Estimates,192,1968,60.056
Estimates,192,1969,59.302
Estimates,192,1970,58.633
Estimates,192,1971,58.029
Estimates,192,1972,57.466
Estimates,192,1973,56.941
Estimates,192,1974,56.486
Estimates,192,1975,56.156
Estimates,192,1976,56.011
Estimates,192,1977,56.094
Estimates,192,1978,56.434
Estimates,192,1979,57.04
Estimates,192,1980,57.915
Estimates,192,1981,59.043
Estimates,192,1982,60.369
Estimates,192,1983,61.838
Estimates,192,1984,63.406
Estimates,192,1985,65.055
Estimates,192,1986,66.786
Estimates,192,1987,68.58
Estimates,192,1988,70.396
Estimates,192,1989,72.171
Estimates,192,1990,73.804
Estimates,192,1991,75.195
Estimates,192,1992,76.298
Estimates,192,1993,77.1
Estimates,192,1994,77.615
Estimates,192,1995,77.912
Estimates,192,1996,78.097
Estimates,192,1997,78.28
Estimates,192,1998,78.535
Estimates,192,1999,78.883
Estimates,192,2000,79.263
Estimates,192,2001,79.566
Estimates,192,2002,79.701
Estimates,192,2003,79.642
Estimates,192,2004,79.435
Estimates,192,2005,79.209
Estimates,192,2006,79.134
Estimates,192,2007,79.356
Estimates,192,2008,79.964
Estimates,192,2009,80.973
Estimates,192,2010,82.332
Estimates,192,2011,83.931
Estimates,192,2012,85.61
Estimates,192,2013,87.24
Estimates,192,2014,88.763
Estimates,192,2015,90.158
Medium_variant,192,2015,90.158
Medium_variant,192,2016,91.446
Medium_variant,192,2017,92.697
Medium_variant,192,2018,93.966
Medium_variant,192,2019,95.266
Medium_variant,192,2020,96.599
Medium_variant,192,2021,97.962
Medium_variant,192,2022,99.339
Medium_variant,192,2023,100.72
Medium_variant,192,2024,102.107
Medium_variant,192,2025,103.499
Medium_variant,192,2026,104.901
Medium_variant,192,2027,106.318
Medium_variant,192,2028,107.756
Medium_variant,192,2029,109.219
Medium_variant,192,2030,110.711
Medium_variant,192,2031,112.235
Medium_variant,192,2032,113.792
Medium_variant,192,2033,115.38
Medium_variant,192,2034,116.995
Medium_variant,192,2035,118.634
Medium_variant,192,2036,120.291
Medium_variant,192,2037,121.96
Medium_variant,192,2038,123.638
Medium_variant,192,2039,125.325
Medium_variant,192,2040,127.029
Medium_variant,192,2041,128.761
Medium_variant,192,2042,130.528
Medium_variant,192,2043,132.325
Medium_variant,192,2044,134.144
Medium_variant,192,2045,135.976
Medium_variant,192,2046,137.815
Medium_variant,192,2047,139.639
Medium_variant,192,2048,141.422
Medium_variant,192,2049,143.134
Medium_variant,192,2050,144.748
Medium_variant,192,2051,146.245
Medium_variant,192,2052,147.609
Medium_variant,192,2053,148.823
Medium_variant,192,2054,149.866
Medium_variant,192,2055,150.728
Medium_variant,192,2056,151.411
Medium_variant,192,2057,151.917
Medium_variant,192,2058,152.241
Medium_variant,192,2059,152.364
Medium_variant,192,2060,152.247
Medium_variant,192,2061,151.851
Medium_variant,192,2062,151.161
Medium_variant,192,2063,150.179
Medium_variant,192,2064,148.924
Medium_variant,192,2065,147.417
Medium_variant,192,2066,145.686
Medium_variant,192,2067,143.789
Medium_variant,192,2068,141.786
Medium_variant,192,2069,139.732
Medium_variant,192,2070,137.665
Medium_variant,192,2071,135.606
Medium_variant,192,2072,133.566
Medium_variant,192,2073,131.573
Medium_variant,192,2074,129.668
Medium_variant,192,2075,127.91
Medium_variant,192,2076,126.352
Medium_variant,192,2077,125.006
Medium_variant,192,2078,123.868
Medium_variant,192,2079,122.926
Medium_variant,192,2080,122.158
Medium_variant,192,2081,121.529
Medium_variant,192,2082,120.978
Medium_variant,192,2083,120.442
Medium_variant,192,2084,119.874
Medium_variant,192,2085,119.225
Medium_variant,192,2086,118.461
Medium_variant,192,2087,117.582
Medium_variant,192,2088,116.594
Medium_variant,192,2089,115.5
Medium_variant,192,2090,114.315
Medium_variant,192,2091,113.064
Medium_variant,192,2092,111.774
Medium_variant,192,2093,110.469
Medium_variant,192,2094,109.171
Medium_variant,192,2095,107.894
Medium_variant,192,2096,106.643
Medium_variant,192,2097,105.423
Medium_variant,192,2098,104.235
Medium_variant,192,2099,103.08
