variant,country,year,totaldeaths
estimates,192,1950,70.296
estimates,192,1951,69.301
estimates,192,1952,67.475
estimates,192,1953,65.98
estimates,192,1954,64.814
estimates,192,1955,63.974
estimates,192,1956,63.443
estimates,192,1957,63.197
estimates,192,1958,63.188
estimates,192,1959,63.337
estimates,192,1960,63.549
estimates,192,1961,63.725
estimates,192,1962,63.763
estimates,192,1963,63.59
estimates,192,1964,63.179
estimates,192,1965,62.545
estimates,192,1966,61.745
estimates,192,1967,60.884
estimates,192,1968,60.056
estimates,192,1969,59.302
estimates,192,1970,58.633
estimates,192,1971,58.029
estimates,192,1972,57.466
estimates,192,1973,56.941
estimates,192,1974,56.486
estimates,192,1975,56.156
estimates,192,1976,56.011
estimates,192,1977,56.094
estimates,192,1978,56.434
estimates,192,1979,57.04
estimates,192,1980,57.915
estimates,192,1981,59.043
estimates,192,1982,60.369
estimates,192,1983,61.838
estimates,192,1984,63.406
estimates,192,1985,65.055
estimates,192,1986,66.786
estimates,192,1987,68.58
estimates,192,1988,70.396
estimates,192,1989,72.171
estimates,192,1990,73.804
estimates,192,1991,75.195
estimates,192,1992,76.298
estimates,192,1993,77.1
estimates,192,1994,77.615
estimates,192,1995,77.912
estimates,192,1996,78.097
estimates,192,1997,78.28
estimates,192,1998,78.535
estimates,192,1999,78.883
estimates,192,2000,79.263
estimates,192,2001,79.566
estimates,192,2002,79.701
estimates,192,2003,79.642
estimates,192,2004,79.435
estimates,192,2005,79.209
estimates,192,2006,79.134
estimates,192,2007,79.356
estimates,192,2008,79.964
estimates,192,2009,80.973
estimates,192,2010,82.332
estimates,192,2011,83.931
estimates,192,2012,85.61
estimates,192,2013,87.24
estimates,192,2014,88.763
estimates,192,2015,90.158
medium_variant,192,2015,90.158
medium_variant,192,2016,91.446
medium_variant,192,2017,92.697
medium_variant,192,2018,93.966
medium_variant,192,2019,95.266
medium_variant,192,2020,96.599
medium_variant,192,2021,97.962
medium_variant,192,2022,99.339
medium_variant,192,2023,100.72
medium_variant,192,2024,102.107
medium_variant,192,2025,103.499
medium_variant,192,2026,104.901
medium_variant,192,2027,106.318
medium_variant,192,2028,107.756
medium_variant,192,2029,109.219
medium_variant,192,2030,110.711
medium_variant,192,2031,112.235
medium_variant,192,2032,113.792
medium_variant,192,2033,115.38
medium_variant,192,2034,116.995
medium_variant,192,2035,118.634
medium_variant,192,2036,120.291
medium_variant,192,2037,121.96
medium_variant,192,2038,123.638
medium_variant,192,2039,125.325
medium_variant,192,2040,127.029
medium_variant,192,2041,128.761
medium_variant,192,2042,130.528
medium_variant,192,2043,132.325
medium_variant,192,2044,134.144
medium_variant,192,2045,135.976
medium_variant,192,2046,137.815
medium_variant,192,2047,139.639
medium_variant,192,2048,141.422
medium_variant,192,2049,143.134
medium_variant,192,2050,144.748
medium_variant,192,2051,146.245
medium_variant,192,2052,147.609
medium_variant,192,2053,148.823
medium_variant,192,2054,149.866
medium_variant,192,2055,150.728
medium_variant,192,2056,151.411
medium_variant,192,2057,151.917
medium_variant,192,2058,152.241
medium_variant,192,2059,152.364
medium_variant,192,2060,152.247
medium_variant,192,2061,151.851
medium_variant,192,2062,151.161
medium_variant,192,2063,150.179
medium_variant,192,2064,148.924
medium_variant,192,2065,147.417
medium_variant,192,2066,145.686
medium_variant,192,2067,143.789
medium_variant,192,2068,141.786
medium_variant,192,2069,139.732
medium_variant,192,2070,137.665
medium_variant,192,2071,135.606
medium_variant,192,2072,133.566
medium_variant,192,2073,131.573
medium_variant,192,2074,129.668
medium_variant,192,2075,127.91
medium_variant,192,2076,126.352
medium_variant,192,2077,125.006
medium_variant,192,2078,123.868
medium_variant,192,2079,122.926
medium_variant,192,2080,122.158
medium_variant,192,2081,121.529
medium_variant,192,2082,120.978
medium_variant,192,2083,120.442
medium_variant,192,2084,119.874
medium_variant,192,2085,119.225
medium_variant,192,2086,118.461
medium_variant,192,2087,117.582
medium_variant,192,2088,116.594
medium_variant,192,2089,115.5
medium_variant,192,2090,114.315
medium_variant,192,2091,113.064
medium_variant,192,2092,111.774
medium_variant,192,2093,110.469
medium_variant,192,2094,109.171
medium_variant,192,2095,107.894
medium_variant,192,2096,106.643
medium_variant,192,2097,105.423
medium_variant,192,2098,104.235
medium_variant,192,2099,103.08
