variant,country,year,totaldeaths
estimates,156,1950,13383.84
estimates,156,1951,13293.515
estimates,156,1952,13153.574
estimates,156,1953,13095.056
estimates,156,1954,13117.96
estimates,156,1955,13219.038
estimates,156,1956,13387.174
estimates,156,1957,13607.662
estimates,156,1958,13851.944
estimates,156,1959,14069.744
estimates,156,1960,14204.458
estimates,156,1961,14199.653
estimates,156,1962,14004.704
estimates,156,1963,13595.662
estimates,156,1964,12985.34
estimates,156,1965,12220.893
estimates,156,1966,11376
estimates,156,1967,10541.195
estimates,156,1968,9789.848
estimates,156,1969,9158.179
estimates,156,1970,8658.816
estimates,156,1971,8276.348
estimates,156,1972,7963.357
estimates,156,1973,7682.68
estimates,156,1974,7426.08
estimates,156,1975,7191.802
estimates,156,1976,6984.858
estimates,156,1977,6816.174
estimates,156,1978,6693.2
estimates,156,1979,6615.918
estimates,156,1980,6585.55
estimates,156,1981,6602.525
estimates,156,1982,6661.15
estimates,156,1983,6753.121
estimates,156,1984,6869.915
estimates,156,1985,7002.058
estimates,156,1986,7140.782
estimates,156,1987,7279.288
estimates,156,1988,7411.168
estimates,156,1989,7530.633
estimates,156,1990,7634.53
estimates,156,1991,7723.118
estimates,156,1992,7800.646
estimates,156,1993,7870.174
estimates,156,1994,7931.463
estimates,156,1995,7981.416
estimates,156,1996,8015.984
estimates,156,1997,8034.693
estimates,156,1998,8040.016
estimates,156,1999,8036.684
estimates,156,2000,8031.737
estimates,156,2001,8033.211
estimates,156,2002,8048.72
estimates,156,2003,8084.647
estimates,156,2004,8145.135
estimates,156,2005,8233.789
estimates,156,2006,8351.789
estimates,156,2007,8494.091
estimates,156,2008,8654.621
estimates,156,2009,8828.878
estimates,156,2010,9010.547
estimates,156,2011,9193.108
estimates,156,2012,9372.25
estimates,156,2013,9545.094
estimates,156,2014,9710.21
estimates,156,2015,9868.324
medium_variant,156,2015,9868.324
medium_variant,156,2016,10022.408
medium_variant,156,2017,10177.85
medium_variant,156,2018,10339.131
medium_variant,156,2019,10508.177
medium_variant,156,2020,10685.675
medium_variant,156,2021,10871.017
medium_variant,156,2022,11062.58
medium_variant,156,2023,11259.47
medium_variant,156,2024,11462.199
medium_variant,156,2025,11672.389
medium_variant,156,2026,11892.09
medium_variant,156,2027,12122.317
medium_variant,156,2028,12363.084
medium_variant,156,2029,12613.467
medium_variant,156,2030,12872.154
medium_variant,156,2031,13137.381
medium_variant,156,2032,13406.363
medium_variant,156,2033,13676.187
medium_variant,156,2034,13944.505
medium_variant,156,2035,14209.731
medium_variant,156,2036,14471.199
medium_variant,156,2037,14728.882
medium_variant,156,2038,14982.192
medium_variant,156,2039,15229.67
medium_variant,156,2040,15469.952
medium_variant,156,2041,15702.017
medium_variant,156,2042,15925.357
medium_variant,156,2043,16139.404
medium_variant,156,2044,16343.409
medium_variant,156,2045,16536.996
medium_variant,156,2046,16720.212
medium_variant,156,2047,16893.47
medium_variant,156,2048,17056.962
medium_variant,156,2049,17210.442
medium_variant,156,2050,17354.077
medium_variant,156,2051,17488.169
medium_variant,156,2052,17612.423
medium_variant,156,2053,17726.07
medium_variant,156,2054,17828.032
medium_variant,156,2055,17916.532
medium_variant,156,2056,17989.645
medium_variant,156,2057,18046.285
medium_variant,156,2058,18085.98
medium_variant,156,2059,18108.818
medium_variant,156,2060,18114.742
medium_variant,156,2061,18104.057
medium_variant,156,2062,18078.807
medium_variant,156,2063,18041.646
medium_variant,156,2064,17995.084
medium_variant,156,2065,17941.79
medium_variant,156,2066,17884.099
medium_variant,156,2067,17823.572
medium_variant,156,2068,17761.686
medium_variant,156,2069,17699.88
medium_variant,156,2070,17639.792
medium_variant,156,2071,17582.448
medium_variant,156,2072,17526.582
medium_variant,156,2073,17470.27
medium_variant,156,2074,17411.772
medium_variant,156,2075,17349.253
medium_variant,156,2076,17280.864
medium_variant,156,2077,17204.288
medium_variant,156,2078,17116.968
medium_variant,156,2079,17016.516
medium_variant,156,2080,16900.34
medium_variant,156,2081,16766.487
medium_variant,156,2082,16615.035
medium_variant,156,2083,16446.556
medium_variant,156,2084,16261.481
medium_variant,156,2085,16058.674
medium_variant,156,2086,15836.865
medium_variant,156,2087,15598.447
medium_variant,156,2088,15347.971
medium_variant,156,2089,15090.951
medium_variant,156,2090,14833.845
medium_variant,156,2091,14583.059
medium_variant,156,2092,14344.024
medium_variant,156,2093,14121.335
medium_variant,156,2094,13918.501
medium_variant,156,2095,13737.709
medium_variant,156,2096,13580.25
medium_variant,156,2097,13446.675
medium_variant,156,2098,13337.109
medium_variant,156,2099,13251.553
