variant,country,year,totaldeaths
estimates,40,1950,85.17
estimates,40,1951,85.451
estimates,40,1952,85.986
estimates,40,1953,86.467
estimates,40,1954,86.895
estimates,40,1955,87.273
estimates,40,1956,87.61
estimates,40,1957,87.918
estimates,40,1958,88.218
estimates,40,1959,88.551
estimates,40,1960,88.961
estimates,40,1961,89.489
estimates,40,1962,90.167
estimates,40,1963,91.002
estimates,40,1964,91.965
estimates,40,1965,92.997
estimates,40,1966,94.016
estimates,40,1967,94.937
estimates,40,1968,95.69
estimates,40,1969,96.236
estimates,40,1970,96.557
estimates,40,1971,96.663
estimates,40,1972,96.607
estimates,40,1973,96.438
estimates,40,1974,96.181
estimates,40,1975,95.864
estimates,40,1976,95.516
estimates,40,1977,95.14
estimates,40,1978,94.738
estimates,40,1979,94.306
estimates,40,1980,93.813
estimates,40,1981,93.219
estimates,40,1982,92.495
estimates,40,1983,91.639
estimates,40,1984,90.667
estimates,40,1985,89.62
estimates,40,1986,88.555
estimates,40,1987,87.526
estimates,40,1988,86.578
estimates,40,1989,85.732
estimates,40,1990,84.996
estimates,40,1991,84.357
estimates,40,1992,83.776
estimates,40,1993,83.218
estimates,40,1994,82.664
estimates,40,1995,82.087
estimates,40,1996,81.461
estimates,40,1997,80.788
estimates,40,1998,80.079
estimates,40,1999,79.351
estimates,40,2000,78.633
estimates,40,2001,77.958
estimates,40,2002,77.365
estimates,40,2003,76.887
estimates,40,2004,76.547
estimates,40,2005,76.368
estimates,40,2006,76.365
estimates,40,2007,76.52
estimates,40,2008,76.806
estimates,40,2009,77.202
estimates,40,2010,77.68
estimates,40,2011,78.212
estimates,40,2012,78.767
estimates,40,2013,79.319
estimates,40,2014,79.847
estimates,40,2015,80.331
medium_variant,40,2015,80.331
medium_variant,40,2016,80.764
medium_variant,40,2017,81.158
medium_variant,40,2018,81.532
medium_variant,40,2019,81.899
medium_variant,40,2020,82.279
medium_variant,40,2021,82.693
medium_variant,40,2022,83.16
medium_variant,40,2023,83.693
medium_variant,40,2024,84.301
medium_variant,40,2025,84.988
medium_variant,40,2026,85.754
medium_variant,40,2027,86.583
medium_variant,40,2028,87.456
medium_variant,40,2029,88.363
medium_variant,40,2030,89.289
medium_variant,40,2031,90.223
medium_variant,40,2032,91.157
medium_variant,40,2033,92.086
medium_variant,40,2034,93.003
medium_variant,40,2035,93.904
medium_variant,40,2036,94.784
medium_variant,40,2037,95.651
medium_variant,40,2038,96.516
medium_variant,40,2039,97.39
medium_variant,40,2040,98.291
medium_variant,40,2041,99.238
medium_variant,40,2042,100.243
medium_variant,40,2043,101.308
medium_variant,40,2044,102.428
medium_variant,40,2045,103.6
medium_variant,40,2046,104.819
medium_variant,40,2047,106.061
medium_variant,40,2048,107.294
medium_variant,40,2049,108.489
medium_variant,40,2050,109.621
medium_variant,40,2051,110.666
medium_variant,40,2052,111.611
medium_variant,40,2053,112.435
medium_variant,40,2054,113.119
medium_variant,40,2055,113.638
medium_variant,40,2056,113.976
medium_variant,40,2057,114.139
medium_variant,40,2058,114.137
medium_variant,40,2059,113.976
medium_variant,40,2060,113.661
medium_variant,40,2061,113.199
medium_variant,40,2062,112.61
medium_variant,40,2063,111.926
medium_variant,40,2064,111.176
medium_variant,40,2065,110.39
medium_variant,40,2066,109.591
medium_variant,40,2067,108.797
medium_variant,40,2068,108.026
medium_variant,40,2069,107.303
medium_variant,40,2070,106.646
medium_variant,40,2071,106.071
medium_variant,40,2072,105.569
medium_variant,40,2073,105.133
medium_variant,40,2074,104.756
medium_variant,40,2075,104.436
medium_variant,40,2076,104.166
medium_variant,40,2077,103.931
medium_variant,40,2078,103.71
medium_variant,40,2079,103.48
medium_variant,40,2080,103.217
medium_variant,40,2081,102.898
medium_variant,40,2082,102.513
medium_variant,40,2083,102.056
medium_variant,40,2084,101.524
medium_variant,40,2085,100.923
medium_variant,40,2086,100.264
medium_variant,40,2087,99.568
medium_variant,40,2088,98.853
medium_variant,40,2089,98.127
medium_variant,40,2090,97.393
medium_variant,40,2091,96.651
medium_variant,40,2092,95.899
medium_variant,40,2093,95.132
medium_variant,40,2094,94.347
medium_variant,40,2095,93.542
medium_variant,40,2096,92.716
medium_variant,40,2097,91.868
medium_variant,40,2098,90.997
medium_variant,40,2099,90.104
