variant,country,year,totaldeaths
Estimates,732,1950,0.422
Estimates,732,1951,0.436
Estimates,732,1952,0.467
Estimates,732,1953,0.502
Estimates,732,1954,0.54
Estimates,732,1955,0.581
Estimates,732,1956,0.627
Estimates,732,1957,0.676
Estimates,732,1958,0.73
Estimates,732,1959,0.79
Estimates,732,1960,0.855
Estimates,732,1961,0.927
Estimates,732,1962,1.006
Estimates,732,1963,1.089
Estimates,732,1964,1.174
Estimates,732,1965,1.256
Estimates,732,1966,1.327
Estimates,732,1967,1.384
Estimates,732,1968,1.426
Estimates,732,1969,1.456
Estimates,732,1970,1.478
Estimates,732,1971,1.5
Estimates,732,1972,1.53
Estimates,732,1973,1.574
Estimates,732,1974,1.634
Estimates,732,1975,1.712
Estimates,732,1976,1.806
Estimates,732,1977,1.91
Estimates,732,1978,2.017
Estimates,732,1979,2.121
Estimates,732,1980,2.213
Estimates,732,1981,2.283
Estimates,732,1982,2.33
Estimates,732,1983,2.352
Estimates,732,1984,2.349
Estimates,732,1985,2.326
Estimates,732,1986,2.29
Estimates,732,1987,2.249
Estimates,732,1988,2.211
Estimates,732,1989,2.18
Estimates,732,1990,2.158
Estimates,732,1991,2.142
Estimates,732,1992,2.129
Estimates,732,1993,2.117
Estimates,732,1994,2.107
Estimates,732,1995,2.102
Estimates,732,1996,2.104
Estimates,732,1997,2.117
Estimates,732,1998,2.141
Estimates,732,1999,2.178
Estimates,732,2000,2.226
Estimates,732,2001,2.285
Estimates,732,2002,2.351
Estimates,732,2003,2.422
Estimates,732,2004,2.494
Estimates,732,2005,2.566
Estimates,732,2006,2.637
Estimates,732,2007,2.705
Estimates,732,2008,2.771
Estimates,732,2009,2.835
Estimates,732,2010,2.895
Estimates,732,2011,2.953
Estimates,732,2012,3.009
Estimates,732,2013,3.065
Estimates,732,2014,3.122
Estimates,732,2015,3.182
Medium_variant,732,2015,3.182
Medium_variant,732,2016,3.245
Medium_variant,732,2017,3.313
Medium_variant,732,2018,3.387
Medium_variant,732,2019,3.467
Medium_variant,732,2020,3.555
Medium_variant,732,2021,3.651
Medium_variant,732,2022,3.756
Medium_variant,732,2023,3.868
Medium_variant,732,2024,3.987
Medium_variant,732,2025,4.115
Medium_variant,732,2026,4.251
Medium_variant,732,2027,4.395
Medium_variant,732,2028,4.546
Medium_variant,732,2029,4.703
Medium_variant,732,2030,4.866
Medium_variant,732,2031,5.034
Medium_variant,732,2032,5.207
Medium_variant,732,2033,5.384
Medium_variant,732,2034,5.564
Medium_variant,732,2035,5.746
Medium_variant,732,2036,5.93
Medium_variant,732,2037,6.117
Medium_variant,732,2038,6.306
Medium_variant,732,2039,6.496
Medium_variant,732,2040,6.686
Medium_variant,732,2041,6.877
Medium_variant,732,2042,7.066
Medium_variant,732,2043,7.255
Medium_variant,732,2044,7.441
Medium_variant,732,2045,7.625
Medium_variant,732,2046,7.806
Medium_variant,732,2047,7.984
Medium_variant,732,2048,8.158
Medium_variant,732,2049,8.328
Medium_variant,732,2050,8.494
Medium_variant,732,2051,8.656
Medium_variant,732,2052,8.813
Medium_variant,732,2053,8.965
Medium_variant,732,2054,9.113
Medium_variant,732,2055,9.257
Medium_variant,732,2056,9.397
Medium_variant,732,2057,9.533
Medium_variant,732,2058,9.665
Medium_variant,732,2059,9.794
Medium_variant,732,2060,9.917
Medium_variant,732,2061,10.034
Medium_variant,732,2062,10.145
Medium_variant,732,2063,10.248
Medium_variant,732,2064,10.344
Medium_variant,732,2065,10.432
Medium_variant,732,2066,10.513
Medium_variant,732,2067,10.587
Medium_variant,732,2068,10.656
Medium_variant,732,2069,10.72
Medium_variant,732,2070,10.778
Medium_variant,732,2071,10.831
Medium_variant,732,2072,10.877
Medium_variant,732,2073,10.917
Medium_variant,732,2074,10.954
Medium_variant,732,2075,10.987
Medium_variant,732,2076,11.02
Medium_variant,732,2077,11.054
Medium_variant,732,2078,11.089
Medium_variant,732,2079,11.126
Medium_variant,732,2080,11.166
Medium_variant,732,2081,11.208
Medium_variant,732,2082,11.251
Medium_variant,732,2083,11.292
Medium_variant,732,2084,11.334
Medium_variant,732,2085,11.376
Medium_variant,732,2086,11.418
Medium_variant,732,2087,11.463
Medium_variant,732,2088,11.509
Medium_variant,732,2089,11.558
Medium_variant,732,2090,11.61
Medium_variant,732,2091,11.664
Medium_variant,732,2092,11.719
Medium_variant,732,2093,11.775
Medium_variant,732,2094,11.833
Medium_variant,732,2095,11.891
Medium_variant,732,2096,11.95
Medium_variant,732,2097,12.01
Medium_variant,732,2098,12.07
Medium_variant,732,2099,12.131
