variant,country,year,totaldeaths
estimates,732,1950,0.422
estimates,732,1951,0.436
estimates,732,1952,0.467
estimates,732,1953,0.502
estimates,732,1954,0.54
estimates,732,1955,0.581
estimates,732,1956,0.627
estimates,732,1957,0.676
estimates,732,1958,0.73
estimates,732,1959,0.79
estimates,732,1960,0.855
estimates,732,1961,0.927
estimates,732,1962,1.006
estimates,732,1963,1.089
estimates,732,1964,1.174
estimates,732,1965,1.256
estimates,732,1966,1.327
estimates,732,1967,1.384
estimates,732,1968,1.426
estimates,732,1969,1.456
estimates,732,1970,1.478
estimates,732,1971,1.5
estimates,732,1972,1.53
estimates,732,1973,1.574
estimates,732,1974,1.634
estimates,732,1975,1.712
estimates,732,1976,1.806
estimates,732,1977,1.91
estimates,732,1978,2.017
estimates,732,1979,2.121
estimates,732,1980,2.213
estimates,732,1981,2.283
estimates,732,1982,2.33
estimates,732,1983,2.352
estimates,732,1984,2.349
estimates,732,1985,2.326
estimates,732,1986,2.29
estimates,732,1987,2.249
estimates,732,1988,2.211
estimates,732,1989,2.18
estimates,732,1990,2.158
estimates,732,1991,2.142
estimates,732,1992,2.129
estimates,732,1993,2.117
estimates,732,1994,2.107
estimates,732,1995,2.102
estimates,732,1996,2.104
estimates,732,1997,2.117
estimates,732,1998,2.141
estimates,732,1999,2.178
estimates,732,2000,2.226
estimates,732,2001,2.285
estimates,732,2002,2.351
estimates,732,2003,2.422
estimates,732,2004,2.494
estimates,732,2005,2.566
estimates,732,2006,2.637
estimates,732,2007,2.705
estimates,732,2008,2.771
estimates,732,2009,2.835
estimates,732,2010,2.895
estimates,732,2011,2.953
estimates,732,2012,3.009
estimates,732,2013,3.065
estimates,732,2014,3.122
estimates,732,2015,3.182
medium_variant,732,2015,3.182
medium_variant,732,2016,3.245
medium_variant,732,2017,3.313
medium_variant,732,2018,3.387
medium_variant,732,2019,3.467
medium_variant,732,2020,3.555
medium_variant,732,2021,3.651
medium_variant,732,2022,3.756
medium_variant,732,2023,3.868
medium_variant,732,2024,3.987
medium_variant,732,2025,4.115
medium_variant,732,2026,4.251
medium_variant,732,2027,4.395
medium_variant,732,2028,4.546
medium_variant,732,2029,4.703
medium_variant,732,2030,4.866
medium_variant,732,2031,5.034
medium_variant,732,2032,5.207
medium_variant,732,2033,5.384
medium_variant,732,2034,5.564
medium_variant,732,2035,5.746
medium_variant,732,2036,5.93
medium_variant,732,2037,6.117
medium_variant,732,2038,6.306
medium_variant,732,2039,6.496
medium_variant,732,2040,6.686
medium_variant,732,2041,6.877
medium_variant,732,2042,7.066
medium_variant,732,2043,7.255
medium_variant,732,2044,7.441
medium_variant,732,2045,7.625
medium_variant,732,2046,7.806
medium_variant,732,2047,7.984
medium_variant,732,2048,8.158
medium_variant,732,2049,8.328
medium_variant,732,2050,8.494
medium_variant,732,2051,8.656
medium_variant,732,2052,8.813
medium_variant,732,2053,8.965
medium_variant,732,2054,9.113
medium_variant,732,2055,9.257
medium_variant,732,2056,9.397
medium_variant,732,2057,9.533
medium_variant,732,2058,9.665
medium_variant,732,2059,9.794
medium_variant,732,2060,9.917
medium_variant,732,2061,10.034
medium_variant,732,2062,10.145
medium_variant,732,2063,10.248
medium_variant,732,2064,10.344
medium_variant,732,2065,10.432
medium_variant,732,2066,10.513
medium_variant,732,2067,10.587
medium_variant,732,2068,10.656
medium_variant,732,2069,10.72
medium_variant,732,2070,10.778
medium_variant,732,2071,10.831
medium_variant,732,2072,10.877
medium_variant,732,2073,10.917
medium_variant,732,2074,10.954
medium_variant,732,2075,10.987
medium_variant,732,2076,11.02
medium_variant,732,2077,11.054
medium_variant,732,2078,11.089
medium_variant,732,2079,11.126
medium_variant,732,2080,11.166
medium_variant,732,2081,11.208
medium_variant,732,2082,11.251
medium_variant,732,2083,11.292
medium_variant,732,2084,11.334
medium_variant,732,2085,11.376
medium_variant,732,2086,11.418
medium_variant,732,2087,11.463
medium_variant,732,2088,11.509
medium_variant,732,2089,11.558
medium_variant,732,2090,11.61
medium_variant,732,2091,11.664
medium_variant,732,2092,11.719
medium_variant,732,2093,11.775
medium_variant,732,2094,11.833
medium_variant,732,2095,11.891
medium_variant,732,2096,11.95
medium_variant,732,2097,12.01
medium_variant,732,2098,12.07
medium_variant,732,2099,12.131
