variant,country,year,totaldeaths
Estimates,533,1950,0.38
Estimates,533,1951,0.375
Estimates,533,1952,0.366
Estimates,533,1953,0.358
Estimates,533,1954,0.351
Estimates,533,1955,0.346
Estimates,533,1956,0.342
Estimates,533,1957,0.34
Estimates,533,1958,0.339
Estimates,533,1959,0.338
Estimates,533,1960,0.338
Estimates,533,1961,0.339
Estimates,533,1962,0.339
Estimates,533,1963,0.338
Estimates,533,1964,0.337
Estimates,533,1965,0.336
Estimates,533,1966,0.334
Estimates,533,1967,0.333
Estimates,533,1968,0.333
Estimates,533,1969,0.334
Estimates,533,1970,0.336
Estimates,533,1971,0.339
Estimates,533,1972,0.343
Estimates,533,1973,0.348
Estimates,533,1974,0.354
Estimates,533,1975,0.36
Estimates,533,1976,0.366
Estimates,533,1977,0.372
Estimates,533,1978,0.378
Estimates,533,1979,0.383
Estimates,533,1980,0.388
Estimates,533,1981,0.393
Estimates,533,1982,0.399
Estimates,533,1983,0.404
Estimates,533,1984,0.41
Estimates,533,1985,0.417
Estimates,533,1986,0.425
Estimates,533,1987,0.433
Estimates,533,1988,0.443
Estimates,533,1989,0.454
Estimates,533,1990,0.465
Estimates,533,1991,0.479
Estimates,533,1992,0.493
Estimates,533,1993,0.509
Estimates,533,1994,0.526
Estimates,533,1995,0.543
Estimates,533,1996,0.561
Estimates,533,1997,0.58
Estimates,533,1998,0.599
Estimates,533,1999,0.617
Estimates,533,2000,0.636
Estimates,533,2001,0.654
Estimates,533,2002,0.671
Estimates,533,2003,0.688
Estimates,533,2004,0.705
Estimates,533,2005,0.721
Estimates,533,2006,0.738
Estimates,533,2007,0.754
Estimates,533,2008,0.771
Estimates,533,2009,0.789
Estimates,533,2010,0.807
Estimates,533,2011,0.825
Estimates,533,2012,0.843
Estimates,533,2013,0.862
Estimates,533,2014,0.88
Estimates,533,2015,0.899
Medium_variant,533,2015,0.899
Medium_variant,533,2016,0.918
Medium_variant,533,2017,0.938
Medium_variant,533,2018,0.958
Medium_variant,533,2019,0.979
Medium_variant,533,2020,1
Medium_variant,533,2021,1.022
Medium_variant,533,2022,1.045
Medium_variant,533,2023,1.068
Medium_variant,533,2024,1.091
Medium_variant,533,2025,1.114
Medium_variant,533,2026,1.138
Medium_variant,533,2027,1.161
Medium_variant,533,2028,1.184
Medium_variant,533,2029,1.207
Medium_variant,533,2030,1.23
Medium_variant,533,2031,1.252
Medium_variant,533,2032,1.274
Medium_variant,533,2033,1.295
Medium_variant,533,2034,1.316
Medium_variant,533,2035,1.336
Medium_variant,533,2036,1.355
Medium_variant,533,2037,1.373
Medium_variant,533,2038,1.391
Medium_variant,533,2039,1.407
Medium_variant,533,2040,1.422
Medium_variant,533,2041,1.435
Medium_variant,533,2042,1.446
Medium_variant,533,2043,1.455
Medium_variant,533,2044,1.462
Medium_variant,533,2045,1.467
Medium_variant,533,2046,1.47
Medium_variant,533,2047,1.47
Medium_variant,533,2048,1.468
Medium_variant,533,2049,1.464
Medium_variant,533,2050,1.458
Medium_variant,533,2051,1.45
Medium_variant,533,2052,1.44
Medium_variant,533,2053,1.428
Medium_variant,533,2054,1.415
Medium_variant,533,2055,1.4
Medium_variant,533,2056,1.385
Medium_variant,533,2057,1.369
Medium_variant,533,2058,1.353
Medium_variant,533,2059,1.338
Medium_variant,533,2060,1.322
Medium_variant,533,2061,1.308
Medium_variant,533,2062,1.293
Medium_variant,533,2063,1.28
Medium_variant,533,2064,1.267
Medium_variant,533,2065,1.255
Medium_variant,533,2066,1.244
Medium_variant,533,2067,1.234
Medium_variant,533,2068,1.226
Medium_variant,533,2069,1.219
Medium_variant,533,2070,1.214
Medium_variant,533,2071,1.21
Medium_variant,533,2072,1.208
Medium_variant,533,2073,1.207
Medium_variant,533,2074,1.207
Medium_variant,533,2075,1.208
Medium_variant,533,2076,1.211
Medium_variant,533,2077,1.215
Medium_variant,533,2078,1.219
Medium_variant,533,2079,1.225
Medium_variant,533,2080,1.231
Medium_variant,533,2081,1.236
Medium_variant,533,2082,1.242
Medium_variant,533,2083,1.247
Medium_variant,533,2084,1.251
Medium_variant,533,2085,1.254
Medium_variant,533,2086,1.255
Medium_variant,533,2087,1.255
Medium_variant,533,2088,1.254
Medium_variant,533,2089,1.251
Medium_variant,533,2090,1.246
Medium_variant,533,2091,1.24
Medium_variant,533,2092,1.232
Medium_variant,533,2093,1.224
Medium_variant,533,2094,1.213
Medium_variant,533,2095,1.202
Medium_variant,533,2096,1.19
Medium_variant,533,2097,1.176
Medium_variant,533,2098,1.161
Medium_variant,533,2099,1.145
