variant,country,year,totaldeaths
estimates,533,1950,0.38
estimates,533,1951,0.375
estimates,533,1952,0.366
estimates,533,1953,0.358
estimates,533,1954,0.351
estimates,533,1955,0.346
estimates,533,1956,0.342
estimates,533,1957,0.34
estimates,533,1958,0.339
estimates,533,1959,0.338
estimates,533,1960,0.338
estimates,533,1961,0.339
estimates,533,1962,0.339
estimates,533,1963,0.338
estimates,533,1964,0.337
estimates,533,1965,0.336
estimates,533,1966,0.334
estimates,533,1967,0.333
estimates,533,1968,0.333
estimates,533,1969,0.334
estimates,533,1970,0.336
estimates,533,1971,0.339
estimates,533,1972,0.343
estimates,533,1973,0.348
estimates,533,1974,0.354
estimates,533,1975,0.36
estimates,533,1976,0.366
estimates,533,1977,0.372
estimates,533,1978,0.378
estimates,533,1979,0.383
estimates,533,1980,0.388
estimates,533,1981,0.393
estimates,533,1982,0.399
estimates,533,1983,0.404
estimates,533,1984,0.41
estimates,533,1985,0.417
estimates,533,1986,0.425
estimates,533,1987,0.433
estimates,533,1988,0.443
estimates,533,1989,0.454
estimates,533,1990,0.465
estimates,533,1991,0.479
estimates,533,1992,0.493
estimates,533,1993,0.509
estimates,533,1994,0.526
estimates,533,1995,0.543
estimates,533,1996,0.561
estimates,533,1997,0.58
estimates,533,1998,0.599
estimates,533,1999,0.617
estimates,533,2000,0.636
estimates,533,2001,0.654
estimates,533,2002,0.671
estimates,533,2003,0.688
estimates,533,2004,0.705
estimates,533,2005,0.721
estimates,533,2006,0.738
estimates,533,2007,0.754
estimates,533,2008,0.771
estimates,533,2009,0.789
estimates,533,2010,0.807
estimates,533,2011,0.825
estimates,533,2012,0.843
estimates,533,2013,0.862
estimates,533,2014,0.88
estimates,533,2015,0.899
medium_variant,533,2015,0.899
medium_variant,533,2016,0.918
medium_variant,533,2017,0.938
medium_variant,533,2018,0.958
medium_variant,533,2019,0.979
medium_variant,533,2020,1
medium_variant,533,2021,1.022
medium_variant,533,2022,1.045
medium_variant,533,2023,1.068
medium_variant,533,2024,1.091
medium_variant,533,2025,1.114
medium_variant,533,2026,1.138
medium_variant,533,2027,1.161
medium_variant,533,2028,1.184
medium_variant,533,2029,1.207
medium_variant,533,2030,1.23
medium_variant,533,2031,1.252
medium_variant,533,2032,1.274
medium_variant,533,2033,1.295
medium_variant,533,2034,1.316
medium_variant,533,2035,1.336
medium_variant,533,2036,1.355
medium_variant,533,2037,1.373
medium_variant,533,2038,1.391
medium_variant,533,2039,1.407
medium_variant,533,2040,1.422
medium_variant,533,2041,1.435
medium_variant,533,2042,1.446
medium_variant,533,2043,1.455
medium_variant,533,2044,1.462
medium_variant,533,2045,1.467
medium_variant,533,2046,1.47
medium_variant,533,2047,1.47
medium_variant,533,2048,1.468
medium_variant,533,2049,1.464
medium_variant,533,2050,1.458
medium_variant,533,2051,1.45
medium_variant,533,2052,1.44
medium_variant,533,2053,1.428
medium_variant,533,2054,1.415
medium_variant,533,2055,1.4
medium_variant,533,2056,1.385
medium_variant,533,2057,1.369
medium_variant,533,2058,1.353
medium_variant,533,2059,1.338
medium_variant,533,2060,1.322
medium_variant,533,2061,1.308
medium_variant,533,2062,1.293
medium_variant,533,2063,1.28
medium_variant,533,2064,1.267
medium_variant,533,2065,1.255
medium_variant,533,2066,1.244
medium_variant,533,2067,1.234
medium_variant,533,2068,1.226
medium_variant,533,2069,1.219
medium_variant,533,2070,1.214
medium_variant,533,2071,1.21
medium_variant,533,2072,1.208
medium_variant,533,2073,1.207
medium_variant,533,2074,1.207
medium_variant,533,2075,1.208
medium_variant,533,2076,1.211
medium_variant,533,2077,1.215
medium_variant,533,2078,1.219
medium_variant,533,2079,1.225
medium_variant,533,2080,1.231
medium_variant,533,2081,1.236
medium_variant,533,2082,1.242
medium_variant,533,2083,1.247
medium_variant,533,2084,1.251
medium_variant,533,2085,1.254
medium_variant,533,2086,1.255
medium_variant,533,2087,1.255
medium_variant,533,2088,1.254
medium_variant,533,2089,1.251
medium_variant,533,2090,1.246
medium_variant,533,2091,1.24
medium_variant,533,2092,1.232
medium_variant,533,2093,1.224
medium_variant,533,2094,1.213
medium_variant,533,2095,1.202
medium_variant,533,2096,1.19
medium_variant,533,2097,1.176
medium_variant,533,2098,1.161
medium_variant,533,2099,1.145
