variant,country,year,totaldeaths
estimates,626,1950,15.638
estimates,626,1951,15.549
estimates,626,1952,15.379
estimates,626,1953,15.228
estimates,626,1954,15.097
estimates,626,1955,14.984
estimates,626,1956,14.89
estimates,626,1957,14.814
estimates,626,1958,14.755
estimates,626,1959,14.71
estimates,626,1960,14.677
estimates,626,1961,14.654
estimates,626,1962,14.635
estimates,626,1963,14.616
estimates,626,1964,14.593
estimates,626,1965,14.546
estimates,626,1966,14.448
estimates,626,1967,14.301
estimates,626,1968,14.125
estimates,626,1969,13.952
estimates,626,1970,13.872
estimates,626,1971,13.998
estimates,626,1972,14.374
estimates,626,1973,14.99
estimates,626,1974,15.787
estimates,626,1975,16.619
estimates,626,1976,17.298
estimates,626,1977,17.671
estimates,626,1978,17.649
estimates,626,1979,17.222
estimates,626,1980,16.454
estimates,626,1981,15.472
estimates,626,1982,14.459
estimates,626,1983,13.563
estimates,626,1984,12.853
estimates,626,1985,12.368
estimates,626,1986,12.099
estimates,626,1987,11.966
estimates,626,1988,11.897
estimates,626,1989,11.858
estimates,626,1990,11.816
estimates,626,1991,11.743
estimates,626,1992,11.626
estimates,626,1993,11.454
estimates,626,1994,11.216
estimates,626,1995,10.905
estimates,626,1996,10.517
estimates,626,1997,10.073
estimates,626,1998,9.597
estimates,626,1999,9.106
estimates,626,2000,8.621
estimates,626,2001,8.155
estimates,626,2002,7.725
estimates,626,2003,7.347
estimates,626,2004,7.037
estimates,626,2005,6.818
estimates,626,2006,6.709
estimates,626,2007,6.707
estimates,626,2008,6.797
estimates,626,2009,6.964
estimates,626,2010,7.181
estimates,626,2011,7.416
estimates,626,2012,7.639
estimates,626,2013,7.824
estimates,626,2014,7.961
estimates,626,2015,8.044
medium_variant,626,2015,8.044
medium_variant,626,2016,8.083
medium_variant,626,2017,8.099
medium_variant,626,2018,8.113
medium_variant,626,2019,8.128
medium_variant,626,2020,8.151
medium_variant,626,2021,8.18
medium_variant,626,2022,8.212
medium_variant,626,2023,8.243
medium_variant,626,2024,8.272
medium_variant,626,2025,8.3
medium_variant,626,2026,8.326
medium_variant,626,2027,8.349
medium_variant,626,2028,8.369
medium_variant,626,2029,8.388
medium_variant,626,2030,8.404
medium_variant,626,2031,8.419
medium_variant,626,2032,8.433
medium_variant,626,2033,8.447
medium_variant,626,2034,8.463
medium_variant,626,2035,8.484
medium_variant,626,2036,8.509
medium_variant,626,2037,8.542
medium_variant,626,2038,8.582
medium_variant,626,2039,8.631
medium_variant,626,2040,8.691
medium_variant,626,2041,8.762
medium_variant,626,2042,8.844
medium_variant,626,2043,8.936
medium_variant,626,2044,9.038
medium_variant,626,2045,9.146
medium_variant,626,2046,9.26
medium_variant,626,2047,9.377
medium_variant,626,2048,9.496
medium_variant,626,2049,9.617
medium_variant,626,2050,9.74
medium_variant,626,2051,9.866
medium_variant,626,2052,9.996
medium_variant,626,2053,10.132
medium_variant,626,2054,10.275
medium_variant,626,2055,10.426
medium_variant,626,2056,10.582
medium_variant,626,2057,10.745
medium_variant,626,2058,10.915
medium_variant,626,2059,11.093
medium_variant,626,2060,11.279
medium_variant,626,2061,11.475
medium_variant,626,2062,11.683
medium_variant,626,2063,11.903
medium_variant,626,2064,12.137
medium_variant,626,2065,12.385
medium_variant,626,2066,12.647
medium_variant,626,2067,12.924
medium_variant,626,2068,13.213
medium_variant,626,2069,13.516
medium_variant,626,2070,13.83
medium_variant,626,2071,14.157
medium_variant,626,2072,14.496
medium_variant,626,2073,14.844
medium_variant,626,2074,15.199
medium_variant,626,2075,15.556
medium_variant,626,2076,15.912
medium_variant,626,2077,16.265
medium_variant,626,2078,16.613
medium_variant,626,2079,16.958
medium_variant,626,2080,17.301
medium_variant,626,2081,17.646
medium_variant,626,2082,17.996
medium_variant,626,2083,18.355
medium_variant,626,2084,18.726
medium_variant,626,2085,19.109
medium_variant,626,2086,19.504
medium_variant,626,2087,19.91
medium_variant,626,2088,20.325
medium_variant,626,2089,20.749
medium_variant,626,2090,21.18
medium_variant,626,2091,21.619
medium_variant,626,2092,22.065
medium_variant,626,2093,22.518
medium_variant,626,2094,22.979
medium_variant,626,2095,23.446
medium_variant,626,2096,23.92
medium_variant,626,2097,24.401
medium_variant,626,2098,24.889
medium_variant,626,2099,25.383
