variant,country,year,totaldeaths
Estimates,440,1950,34.631
Estimates,440,1951,34.083
Estimates,440,1952,32.992
Estimates,440,1953,31.91
Estimates,440,1954,30.838
Estimates,440,1955,29.777
Estimates,440,1956,28.734
Estimates,440,1957,27.72
Estimates,440,1958,26.753
Estimates,440,1959,25.867
Estimates,440,1960,25.1
Estimates,440,1961,24.491
Estimates,440,1962,24.079
Estimates,440,1963,23.887
Estimates,440,1964,23.919
Estimates,440,1965,24.162
Estimates,440,1966,24.587
Estimates,440,1967,25.144
Estimates,440,1968,25.784
Estimates,440,1969,26.479
Estimates,440,1970,27.211
Estimates,440,1971,27.979
Estimates,440,1972,28.789
Estimates,440,1973,29.638
Estimates,440,1974,30.51
Estimates,440,1975,31.389
Estimates,440,1976,32.266
Estimates,440,1977,33.129
Estimates,440,1978,33.961
Estimates,440,1979,34.744
Estimates,440,1980,35.441
Estimates,440,1981,36.014
Estimates,440,1982,36.462
Estimates,440,1983,36.803
Estimates,440,1984,37.07
Estimates,440,1985,37.339
Estimates,440,1986,37.703
Estimates,440,1987,38.223
Estimates,440,1988,38.921
Estimates,440,1989,39.782
Estimates,440,1990,40.747
Estimates,440,1991,41.727
Estimates,440,1992,42.617
Estimates,440,1993,43.334
Estimates,440,1994,43.838
Estimates,440,1995,44.095
Estimates,440,1996,44.091
Estimates,440,1997,43.89
Estimates,440,1998,43.573
Estimates,440,1999,43.208
Estimates,440,2000,42.91
Estimates,440,2001,42.803
Estimates,440,2002,42.945
Estimates,440,2003,43.347
Estimates,440,2004,43.984
Estimates,440,2005,44.761
Estimates,440,2006,45.536
Estimates,440,2007,46.168
Estimates,440,2008,46.562
Estimates,440,2009,46.694
Estimates,440,2010,46.599
Estimates,440,2011,46.369
Estimates,440,2012,46.125
Estimates,440,2013,45.956
Estimates,440,2014,45.883
Estimates,440,2015,45.888
Medium_variant,440,2015,45.888
Medium_variant,440,2016,45.918
Medium_variant,440,2017,45.896
Medium_variant,440,2018,45.768
Medium_variant,440,2019,45.52
Medium_variant,440,2020,45.157
Medium_variant,440,2021,44.701
Medium_variant,440,2022,44.197
Medium_variant,440,2023,43.686
Medium_variant,440,2024,43.189
Medium_variant,440,2025,42.719
Medium_variant,440,2026,42.282
Medium_variant,440,2027,41.871
Medium_variant,440,2028,41.481
Medium_variant,440,2029,41.116
Medium_variant,440,2030,40.781
Medium_variant,440,2031,40.477
Medium_variant,440,2032,40.204
Medium_variant,440,2033,39.96
Medium_variant,440,2034,39.745
Medium_variant,440,2035,39.558
Medium_variant,440,2036,39.401
Medium_variant,440,2037,39.27
Medium_variant,440,2038,39.159
Medium_variant,440,2039,39.061
Medium_variant,440,2040,38.97
Medium_variant,440,2041,38.88
Medium_variant,440,2042,38.784
Medium_variant,440,2043,38.676
Medium_variant,440,2044,38.55
Medium_variant,440,2045,38.4
Medium_variant,440,2046,38.221
Medium_variant,440,2047,38.016
Medium_variant,440,2048,37.786
Medium_variant,440,2049,37.528
Medium_variant,440,2050,37.243
Medium_variant,440,2051,36.929
Medium_variant,440,2052,36.589
Medium_variant,440,2053,36.227
Medium_variant,440,2054,35.848
Medium_variant,440,2055,35.457
Medium_variant,440,2056,35.058
Medium_variant,440,2057,34.656
Medium_variant,440,2058,34.257
Medium_variant,440,2059,33.865
Medium_variant,440,2060,33.487
Medium_variant,440,2061,33.126
Medium_variant,440,2062,32.781
Medium_variant,440,2063,32.454
Medium_variant,440,2064,32.147
Medium_variant,440,2065,31.863
Medium_variant,440,2066,31.603
Medium_variant,440,2067,31.365
Medium_variant,440,2068,31.148
Medium_variant,440,2069,30.948
Medium_variant,440,2070,30.762
Medium_variant,440,2071,30.59
Medium_variant,440,2072,30.427
Medium_variant,440,2073,30.267
Medium_variant,440,2074,30.108
Medium_variant,440,2075,29.943
Medium_variant,440,2076,29.77
Medium_variant,440,2077,29.588
Medium_variant,440,2078,29.395
Medium_variant,440,2079,29.189
Medium_variant,440,2080,28.967
Medium_variant,440,2081,28.728
Medium_variant,440,2082,28.472
Medium_variant,440,2083,28.203
Medium_variant,440,2084,27.924
Medium_variant,440,2085,27.639
Medium_variant,440,2086,27.35
Medium_variant,440,2087,27.063
Medium_variant,440,2088,26.783
Medium_variant,440,2089,26.516
Medium_variant,440,2090,26.266
Medium_variant,440,2091,26.037
Medium_variant,440,2092,25.829
Medium_variant,440,2093,25.646
Medium_variant,440,2094,25.486
Medium_variant,440,2095,25.352
Medium_variant,440,2096,25.243
Medium_variant,440,2097,25.158
Medium_variant,440,2098,25.099
Medium_variant,440,2099,25.066
