variant,country,year,totaldeaths
estimates,440,1950,34.631
estimates,440,1951,34.083
estimates,440,1952,32.992
estimates,440,1953,31.91
estimates,440,1954,30.838
estimates,440,1955,29.777
estimates,440,1956,28.734
estimates,440,1957,27.72
estimates,440,1958,26.753
estimates,440,1959,25.867
estimates,440,1960,25.1
estimates,440,1961,24.491
estimates,440,1962,24.079
estimates,440,1963,23.887
estimates,440,1964,23.919
estimates,440,1965,24.162
estimates,440,1966,24.587
estimates,440,1967,25.144
estimates,440,1968,25.784
estimates,440,1969,26.479
estimates,440,1970,27.211
estimates,440,1971,27.979
estimates,440,1972,28.789
estimates,440,1973,29.638
estimates,440,1974,30.51
estimates,440,1975,31.389
estimates,440,1976,32.266
estimates,440,1977,33.129
estimates,440,1978,33.961
estimates,440,1979,34.744
estimates,440,1980,35.441
estimates,440,1981,36.014
estimates,440,1982,36.462
estimates,440,1983,36.803
estimates,440,1984,37.07
estimates,440,1985,37.339
estimates,440,1986,37.703
estimates,440,1987,38.223
estimates,440,1988,38.921
estimates,440,1989,39.782
estimates,440,1990,40.747
estimates,440,1991,41.727
estimates,440,1992,42.617
estimates,440,1993,43.334
estimates,440,1994,43.838
estimates,440,1995,44.095
estimates,440,1996,44.091
estimates,440,1997,43.89
estimates,440,1998,43.573
estimates,440,1999,43.208
estimates,440,2000,42.91
estimates,440,2001,42.803
estimates,440,2002,42.945
estimates,440,2003,43.347
estimates,440,2004,43.984
estimates,440,2005,44.761
estimates,440,2006,45.536
estimates,440,2007,46.168
estimates,440,2008,46.562
estimates,440,2009,46.694
estimates,440,2010,46.599
estimates,440,2011,46.369
estimates,440,2012,46.125
estimates,440,2013,45.956
estimates,440,2014,45.883
estimates,440,2015,45.888
medium_variant,440,2015,45.888
medium_variant,440,2016,45.918
medium_variant,440,2017,45.896
medium_variant,440,2018,45.768
medium_variant,440,2019,45.52
medium_variant,440,2020,45.157
medium_variant,440,2021,44.701
medium_variant,440,2022,44.197
medium_variant,440,2023,43.686
medium_variant,440,2024,43.189
medium_variant,440,2025,42.719
medium_variant,440,2026,42.282
medium_variant,440,2027,41.871
medium_variant,440,2028,41.481
medium_variant,440,2029,41.116
medium_variant,440,2030,40.781
medium_variant,440,2031,40.477
medium_variant,440,2032,40.204
medium_variant,440,2033,39.96
medium_variant,440,2034,39.745
medium_variant,440,2035,39.558
medium_variant,440,2036,39.401
medium_variant,440,2037,39.27
medium_variant,440,2038,39.159
medium_variant,440,2039,39.061
medium_variant,440,2040,38.97
medium_variant,440,2041,38.88
medium_variant,440,2042,38.784
medium_variant,440,2043,38.676
medium_variant,440,2044,38.55
medium_variant,440,2045,38.4
medium_variant,440,2046,38.221
medium_variant,440,2047,38.016
medium_variant,440,2048,37.786
medium_variant,440,2049,37.528
medium_variant,440,2050,37.243
medium_variant,440,2051,36.929
medium_variant,440,2052,36.589
medium_variant,440,2053,36.227
medium_variant,440,2054,35.848
medium_variant,440,2055,35.457
medium_variant,440,2056,35.058
medium_variant,440,2057,34.656
medium_variant,440,2058,34.257
medium_variant,440,2059,33.865
medium_variant,440,2060,33.487
medium_variant,440,2061,33.126
medium_variant,440,2062,32.781
medium_variant,440,2063,32.454
medium_variant,440,2064,32.147
medium_variant,440,2065,31.863
medium_variant,440,2066,31.603
medium_variant,440,2067,31.365
medium_variant,440,2068,31.148
medium_variant,440,2069,30.948
medium_variant,440,2070,30.762
medium_variant,440,2071,30.59
medium_variant,440,2072,30.427
medium_variant,440,2073,30.267
medium_variant,440,2074,30.108
medium_variant,440,2075,29.943
medium_variant,440,2076,29.77
medium_variant,440,2077,29.588
medium_variant,440,2078,29.395
medium_variant,440,2079,29.189
medium_variant,440,2080,28.967
medium_variant,440,2081,28.728
medium_variant,440,2082,28.472
medium_variant,440,2083,28.203
medium_variant,440,2084,27.924
medium_variant,440,2085,27.639
medium_variant,440,2086,27.35
medium_variant,440,2087,27.063
medium_variant,440,2088,26.783
medium_variant,440,2089,26.516
medium_variant,440,2090,26.266
medium_variant,440,2091,26.037
medium_variant,440,2092,25.829
medium_variant,440,2093,25.646
medium_variant,440,2094,25.486
medium_variant,440,2095,25.352
medium_variant,440,2096,25.243
medium_variant,440,2097,25.158
medium_variant,440,2098,25.099
medium_variant,440,2099,25.066
