variant,country,year,totaldeaths
estimates,558,1950,31.151
estimates,558,1951,31.462
estimates,558,1952,32.034
estimates,558,1953,32.504
estimates,558,1954,32.873
estimates,558,1955,33.141
estimates,558,1956,33.31
estimates,558,1957,33.385
estimates,558,1958,33.374
estimates,558,1959,33.289
estimates,558,1960,33.147
estimates,558,1961,32.969
estimates,558,1962,32.775
estimates,558,1963,32.589
estimates,558,1964,32.429
estimates,558,1965,32.305
estimates,558,1966,32.221
estimates,558,1967,32.171
estimates,558,1968,32.153
estimates,558,1969,32.17
estimates,558,1970,32.236
estimates,558,1971,32.36
estimates,558,1972,32.544
estimates,558,1973,32.785
estimates,558,1974,33.072
estimates,558,1975,33.401
estimates,558,1976,33.767
estimates,558,1977,34.151
estimates,558,1978,34.528
estimates,558,1979,34.868
estimates,558,1980,35.142
estimates,558,1981,35.324
estimates,558,1982,35.396
estimates,558,1983,35.344
estimates,558,1984,35.155
estimates,558,1985,34.799
estimates,558,1986,34.253
estimates,558,1987,33.532
estimates,558,1988,32.673
estimates,558,1989,31.721
estimates,558,1990,30.738
estimates,558,1991,29.796
estimates,558,1992,28.952
estimates,558,1993,28.246
estimates,558,1994,27.702
estimates,558,1995,27.317
estimates,558,1996,27.067
estimates,558,1997,26.898
estimates,558,1998,26.765
estimates,558,1999,26.653
estimates,558,2000,26.557
estimates,558,2001,26.482
estimates,558,2002,26.445
estimates,558,2003,26.455
estimates,558,2004,26.511
estimates,558,2005,26.61
estimates,558,2006,26.745
estimates,558,2007,26.91
estimates,558,2008,27.096
estimates,558,2009,27.301
estimates,558,2010,27.522
estimates,558,2011,27.759
estimates,558,2012,28.015
estimates,558,2013,28.292
estimates,558,2014,28.59
estimates,558,2015,28.911
medium_variant,558,2015,28.911
medium_variant,558,2016,29.254
medium_variant,558,2017,29.62
medium_variant,558,2018,30.008
medium_variant,558,2019,30.418
medium_variant,558,2020,30.847
medium_variant,558,2021,31.293
medium_variant,558,2022,31.756
medium_variant,558,2023,32.235
medium_variant,558,2024,32.731
medium_variant,558,2025,33.246
medium_variant,558,2026,33.782
medium_variant,558,2027,34.342
medium_variant,558,2028,34.93
medium_variant,558,2029,35.548
medium_variant,558,2030,36.2
medium_variant,558,2031,36.886
medium_variant,558,2032,37.608
medium_variant,558,2033,38.363
medium_variant,558,2034,39.151
medium_variant,558,2035,39.97
medium_variant,558,2036,40.816
medium_variant,558,2037,41.688
medium_variant,558,2038,42.582
medium_variant,558,2039,43.497
medium_variant,558,2040,44.431
medium_variant,558,2041,45.384
medium_variant,558,2042,46.359
medium_variant,558,2043,47.355
medium_variant,558,2044,48.369
medium_variant,558,2045,49.4
medium_variant,558,2046,50.443
medium_variant,558,2047,51.496
medium_variant,558,2048,52.56
medium_variant,558,2049,53.637
medium_variant,558,2050,54.731
medium_variant,558,2051,55.852
medium_variant,558,2052,57.002
medium_variant,558,2053,58.186
medium_variant,558,2054,59.403
medium_variant,558,2055,60.649
medium_variant,558,2056,61.917
medium_variant,558,2057,63.2
medium_variant,558,2058,64.494
medium_variant,558,2059,65.797
medium_variant,558,2060,67.115
medium_variant,558,2061,68.458
medium_variant,558,2062,69.831
medium_variant,558,2063,71.236
medium_variant,558,2064,72.67
medium_variant,558,2065,74.129
medium_variant,558,2066,75.605
medium_variant,558,2067,77.087
medium_variant,558,2068,78.562
medium_variant,558,2069,80.015
medium_variant,558,2070,81.439
medium_variant,558,2071,82.828
medium_variant,558,2072,84.178
medium_variant,558,2073,85.483
medium_variant,558,2074,86.733
medium_variant,558,2075,87.918
medium_variant,558,2076,89.033
medium_variant,558,2077,90.075
medium_variant,558,2078,91.042
medium_variant,558,2079,91.929
medium_variant,558,2080,92.732
medium_variant,558,2081,93.448
medium_variant,558,2082,94.081
medium_variant,558,2083,94.636
medium_variant,558,2084,95.117
medium_variant,558,2085,95.526
medium_variant,558,2086,95.869
medium_variant,558,2087,96.149
medium_variant,558,2088,96.374
medium_variant,558,2089,96.55
medium_variant,558,2090,96.682
medium_variant,558,2091,96.773
medium_variant,558,2092,96.825
medium_variant,558,2093,96.84
medium_variant,558,2094,96.819
medium_variant,558,2095,96.763
medium_variant,558,2096,96.671
medium_variant,558,2097,96.544
medium_variant,558,2098,96.382
medium_variant,558,2099,96.184
