variant,country,year,totaldeaths
Estimates,558,1950,31.151
Estimates,558,1951,31.462
Estimates,558,1952,32.034
Estimates,558,1953,32.504
Estimates,558,1954,32.873
Estimates,558,1955,33.141
Estimates,558,1956,33.31
Estimates,558,1957,33.385
Estimates,558,1958,33.374
Estimates,558,1959,33.289
Estimates,558,1960,33.147
Estimates,558,1961,32.969
Estimates,558,1962,32.775
Estimates,558,1963,32.589
Estimates,558,1964,32.429
Estimates,558,1965,32.305
Estimates,558,1966,32.221
Estimates,558,1967,32.171
Estimates,558,1968,32.153
Estimates,558,1969,32.17
Estimates,558,1970,32.236
Estimates,558,1971,32.36
Estimates,558,1972,32.544
Estimates,558,1973,32.785
Estimates,558,1974,33.072
Estimates,558,1975,33.401
Estimates,558,1976,33.767
Estimates,558,1977,34.151
Estimates,558,1978,34.528
Estimates,558,1979,34.868
Estimates,558,1980,35.142
Estimates,558,1981,35.324
Estimates,558,1982,35.396
Estimates,558,1983,35.344
Estimates,558,1984,35.155
Estimates,558,1985,34.799
Estimates,558,1986,34.253
Estimates,558,1987,33.532
Estimates,558,1988,32.673
Estimates,558,1989,31.721
Estimates,558,1990,30.738
Estimates,558,1991,29.796
Estimates,558,1992,28.952
Estimates,558,1993,28.246
Estimates,558,1994,27.702
Estimates,558,1995,27.317
Estimates,558,1996,27.067
Estimates,558,1997,26.898
Estimates,558,1998,26.765
Estimates,558,1999,26.653
Estimates,558,2000,26.557
Estimates,558,2001,26.482
Estimates,558,2002,26.445
Estimates,558,2003,26.455
Estimates,558,2004,26.511
Estimates,558,2005,26.61
Estimates,558,2006,26.745
Estimates,558,2007,26.91
Estimates,558,2008,27.096
Estimates,558,2009,27.301
Estimates,558,2010,27.522
Estimates,558,2011,27.759
Estimates,558,2012,28.015
Estimates,558,2013,28.292
Estimates,558,2014,28.59
Estimates,558,2015,28.911
Medium_variant,558,2015,28.911
Medium_variant,558,2016,29.254
Medium_variant,558,2017,29.62
Medium_variant,558,2018,30.008
Medium_variant,558,2019,30.418
Medium_variant,558,2020,30.847
Medium_variant,558,2021,31.293
Medium_variant,558,2022,31.756
Medium_variant,558,2023,32.235
Medium_variant,558,2024,32.731
Medium_variant,558,2025,33.246
Medium_variant,558,2026,33.782
Medium_variant,558,2027,34.342
Medium_variant,558,2028,34.93
Medium_variant,558,2029,35.548
Medium_variant,558,2030,36.2
Medium_variant,558,2031,36.886
Medium_variant,558,2032,37.608
Medium_variant,558,2033,38.363
Medium_variant,558,2034,39.151
Medium_variant,558,2035,39.97
Medium_variant,558,2036,40.816
Medium_variant,558,2037,41.688
Medium_variant,558,2038,42.582
Medium_variant,558,2039,43.497
Medium_variant,558,2040,44.431
Medium_variant,558,2041,45.384
Medium_variant,558,2042,46.359
Medium_variant,558,2043,47.355
Medium_variant,558,2044,48.369
Medium_variant,558,2045,49.4
Medium_variant,558,2046,50.443
Medium_variant,558,2047,51.496
Medium_variant,558,2048,52.56
Medium_variant,558,2049,53.637
Medium_variant,558,2050,54.731
Medium_variant,558,2051,55.852
Medium_variant,558,2052,57.002
Medium_variant,558,2053,58.186
Medium_variant,558,2054,59.403
Medium_variant,558,2055,60.649
Medium_variant,558,2056,61.917
Medium_variant,558,2057,63.2
Medium_variant,558,2058,64.494
Medium_variant,558,2059,65.797
Medium_variant,558,2060,67.115
Medium_variant,558,2061,68.458
Medium_variant,558,2062,69.831
Medium_variant,558,2063,71.236
Medium_variant,558,2064,72.67
Medium_variant,558,2065,74.129
Medium_variant,558,2066,75.605
Medium_variant,558,2067,77.087
Medium_variant,558,2068,78.562
Medium_variant,558,2069,80.015
Medium_variant,558,2070,81.439
Medium_variant,558,2071,82.828
Medium_variant,558,2072,84.178
Medium_variant,558,2073,85.483
Medium_variant,558,2074,86.733
Medium_variant,558,2075,87.918
Medium_variant,558,2076,89.033
Medium_variant,558,2077,90.075
Medium_variant,558,2078,91.042
Medium_variant,558,2079,91.929
Medium_variant,558,2080,92.732
Medium_variant,558,2081,93.448
Medium_variant,558,2082,94.081
Medium_variant,558,2083,94.636
Medium_variant,558,2084,95.117
Medium_variant,558,2085,95.526
Medium_variant,558,2086,95.869
Medium_variant,558,2087,96.149
Medium_variant,558,2088,96.374
Medium_variant,558,2089,96.55
Medium_variant,558,2090,96.682
Medium_variant,558,2091,96.773
Medium_variant,558,2092,96.825
Medium_variant,558,2093,96.84
Medium_variant,558,2094,96.819
Medium_variant,558,2095,96.763
Medium_variant,558,2096,96.671
Medium_variant,558,2097,96.544
Medium_variant,558,2098,96.382
Medium_variant,558,2099,96.184
