variant,country,year,totaldeaths
estimates,180,1950,325.679
estimates,180,1951,325.281
estimates,180,1952,324.871
estimates,180,1953,325.234
estimates,180,1954,326.37
estimates,180,1955,328.278
estimates,180,1956,330.95
estimates,180,1957,334.365
estimates,180,1958,338.486
estimates,180,1959,343.257
estimates,180,1960,348.602
estimates,180,1961,354.424
estimates,180,1962,360.601
estimates,180,1963,366.998
estimates,180,1964,373.483
estimates,180,1965,379.864
estimates,180,1966,385.967
estimates,180,1967,391.781
estimates,180,1968,397.372
estimates,180,1969,402.835
estimates,180,1970,408.421
estimates,180,1971,414.452
estimates,180,1972,421.165
estimates,180,1973,428.68
estimates,180,1974,436.977
estimates,180,1975,445.849
estimates,180,1976,454.964
estimates,180,1977,463.988
estimates,180,1978,472.711
estimates,180,1979,481.112
estimates,180,1980,489.283
estimates,180,1981,497.426
estimates,180,1982,505.864
estimates,180,1983,514.87
estimates,180,1984,524.585
estimates,180,1985,534.956
estimates,180,1986,545.805
estimates,180,1987,557.04
estimates,180,1988,568.736
estimates,180,1989,581.149
estimates,180,1990,595.195
estimates,180,1991,612.001
estimates,180,1992,631.899
estimates,180,1993,654.568
estimates,180,1994,679.158
estimates,180,1995,704.042
estimates,180,1996,727.216
estimates,180,1997,746.932
estimates,180,1998,761.959
estimates,180,1999,771.801
estimates,180,2000,776.432
estimates,180,2001,776.468
estimates,180,2002,773.56
estimates,180,2003,769.287
estimates,180,2004,764.59
estimates,180,2005,760.269
estimates,180,2006,756.824
estimates,180,2007,754.307
estimates,180,2008,752.823
estimates,180,2009,752.689
estimates,180,2010,754.192
estimates,180,2011,757.462
estimates,180,2012,762.259
estimates,180,2013,768.287
estimates,180,2014,775.341
estimates,180,2015,783.157
medium_variant,180,2015,783.157
medium_variant,180,2016,791.45
medium_variant,180,2017,799.945
medium_variant,180,2018,808.397
medium_variant,180,2019,816.619
medium_variant,180,2020,824.495
medium_variant,180,2021,832.013
medium_variant,180,2022,839.319
medium_variant,180,2023,846.536
medium_variant,180,2024,853.695
medium_variant,180,2025,860.819
medium_variant,180,2026,867.922
medium_variant,180,2027,875.033
medium_variant,180,2028,882.189
medium_variant,180,2029,889.438
medium_variant,180,2030,896.815
medium_variant,180,2031,904.347
medium_variant,180,2032,912.053
medium_variant,180,2033,919.96
medium_variant,180,2034,928.106
medium_variant,180,2035,936.492
medium_variant,180,2036,945.1
medium_variant,180,2037,953.934
medium_variant,180,2038,963.035
medium_variant,180,2039,972.47
medium_variant,180,2040,982.327
medium_variant,180,2041,992.691
medium_variant,180,2042,1003.634
medium_variant,180,2043,1015.221
medium_variant,180,2044,1027.499
medium_variant,180,2045,1040.5
medium_variant,180,2046,1054.221
medium_variant,180,2047,1068.614
medium_variant,180,2048,1083.634
medium_variant,180,2049,1099.264
medium_variant,180,2050,1115.425
medium_variant,180,2051,1132.02
medium_variant,180,2052,1149.044
medium_variant,180,2053,1166.559
medium_variant,180,2054,1184.677
medium_variant,180,2055,1203.623
medium_variant,180,2056,1223.668
medium_variant,180,2057,1244.984
medium_variant,180,2058,1267.65
medium_variant,180,2059,1291.642
medium_variant,180,2060,1316.79
medium_variant,180,2061,1342.822
medium_variant,180,2062,1369.454
medium_variant,180,2063,1396.497
medium_variant,180,2064,1423.908
medium_variant,180,2065,1451.722
medium_variant,180,2066,1480.061
medium_variant,180,2067,1509.172
medium_variant,180,2068,1539.279
medium_variant,180,2069,1570.512
medium_variant,180,2070,1603.023
medium_variant,180,2071,1636.928
medium_variant,180,2072,1672.191
medium_variant,180,2073,1708.734
medium_variant,180,2074,1746.48
medium_variant,180,2075,1785.297
medium_variant,180,2076,1825.025
medium_variant,180,2077,1865.495
medium_variant,180,2078,1906.565
medium_variant,180,2079,1948.147
medium_variant,180,2080,1990.287
medium_variant,180,2081,2033.116
medium_variant,180,2082,2076.723
medium_variant,180,2083,2121.088
medium_variant,180,2084,2166.068
medium_variant,180,2085,2211.335
medium_variant,180,2086,2256.496
medium_variant,180,2087,2301.316
medium_variant,180,2088,2345.713
medium_variant,180,2089,2389.762
medium_variant,180,2090,2433.704
medium_variant,180,2091,2477.89
medium_variant,180,2092,2522.671
medium_variant,180,2093,2568.377
medium_variant,180,2094,2615.292
medium_variant,180,2095,2663.58
medium_variant,180,2096,2713.33
medium_variant,180,2097,2764.598
medium_variant,180,2098,2817.401
medium_variant,180,2099,2871.738
