variant,country,year,totaldeaths
Estimates,180,1950,325.679
Estimates,180,1951,325.281
Estimates,180,1952,324.871
Estimates,180,1953,325.234
Estimates,180,1954,326.37
Estimates,180,1955,328.278
Estimates,180,1956,330.95
Estimates,180,1957,334.365
Estimates,180,1958,338.486
Estimates,180,1959,343.257
Estimates,180,1960,348.602
Estimates,180,1961,354.424
Estimates,180,1962,360.601
Estimates,180,1963,366.998
Estimates,180,1964,373.483
Estimates,180,1965,379.864
Estimates,180,1966,385.967
Estimates,180,1967,391.781
Estimates,180,1968,397.372
Estimates,180,1969,402.835
Estimates,180,1970,408.421
Estimates,180,1971,414.452
Estimates,180,1972,421.165
Estimates,180,1973,428.68
Estimates,180,1974,436.977
Estimates,180,1975,445.849
Estimates,180,1976,454.964
Estimates,180,1977,463.988
Estimates,180,1978,472.711
Estimates,180,1979,481.112
Estimates,180,1980,489.283
Estimates,180,1981,497.426
Estimates,180,1982,505.864
Estimates,180,1983,514.87
Estimates,180,1984,524.585
Estimates,180,1985,534.956
Estimates,180,1986,545.805
Estimates,180,1987,557.04
Estimates,180,1988,568.736
Estimates,180,1989,581.149
Estimates,180,1990,595.195
Estimates,180,1991,612.001
Estimates,180,1992,631.899
Estimates,180,1993,654.568
Estimates,180,1994,679.158
Estimates,180,1995,704.042
Estimates,180,1996,727.216
Estimates,180,1997,746.932
Estimates,180,1998,761.959
Estimates,180,1999,771.801
Estimates,180,2000,776.432
Estimates,180,2001,776.468
Estimates,180,2002,773.56
Estimates,180,2003,769.287
Estimates,180,2004,764.59
Estimates,180,2005,760.269
Estimates,180,2006,756.824
Estimates,180,2007,754.307
Estimates,180,2008,752.823
Estimates,180,2009,752.689
Estimates,180,2010,754.192
Estimates,180,2011,757.462
Estimates,180,2012,762.259
Estimates,180,2013,768.287
Estimates,180,2014,775.341
Estimates,180,2015,783.157
Medium_variant,180,2015,783.157
Medium_variant,180,2016,791.45
Medium_variant,180,2017,799.945
Medium_variant,180,2018,808.397
Medium_variant,180,2019,816.619
Medium_variant,180,2020,824.495
Medium_variant,180,2021,832.013
Medium_variant,180,2022,839.319
Medium_variant,180,2023,846.536
Medium_variant,180,2024,853.695
Medium_variant,180,2025,860.819
Medium_variant,180,2026,867.922
Medium_variant,180,2027,875.033
Medium_variant,180,2028,882.189
Medium_variant,180,2029,889.438
Medium_variant,180,2030,896.815
Medium_variant,180,2031,904.347
Medium_variant,180,2032,912.053
Medium_variant,180,2033,919.96
Medium_variant,180,2034,928.106
Medium_variant,180,2035,936.492
Medium_variant,180,2036,945.1
Medium_variant,180,2037,953.934
Medium_variant,180,2038,963.035
Medium_variant,180,2039,972.47
Medium_variant,180,2040,982.327
Medium_variant,180,2041,992.691
Medium_variant,180,2042,1003.634
Medium_variant,180,2043,1015.221
Medium_variant,180,2044,1027.499
Medium_variant,180,2045,1040.5
Medium_variant,180,2046,1054.221
Medium_variant,180,2047,1068.614
Medium_variant,180,2048,1083.634
Medium_variant,180,2049,1099.264
Medium_variant,180,2050,1115.425
Medium_variant,180,2051,1132.02
Medium_variant,180,2052,1149.044
Medium_variant,180,2053,1166.559
Medium_variant,180,2054,1184.677
Medium_variant,180,2055,1203.623
Medium_variant,180,2056,1223.668
Medium_variant,180,2057,1244.984
Medium_variant,180,2058,1267.65
Medium_variant,180,2059,1291.642
Medium_variant,180,2060,1316.79
Medium_variant,180,2061,1342.822
Medium_variant,180,2062,1369.454
Medium_variant,180,2063,1396.497
Medium_variant,180,2064,1423.908
Medium_variant,180,2065,1451.722
Medium_variant,180,2066,1480.061
Medium_variant,180,2067,1509.172
Medium_variant,180,2068,1539.279
Medium_variant,180,2069,1570.512
Medium_variant,180,2070,1603.023
Medium_variant,180,2071,1636.928
Medium_variant,180,2072,1672.191
Medium_variant,180,2073,1708.734
Medium_variant,180,2074,1746.48
Medium_variant,180,2075,1785.297
Medium_variant,180,2076,1825.025
Medium_variant,180,2077,1865.495
Medium_variant,180,2078,1906.565
Medium_variant,180,2079,1948.147
Medium_variant,180,2080,1990.287
Medium_variant,180,2081,2033.116
Medium_variant,180,2082,2076.723
Medium_variant,180,2083,2121.088
Medium_variant,180,2084,2166.068
Medium_variant,180,2085,2211.335
Medium_variant,180,2086,2256.496
Medium_variant,180,2087,2301.316
Medium_variant,180,2088,2345.713
Medium_variant,180,2089,2389.762
Medium_variant,180,2090,2433.704
Medium_variant,180,2091,2477.89
Medium_variant,180,2092,2522.671
Medium_variant,180,2093,2568.377
Medium_variant,180,2094,2615.292
Medium_variant,180,2095,2663.58
Medium_variant,180,2096,2713.33
Medium_variant,180,2097,2764.598
Medium_variant,180,2098,2817.401
Medium_variant,180,2099,2871.738
