variant,country,year,totaldeaths
estimates,170,1950,229.829
estimates,170,1951,226.795
estimates,170,1952,221.109
estimates,170,1953,216.187
estimates,170,1954,212.027
estimates,170,1955,208.629
estimates,170,1956,205.984
estimates,170,1957,204.066
estimates,170,1958,202.833
estimates,170,1959,202.221
estimates,170,1960,202.141
estimates,170,1961,202.483
estimates,170,1962,203.113
estimates,170,1963,203.884
estimates,170,1964,204.655
estimates,170,1965,205.289
estimates,170,1966,205.687
estimates,170,1967,205.844
estimates,170,1968,205.767
estimates,170,1969,205.45
estimates,170,1970,204.934
estimates,170,1971,204.302
estimates,170,1972,203.641
estimates,170,1973,203.005
estimates,170,1974,202.395
estimates,170,1975,201.703
estimates,170,1976,200.77
estimates,170,1977,199.52
estimates,170,1978,197.975
estimates,170,1979,196.25
estimates,170,1980,194.564
estimates,170,1981,193.187
estimates,170,1982,192.365
estimates,170,1983,192.278
estimates,170,1984,193.009
estimates,170,1985,194.624
estimates,170,1986,197.117
estimates,170,1987,200.272
estimates,170,1988,203.832
estimates,170,1989,207.589
estimates,170,1990,211.251
estimates,170,1991,214.529
estimates,170,1992,217.282
estimates,170,1993,219.451
estimates,170,1994,221.034
estimates,170,1995,222.138
estimates,170,1996,222.966
estimates,170,1997,223.803
estimates,170,1998,224.881
estimates,170,1999,226.315
estimates,170,2000,228.137
estimates,170,2001,230.298
estimates,170,2002,232.678
estimates,170,2003,235.197
estimates,170,2004,237.869
estimates,170,2005,240.743
estimates,170,2006,243.896
estimates,170,2007,247.387
estimates,170,2008,251.253
estimates,170,2009,255.489
estimates,170,2010,260.06
estimates,170,2011,264.907
estimates,170,2012,269.953
estimates,170,2013,275.137
estimates,170,2014,280.432
estimates,170,2015,285.827
medium_variant,170,2015,285.827
medium_variant,170,2016,291.335
medium_variant,170,2017,296.995
medium_variant,170,2018,302.844
medium_variant,170,2019,308.894
medium_variant,170,2020,315.162
medium_variant,170,2021,321.659
medium_variant,170,2022,328.381
medium_variant,170,2023,335.321
medium_variant,170,2024,342.475
medium_variant,170,2025,349.832
medium_variant,170,2026,357.379
medium_variant,170,2027,365.101
medium_variant,170,2028,372.985
medium_variant,170,2029,381.02
medium_variant,170,2030,389.218
medium_variant,170,2031,397.597
medium_variant,170,2032,406.162
medium_variant,170,2033,414.9
medium_variant,170,2034,423.782
medium_variant,170,2035,432.779
medium_variant,170,2036,441.862
medium_variant,170,2037,450.988
medium_variant,170,2038,460.107
medium_variant,170,2039,469.172
medium_variant,170,2040,478.154
medium_variant,170,2041,487.043
medium_variant,170,2042,495.833
medium_variant,170,2043,504.495
medium_variant,170,2044,512.985
medium_variant,170,2045,521.24
medium_variant,170,2046,529.201
medium_variant,170,2047,536.843
medium_variant,170,2048,544.154
medium_variant,170,2049,551.134
medium_variant,170,2050,557.814
medium_variant,170,2051,564.244
medium_variant,170,2052,570.482
medium_variant,170,2053,576.565
medium_variant,170,2054,582.501
medium_variant,170,2055,588.262
medium_variant,170,2056,593.797
medium_variant,170,2057,599.059
medium_variant,170,2058,604.027
medium_variant,170,2059,608.715
medium_variant,170,2060,613.156
medium_variant,170,2061,617.402
medium_variant,170,2062,621.514
medium_variant,170,2063,625.543
medium_variant,170,2064,629.514
medium_variant,170,2065,633.446
medium_variant,170,2066,637.334
medium_variant,170,2067,641.149
medium_variant,170,2068,644.859
medium_variant,170,2069,648.451
medium_variant,170,2070,651.933
medium_variant,170,2071,655.324
medium_variant,170,2072,658.614
medium_variant,170,2073,661.77
medium_variant,170,2074,664.741
medium_variant,170,2075,667.457
medium_variant,170,2076,669.845
medium_variant,170,2077,671.848
medium_variant,170,2078,673.422
medium_variant,170,2079,674.538
medium_variant,170,2080,675.178
medium_variant,170,2081,675.344
medium_variant,170,2082,675.088
medium_variant,170,2083,674.469
medium_variant,170,2084,673.527
medium_variant,170,2085,672.309
medium_variant,170,2086,670.859
medium_variant,170,2087,669.203
medium_variant,170,2088,667.361
medium_variant,170,2089,665.347
medium_variant,170,2090,663.162
medium_variant,170,2091,660.789
medium_variant,170,2092,658.211
medium_variant,170,2093,655.406
medium_variant,170,2094,652.356
medium_variant,170,2095,649.049
medium_variant,170,2096,645.482
medium_variant,170,2097,641.648
medium_variant,170,2098,637.547
medium_variant,170,2099,633.178
