variant,country,year,totaldeaths
Estimates,170,1950,229.829
Estimates,170,1951,226.795
Estimates,170,1952,221.109
Estimates,170,1953,216.187
Estimates,170,1954,212.027
Estimates,170,1955,208.629
Estimates,170,1956,205.984
Estimates,170,1957,204.066
Estimates,170,1958,202.833
Estimates,170,1959,202.221
Estimates,170,1960,202.141
Estimates,170,1961,202.483
Estimates,170,1962,203.113
Estimates,170,1963,203.884
Estimates,170,1964,204.655
Estimates,170,1965,205.289
Estimates,170,1966,205.687
Estimates,170,1967,205.844
Estimates,170,1968,205.767
Estimates,170,1969,205.45
Estimates,170,1970,204.934
Estimates,170,1971,204.302
Estimates,170,1972,203.641
Estimates,170,1973,203.005
Estimates,170,1974,202.395
Estimates,170,1975,201.703
Estimates,170,1976,200.77
Estimates,170,1977,199.52
Estimates,170,1978,197.975
Estimates,170,1979,196.25
Estimates,170,1980,194.564
Estimates,170,1981,193.187
Estimates,170,1982,192.365
Estimates,170,1983,192.278
Estimates,170,1984,193.009
Estimates,170,1985,194.624
Estimates,170,1986,197.117
Estimates,170,1987,200.272
Estimates,170,1988,203.832
Estimates,170,1989,207.589
Estimates,170,1990,211.251
Estimates,170,1991,214.529
Estimates,170,1992,217.282
Estimates,170,1993,219.451
Estimates,170,1994,221.034
Estimates,170,1995,222.138
Estimates,170,1996,222.966
Estimates,170,1997,223.803
Estimates,170,1998,224.881
Estimates,170,1999,226.315
Estimates,170,2000,228.137
Estimates,170,2001,230.298
Estimates,170,2002,232.678
Estimates,170,2003,235.197
Estimates,170,2004,237.869
Estimates,170,2005,240.743
Estimates,170,2006,243.896
Estimates,170,2007,247.387
Estimates,170,2008,251.253
Estimates,170,2009,255.489
Estimates,170,2010,260.06
Estimates,170,2011,264.907
Estimates,170,2012,269.953
Estimates,170,2013,275.137
Estimates,170,2014,280.432
Estimates,170,2015,285.827
Medium_variant,170,2015,285.827
Medium_variant,170,2016,291.335
Medium_variant,170,2017,296.995
Medium_variant,170,2018,302.844
Medium_variant,170,2019,308.894
Medium_variant,170,2020,315.162
Medium_variant,170,2021,321.659
Medium_variant,170,2022,328.381
Medium_variant,170,2023,335.321
Medium_variant,170,2024,342.475
Medium_variant,170,2025,349.832
Medium_variant,170,2026,357.379
Medium_variant,170,2027,365.101
Medium_variant,170,2028,372.985
Medium_variant,170,2029,381.02
Medium_variant,170,2030,389.218
Medium_variant,170,2031,397.597
Medium_variant,170,2032,406.162
Medium_variant,170,2033,414.9
Medium_variant,170,2034,423.782
Medium_variant,170,2035,432.779
Medium_variant,170,2036,441.862
Medium_variant,170,2037,450.988
Medium_variant,170,2038,460.107
Medium_variant,170,2039,469.172
Medium_variant,170,2040,478.154
Medium_variant,170,2041,487.043
Medium_variant,170,2042,495.833
Medium_variant,170,2043,504.495
Medium_variant,170,2044,512.985
Medium_variant,170,2045,521.24
Medium_variant,170,2046,529.201
Medium_variant,170,2047,536.843
Medium_variant,170,2048,544.154
Medium_variant,170,2049,551.134
Medium_variant,170,2050,557.814
Medium_variant,170,2051,564.244
Medium_variant,170,2052,570.482
Medium_variant,170,2053,576.565
Medium_variant,170,2054,582.501
Medium_variant,170,2055,588.262
Medium_variant,170,2056,593.797
Medium_variant,170,2057,599.059
Medium_variant,170,2058,604.027
Medium_variant,170,2059,608.715
Medium_variant,170,2060,613.156
Medium_variant,170,2061,617.402
Medium_variant,170,2062,621.514
Medium_variant,170,2063,625.543
Medium_variant,170,2064,629.514
Medium_variant,170,2065,633.446
Medium_variant,170,2066,637.334
Medium_variant,170,2067,641.149
Medium_variant,170,2068,644.859
Medium_variant,170,2069,648.451
Medium_variant,170,2070,651.933
Medium_variant,170,2071,655.324
Medium_variant,170,2072,658.614
Medium_variant,170,2073,661.77
Medium_variant,170,2074,664.741
Medium_variant,170,2075,667.457
Medium_variant,170,2076,669.845
Medium_variant,170,2077,671.848
Medium_variant,170,2078,673.422
Medium_variant,170,2079,674.538
Medium_variant,170,2080,675.178
Medium_variant,170,2081,675.344
Medium_variant,170,2082,675.088
Medium_variant,170,2083,674.469
Medium_variant,170,2084,673.527
Medium_variant,170,2085,672.309
Medium_variant,170,2086,670.859
Medium_variant,170,2087,669.203
Medium_variant,170,2088,667.361
Medium_variant,170,2089,665.347
Medium_variant,170,2090,663.162
Medium_variant,170,2091,660.789
Medium_variant,170,2092,658.211
Medium_variant,170,2093,655.406
Medium_variant,170,2094,652.356
Medium_variant,170,2095,649.049
Medium_variant,170,2096,645.482
Medium_variant,170,2097,641.648
Medium_variant,170,2098,637.547
Medium_variant,170,2099,633.178
