variant,country,year,totaldeaths
estimates,222,1950,50.119
estimates,222,1951,49.861
estimates,222,1952,49.373
estimates,222,1953,48.94
estimates,222,1954,48.562
estimates,222,1955,48.239
estimates,222,1956,47.971
estimates,222,1957,47.756
estimates,222,1958,47.594
estimates,222,1959,47.482
estimates,222,1960,47.417
estimates,222,1961,47.394
estimates,222,1962,47.409
estimates,222,1963,47.457
estimates,222,1964,47.532
estimates,222,1965,47.625
estimates,222,1966,47.725
estimates,222,1967,47.834
estimates,222,1968,47.956
estimates,222,1969,48.1
estimates,222,1970,48.294
estimates,222,1971,48.572
estimates,222,1972,48.947
estimates,222,1973,49.42
estimates,222,1974,49.974
estimates,222,1975,50.596
estimates,222,1976,51.273
estimates,222,1977,51.957
estimates,222,1978,52.585
estimates,222,1979,53.094
estimates,222,1980,53.395
estimates,222,1981,53.398
estimates,222,1982,53.073
estimates,222,1983,52.421
estimates,222,1984,51.458
estimates,222,1985,50.216
estimates,222,1986,48.748
estimates,222,1987,47.156
estimates,222,1988,45.548
estimates,222,1989,44.009
estimates,222,1990,42.634
estimates,222,1991,41.495
estimates,222,1992,40.602
estimates,222,1993,39.951
estimates,222,1994,39.539
estimates,222,1995,39.343
estimates,222,1996,39.313
estimates,222,1997,39.379
estimates,222,1998,39.476
estimates,222,1999,39.568
estimates,222,2000,39.631
estimates,222,2001,39.658
estimates,222,2002,39.67
estimates,222,2003,39.687
estimates,222,2004,39.711
estimates,222,2005,39.745
estimates,222,2006,39.796
estimates,222,2007,39.871
estimates,222,2008,39.976
estimates,222,2009,40.117
estimates,222,2010,40.3
estimates,222,2011,40.532
estimates,222,2012,40.812
estimates,222,2013,41.134
estimates,222,2014,41.495
estimates,222,2015,41.887
medium_variant,222,2015,41.887
medium_variant,222,2016,42.304
medium_variant,222,2017,42.735
medium_variant,222,2018,43.172
medium_variant,222,2019,43.608
medium_variant,222,2020,44.035
medium_variant,222,2021,44.452
medium_variant,222,2022,44.86
medium_variant,222,2023,45.261
medium_variant,222,2024,45.655
medium_variant,222,2025,46.043
medium_variant,222,2026,46.426
medium_variant,222,2027,46.807
medium_variant,222,2028,47.19
medium_variant,222,2029,47.577
medium_variant,222,2030,47.972
medium_variant,222,2031,48.376
medium_variant,222,2032,48.792
medium_variant,222,2033,49.22
medium_variant,222,2034,49.663
medium_variant,222,2035,50.124
medium_variant,222,2036,50.606
medium_variant,222,2037,51.109
medium_variant,222,2038,51.632
medium_variant,222,2039,52.174
medium_variant,222,2040,52.735
medium_variant,222,2041,53.313
medium_variant,222,2042,53.906
medium_variant,222,2043,54.51
medium_variant,222,2044,55.121
medium_variant,222,2045,55.737
medium_variant,222,2046,56.355
medium_variant,222,2047,56.974
medium_variant,222,2048,57.592
medium_variant,222,2049,58.206
medium_variant,222,2050,58.813
medium_variant,222,2051,59.412
medium_variant,222,2052,60.002
medium_variant,222,2053,60.586
medium_variant,222,2054,61.166
medium_variant,222,2055,61.745
medium_variant,222,2056,62.328
medium_variant,222,2057,62.918
medium_variant,222,2058,63.518
medium_variant,222,2059,64.131
medium_variant,222,2060,64.756
medium_variant,222,2061,65.393
medium_variant,222,2062,66.037
medium_variant,222,2063,66.688
medium_variant,222,2064,67.346
medium_variant,222,2065,68.012
medium_variant,222,2066,68.691
medium_variant,222,2067,69.385
medium_variant,222,2068,70.093
medium_variant,222,2069,70.812
medium_variant,222,2070,71.543
medium_variant,222,2071,72.284
medium_variant,222,2072,73.03
medium_variant,222,2073,73.773
medium_variant,222,2074,74.504
medium_variant,222,2075,75.221
medium_variant,222,2076,75.92
medium_variant,222,2077,76.597
medium_variant,222,2078,77.24
medium_variant,222,2079,77.837
medium_variant,222,2080,78.373
medium_variant,222,2081,78.836
medium_variant,222,2082,79.216
medium_variant,222,2083,79.507
medium_variant,222,2084,79.699
medium_variant,222,2085,79.787
medium_variant,222,2086,79.77
medium_variant,222,2087,79.654
medium_variant,222,2088,79.446
medium_variant,222,2089,79.147
medium_variant,222,2090,78.762
medium_variant,222,2091,78.292
medium_variant,222,2092,77.742
medium_variant,222,2093,77.114
medium_variant,222,2094,76.409
medium_variant,222,2095,75.629
medium_variant,222,2096,74.774
medium_variant,222,2097,73.845
medium_variant,222,2098,72.842
medium_variant,222,2099,71.764
