variant,country,year,totaldeaths
Estimates,222,1950,50.119
Estimates,222,1951,49.861
Estimates,222,1952,49.373
Estimates,222,1953,48.94
Estimates,222,1954,48.562
Estimates,222,1955,48.239
Estimates,222,1956,47.971
Estimates,222,1957,47.756
Estimates,222,1958,47.594
Estimates,222,1959,47.482
Estimates,222,1960,47.417
Estimates,222,1961,47.394
Estimates,222,1962,47.409
Estimates,222,1963,47.457
Estimates,222,1964,47.532
Estimates,222,1965,47.625
Estimates,222,1966,47.725
Estimates,222,1967,47.834
Estimates,222,1968,47.956
Estimates,222,1969,48.1
Estimates,222,1970,48.294
Estimates,222,1971,48.572
Estimates,222,1972,48.947
Estimates,222,1973,49.42
Estimates,222,1974,49.974
Estimates,222,1975,50.596
Estimates,222,1976,51.273
Estimates,222,1977,51.957
Estimates,222,1978,52.585
Estimates,222,1979,53.094
Estimates,222,1980,53.395
Estimates,222,1981,53.398
Estimates,222,1982,53.073
Estimates,222,1983,52.421
Estimates,222,1984,51.458
Estimates,222,1985,50.216
Estimates,222,1986,48.748
Estimates,222,1987,47.156
Estimates,222,1988,45.548
Estimates,222,1989,44.009
Estimates,222,1990,42.634
Estimates,222,1991,41.495
Estimates,222,1992,40.602
Estimates,222,1993,39.951
Estimates,222,1994,39.539
Estimates,222,1995,39.343
Estimates,222,1996,39.313
Estimates,222,1997,39.379
Estimates,222,1998,39.476
Estimates,222,1999,39.568
Estimates,222,2000,39.631
Estimates,222,2001,39.658
Estimates,222,2002,39.67
Estimates,222,2003,39.687
Estimates,222,2004,39.711
Estimates,222,2005,39.745
Estimates,222,2006,39.796
Estimates,222,2007,39.871
Estimates,222,2008,39.976
Estimates,222,2009,40.117
Estimates,222,2010,40.3
Estimates,222,2011,40.532
Estimates,222,2012,40.812
Estimates,222,2013,41.134
Estimates,222,2014,41.495
Estimates,222,2015,41.887
Medium_variant,222,2015,41.887
Medium_variant,222,2016,42.304
Medium_variant,222,2017,42.735
Medium_variant,222,2018,43.172
Medium_variant,222,2019,43.608
Medium_variant,222,2020,44.035
Medium_variant,222,2021,44.452
Medium_variant,222,2022,44.86
Medium_variant,222,2023,45.261
Medium_variant,222,2024,45.655
Medium_variant,222,2025,46.043
Medium_variant,222,2026,46.426
Medium_variant,222,2027,46.807
Medium_variant,222,2028,47.19
Medium_variant,222,2029,47.577
Medium_variant,222,2030,47.972
Medium_variant,222,2031,48.376
Medium_variant,222,2032,48.792
Medium_variant,222,2033,49.22
Medium_variant,222,2034,49.663
Medium_variant,222,2035,50.124
Medium_variant,222,2036,50.606
Medium_variant,222,2037,51.109
Medium_variant,222,2038,51.632
Medium_variant,222,2039,52.174
Medium_variant,222,2040,52.735
Medium_variant,222,2041,53.313
Medium_variant,222,2042,53.906
Medium_variant,222,2043,54.51
Medium_variant,222,2044,55.121
Medium_variant,222,2045,55.737
Medium_variant,222,2046,56.355
Medium_variant,222,2047,56.974
Medium_variant,222,2048,57.592
Medium_variant,222,2049,58.206
Medium_variant,222,2050,58.813
Medium_variant,222,2051,59.412
Medium_variant,222,2052,60.002
Medium_variant,222,2053,60.586
Medium_variant,222,2054,61.166
Medium_variant,222,2055,61.745
Medium_variant,222,2056,62.328
Medium_variant,222,2057,62.918
Medium_variant,222,2058,63.518
Medium_variant,222,2059,64.131
Medium_variant,222,2060,64.756
Medium_variant,222,2061,65.393
Medium_variant,222,2062,66.037
Medium_variant,222,2063,66.688
Medium_variant,222,2064,67.346
Medium_variant,222,2065,68.012
Medium_variant,222,2066,68.691
Medium_variant,222,2067,69.385
Medium_variant,222,2068,70.093
Medium_variant,222,2069,70.812
Medium_variant,222,2070,71.543
Medium_variant,222,2071,72.284
Medium_variant,222,2072,73.03
Medium_variant,222,2073,73.773
Medium_variant,222,2074,74.504
Medium_variant,222,2075,75.221
Medium_variant,222,2076,75.92
Medium_variant,222,2077,76.597
Medium_variant,222,2078,77.24
Medium_variant,222,2079,77.837
Medium_variant,222,2080,78.373
Medium_variant,222,2081,78.836
Medium_variant,222,2082,79.216
Medium_variant,222,2083,79.507
Medium_variant,222,2084,79.699
Medium_variant,222,2085,79.787
Medium_variant,222,2086,79.77
Medium_variant,222,2087,79.654
Medium_variant,222,2088,79.446
Medium_variant,222,2089,79.147
Medium_variant,222,2090,78.762
Medium_variant,222,2091,78.292
Medium_variant,222,2092,77.742
Medium_variant,222,2093,77.114
Medium_variant,222,2094,76.409
Medium_variant,222,2095,75.629
Medium_variant,222,2096,74.774
Medium_variant,222,2097,73.845
Medium_variant,222,2098,72.842
Medium_variant,222,2099,71.764
