variant,country,year,totaldeaths
estimates,804,1950,474.763
estimates,804,1951,468.988
estimates,804,1952,457.417
estimates,804,1953,445.804
estimates,804,1954,434.148
estimates,804,1955,422.475
estimates,804,1956,410.88
estimates,804,1957,399.503
estimates,804,1958,388.608
estimates,804,1959,378.649
estimates,804,1960,370.157
estimates,804,1961,363.686
estimates,804,1962,359.779
estimates,804,1963,358.796
estimates,804,1964,360.812
estimates,804,1965,365.692
estimates,804,1966,373.071
estimates,804,1967,382.276
estimates,804,1968,392.698
estimates,804,1969,403.988
estimates,804,1970,415.948
estimates,804,1971,428.548
estimates,804,1972,441.9
estimates,804,1973,456.024
estimates,804,1974,470.766
estimates,804,1975,486.249
estimates,804,1976,502.71
estimates,804,1977,520.024
estimates,804,1978,537.762
estimates,804,1979,555.277
estimates,804,1980,571.145
estimates,804,1981,583.735
estimates,804,1982,592.365
estimates,804,1983,597.095
estimates,804,1984,598.598
estimates,804,1985,598.656
estimates,804,1986,599.658
estimates,804,1987,603.707
estimates,804,1988,612.138
estimates,804,1989,625.226
estimates,804,1990,642.503
estimates,804,1991,662.716
estimates,804,1992,683.659
estimates,804,1993,703.382
estimates,804,1994,720.837
estimates,804,1995,735.155
estimates,804,1996,745.937
estimates,804,1997,753.704
estimates,804,1998,759.012
estimates,804,1999,762.087
estimates,804,2000,763.464
estimates,804,2001,763.821
estimates,804,2002,763.678
estimates,804,2003,763.32
estimates,804,2004,762.75
estimates,804,2005,761.346
estimates,804,2006,758.143
estimates,804,2007,752.491
estimates,804,2008,744.255
estimates,804,2009,733.872
estimates,804,2010,722.402
estimates,804,2011,711.248
estimates,804,2012,701.703
estimates,804,2013,694.645
estimates,804,2014,690.354
estimates,804,2015,688.609
medium_variant,804,2015,688.609
medium_variant,804,2016,688.695
medium_variant,804,2017,689.41
medium_variant,804,2018,689.774
medium_variant,804,2019,689.388
medium_variant,804,2020,688.058
medium_variant,804,2021,685.865
medium_variant,804,2022,683.25
medium_variant,804,2023,680.585
medium_variant,804,2024,677.973
medium_variant,804,2025,675.492
medium_variant,804,2026,673.178
medium_variant,804,2027,671.01
medium_variant,804,2028,668.981
medium_variant,804,2029,667.121
medium_variant,804,2030,665.473
medium_variant,804,2031,664.075
medium_variant,804,2032,662.916
medium_variant,804,2033,661.962
medium_variant,804,2034,661.172
medium_variant,804,2035,660.523
medium_variant,804,2036,659.992
medium_variant,804,2037,659.51
medium_variant,804,2038,658.975
medium_variant,804,2039,658.277
medium_variant,804,2040,657.276
medium_variant,804,2041,655.84
medium_variant,804,2042,653.911
medium_variant,804,2043,651.458
medium_variant,804,2044,648.468
medium_variant,804,2045,644.961
medium_variant,804,2046,640.996
medium_variant,804,2047,636.692
medium_variant,804,2048,632.167
medium_variant,804,2049,627.495
medium_variant,804,2050,622.724
medium_variant,804,2051,617.872
medium_variant,804,2052,612.934
medium_variant,804,2053,607.928
medium_variant,804,2054,602.899
medium_variant,804,2055,597.912
medium_variant,804,2056,593.03
medium_variant,804,2057,588.272
medium_variant,804,2058,583.633
medium_variant,804,2059,579.097
medium_variant,804,2060,574.647
medium_variant,804,2061,570.257
medium_variant,804,2062,565.851
medium_variant,804,2063,561.336
medium_variant,804,2064,556.625
medium_variant,804,2065,551.612
medium_variant,804,2066,546.203
medium_variant,804,2067,540.36
medium_variant,804,2068,534.071
medium_variant,804,2069,527.333
medium_variant,804,2070,520.154
medium_variant,804,2071,512.569
medium_variant,804,2072,504.671
medium_variant,804,2073,496.561
medium_variant,804,2074,488.319
medium_variant,804,2075,479.976
medium_variant,804,2076,471.534
medium_variant,804,2077,463.019
medium_variant,804,2078,454.507
medium_variant,804,2079,446.116
medium_variant,804,2080,437.98
medium_variant,804,2081,430.225
medium_variant,804,2082,422.94
medium_variant,804,2083,416.208
medium_variant,804,2084,410.1
medium_variant,804,2085,404.667
medium_variant,804,2086,399.918
medium_variant,804,2087,395.784
medium_variant,804,2088,392.192
medium_variant,804,2089,389.105
medium_variant,804,2090,386.482
medium_variant,804,2091,384.28
medium_variant,804,2092,382.466
medium_variant,804,2093,381.009
medium_variant,804,2094,379.889
medium_variant,804,2095,379.092
medium_variant,804,2096,378.609
medium_variant,804,2097,378.437
medium_variant,804,2098,378.575
medium_variant,804,2099,379.024
