variant,country,year,totaldeaths
Estimates,804,1950,474.763
Estimates,804,1951,468.988
Estimates,804,1952,457.417
Estimates,804,1953,445.804
Estimates,804,1954,434.148
Estimates,804,1955,422.475
Estimates,804,1956,410.88
Estimates,804,1957,399.503
Estimates,804,1958,388.608
Estimates,804,1959,378.649
Estimates,804,1960,370.157
Estimates,804,1961,363.686
Estimates,804,1962,359.779
Estimates,804,1963,358.796
Estimates,804,1964,360.812
Estimates,804,1965,365.692
Estimates,804,1966,373.071
Estimates,804,1967,382.276
Estimates,804,1968,392.698
Estimates,804,1969,403.988
Estimates,804,1970,415.948
Estimates,804,1971,428.548
Estimates,804,1972,441.9
Estimates,804,1973,456.024
Estimates,804,1974,470.766
Estimates,804,1975,486.249
Estimates,804,1976,502.71
Estimates,804,1977,520.024
Estimates,804,1978,537.762
Estimates,804,1979,555.277
Estimates,804,1980,571.145
Estimates,804,1981,583.735
Estimates,804,1982,592.365
Estimates,804,1983,597.095
Estimates,804,1984,598.598
Estimates,804,1985,598.656
Estimates,804,1986,599.658
Estimates,804,1987,603.707
Estimates,804,1988,612.138
Estimates,804,1989,625.226
Estimates,804,1990,642.503
Estimates,804,1991,662.716
Estimates,804,1992,683.659
Estimates,804,1993,703.382
Estimates,804,1994,720.837
Estimates,804,1995,735.155
Estimates,804,1996,745.937
Estimates,804,1997,753.704
Estimates,804,1998,759.012
Estimates,804,1999,762.087
Estimates,804,2000,763.464
Estimates,804,2001,763.821
Estimates,804,2002,763.678
Estimates,804,2003,763.32
Estimates,804,2004,762.75
Estimates,804,2005,761.346
Estimates,804,2006,758.143
Estimates,804,2007,752.491
Estimates,804,2008,744.255
Estimates,804,2009,733.872
Estimates,804,2010,722.402
Estimates,804,2011,711.248
Estimates,804,2012,701.703
Estimates,804,2013,694.645
Estimates,804,2014,690.354
Estimates,804,2015,688.609
Medium_variant,804,2015,688.609
Medium_variant,804,2016,688.695
Medium_variant,804,2017,689.41
Medium_variant,804,2018,689.774
Medium_variant,804,2019,689.388
Medium_variant,804,2020,688.058
Medium_variant,804,2021,685.865
Medium_variant,804,2022,683.25
Medium_variant,804,2023,680.585
Medium_variant,804,2024,677.973
Medium_variant,804,2025,675.492
Medium_variant,804,2026,673.178
Medium_variant,804,2027,671.01
Medium_variant,804,2028,668.981
Medium_variant,804,2029,667.121
Medium_variant,804,2030,665.473
Medium_variant,804,2031,664.075
Medium_variant,804,2032,662.916
Medium_variant,804,2033,661.962
Medium_variant,804,2034,661.172
Medium_variant,804,2035,660.523
Medium_variant,804,2036,659.992
Medium_variant,804,2037,659.51
Medium_variant,804,2038,658.975
Medium_variant,804,2039,658.277
Medium_variant,804,2040,657.276
Medium_variant,804,2041,655.84
Medium_variant,804,2042,653.911
Medium_variant,804,2043,651.458
Medium_variant,804,2044,648.468
Medium_variant,804,2045,644.961
Medium_variant,804,2046,640.996
Medium_variant,804,2047,636.692
Medium_variant,804,2048,632.167
Medium_variant,804,2049,627.495
Medium_variant,804,2050,622.724
Medium_variant,804,2051,617.872
Medium_variant,804,2052,612.934
Medium_variant,804,2053,607.928
Medium_variant,804,2054,602.899
Medium_variant,804,2055,597.912
Medium_variant,804,2056,593.03
Medium_variant,804,2057,588.272
Medium_variant,804,2058,583.633
Medium_variant,804,2059,579.097
Medium_variant,804,2060,574.647
Medium_variant,804,2061,570.257
Medium_variant,804,2062,565.851
Medium_variant,804,2063,561.336
Medium_variant,804,2064,556.625
Medium_variant,804,2065,551.612
Medium_variant,804,2066,546.203
Medium_variant,804,2067,540.36
Medium_variant,804,2068,534.071
Medium_variant,804,2069,527.333
Medium_variant,804,2070,520.154
Medium_variant,804,2071,512.569
Medium_variant,804,2072,504.671
Medium_variant,804,2073,496.561
Medium_variant,804,2074,488.319
Medium_variant,804,2075,479.976
Medium_variant,804,2076,471.534
Medium_variant,804,2077,463.019
Medium_variant,804,2078,454.507
Medium_variant,804,2079,446.116
Medium_variant,804,2080,437.98
Medium_variant,804,2081,430.225
Medium_variant,804,2082,422.94
Medium_variant,804,2083,416.208
Medium_variant,804,2084,410.1
Medium_variant,804,2085,404.667
Medium_variant,804,2086,399.918
Medium_variant,804,2087,395.784
Medium_variant,804,2088,392.192
Medium_variant,804,2089,389.105
Medium_variant,804,2090,386.482
Medium_variant,804,2091,384.28
Medium_variant,804,2092,382.466
Medium_variant,804,2093,381.009
Medium_variant,804,2094,379.889
Medium_variant,804,2095,379.092
Medium_variant,804,2096,378.609
Medium_variant,804,2097,378.437
Medium_variant,804,2098,378.575
Medium_variant,804,2099,379.024
