variant,country,year,totaldeaths
estimates,84,1950,1.026
estimates,84,1951,1.027
estimates,84,1952,1.027
estimates,84,1953,1.028
estimates,84,1954,1.029
estimates,84,1955,1.03
estimates,84,1956,1.031
estimates,84,1957,1.032
estimates,84,1958,1.033
estimates,84,1959,1.033
estimates,84,1960,1.033
estimates,84,1961,1.033
estimates,84,1962,1.031
estimates,84,1963,1.029
estimates,84,1964,1.026
estimates,84,1965,1.022
estimates,84,1966,1.019
estimates,84,1967,1.016
estimates,84,1968,1.013
estimates,84,1969,1.012
estimates,84,1970,1.011
estimates,84,1971,1.01
estimates,84,1972,1.009
estimates,84,1973,1.009
estimates,84,1974,1.007
estimates,84,1975,1.004
estimates,84,1976,1
estimates,84,1977,0.993
estimates,84,1978,0.985
estimates,84,1979,0.975
estimates,84,1980,0.965
estimates,84,1981,0.955
estimates,84,1982,0.945
estimates,84,1983,0.938
estimates,84,1984,0.933
estimates,84,1985,0.932
estimates,84,1986,0.936
estimates,84,1987,0.945
estimates,84,1988,0.959
estimates,84,1989,0.98
estimates,84,1990,1.007
estimates,84,1991,1.043
estimates,84,1992,1.086
estimates,84,1993,1.137
estimates,84,1994,1.193
estimates,84,1995,1.25
estimates,84,1996,1.307
estimates,84,1997,1.361
estimates,84,1998,1.41
estimates,84,1999,1.45
estimates,84,2000,1.48
estimates,84,2001,1.496
estimates,84,2002,1.501
estimates,84,2003,1.497
estimates,84,2004,1.489
estimates,84,2005,1.484
estimates,84,2006,1.489
estimates,84,2007,1.511
estimates,84,2008,1.55
estimates,84,2009,1.608
estimates,84,2010,1.68
estimates,84,2011,1.757
estimates,84,2012,1.833
estimates,84,2013,1.899
estimates,84,2014,1.954
estimates,84,2015,1.998
medium_variant,84,2015,1.998
medium_variant,84,2016,2.032
medium_variant,84,2017,2.063
medium_variant,84,2018,2.095
medium_variant,84,2019,2.13
medium_variant,84,2020,2.17
medium_variant,84,2021,2.215
medium_variant,84,2022,2.263
medium_variant,84,2023,2.315
medium_variant,84,2024,2.37
medium_variant,84,2025,2.428
medium_variant,84,2026,2.49
medium_variant,84,2027,2.555
medium_variant,84,2028,2.623
medium_variant,84,2029,2.694
medium_variant,84,2030,2.767
medium_variant,84,2031,2.844
medium_variant,84,2032,2.925
medium_variant,84,2033,3.007
medium_variant,84,2034,3.093
medium_variant,84,2035,3.18
medium_variant,84,2036,3.269
medium_variant,84,2037,3.359
medium_variant,84,2038,3.449
medium_variant,84,2039,3.541
medium_variant,84,2040,3.632
medium_variant,84,2041,3.724
medium_variant,84,2042,3.817
medium_variant,84,2043,3.912
medium_variant,84,2044,4.007
medium_variant,84,2045,4.102
medium_variant,84,2046,4.198
medium_variant,84,2047,4.294
medium_variant,84,2048,4.39
medium_variant,84,2049,4.486
medium_variant,84,2050,4.582
medium_variant,84,2051,4.678
medium_variant,84,2052,4.775
medium_variant,84,2053,4.873
medium_variant,84,2054,4.973
medium_variant,84,2055,5.073
medium_variant,84,2056,5.173
medium_variant,84,2057,5.273
medium_variant,84,2058,5.374
medium_variant,84,2059,5.474
medium_variant,84,2060,5.573
medium_variant,84,2061,5.673
medium_variant,84,2062,5.774
medium_variant,84,2063,5.875
medium_variant,84,2064,5.977
medium_variant,84,2065,6.078
medium_variant,84,2066,6.18
medium_variant,84,2067,6.282
medium_variant,84,2068,6.383
medium_variant,84,2069,6.481
medium_variant,84,2070,6.578
medium_variant,84,2071,6.673
medium_variant,84,2072,6.766
medium_variant,84,2073,6.855
medium_variant,84,2074,6.942
medium_variant,84,2075,7.024
medium_variant,84,2076,7.102
medium_variant,84,2077,7.176
medium_variant,84,2078,7.245
medium_variant,84,2079,7.31
medium_variant,84,2080,7.369
medium_variant,84,2081,7.423
medium_variant,84,2082,7.473
medium_variant,84,2083,7.518
medium_variant,84,2084,7.56
medium_variant,84,2085,7.596
medium_variant,84,2086,7.629
medium_variant,84,2087,7.657
medium_variant,84,2088,7.681
medium_variant,84,2089,7.702
medium_variant,84,2090,7.721
medium_variant,84,2091,7.738
medium_variant,84,2092,7.754
medium_variant,84,2093,7.769
medium_variant,84,2094,7.784
medium_variant,84,2095,7.8
medium_variant,84,2096,7.815
medium_variant,84,2097,7.831
medium_variant,84,2098,7.847
medium_variant,84,2099,7.864
