variant,country,year,totaldeaths
Estimates,84,1950,1.026
Estimates,84,1951,1.027
Estimates,84,1952,1.027
Estimates,84,1953,1.028
Estimates,84,1954,1.029
Estimates,84,1955,1.03
Estimates,84,1956,1.031
Estimates,84,1957,1.032
Estimates,84,1958,1.033
Estimates,84,1959,1.033
Estimates,84,1960,1.033
Estimates,84,1961,1.033
Estimates,84,1962,1.031
Estimates,84,1963,1.029
Estimates,84,1964,1.026
Estimates,84,1965,1.022
Estimates,84,1966,1.019
Estimates,84,1967,1.016
Estimates,84,1968,1.013
Estimates,84,1969,1.012
Estimates,84,1970,1.011
Estimates,84,1971,1.01
Estimates,84,1972,1.009
Estimates,84,1973,1.009
Estimates,84,1974,1.007
Estimates,84,1975,1.004
Estimates,84,1976,1
Estimates,84,1977,0.993
Estimates,84,1978,0.985
Estimates,84,1979,0.975
Estimates,84,1980,0.965
Estimates,84,1981,0.955
Estimates,84,1982,0.945
Estimates,84,1983,0.938
Estimates,84,1984,0.933
Estimates,84,1985,0.932
Estimates,84,1986,0.936
Estimates,84,1987,0.945
Estimates,84,1988,0.959
Estimates,84,1989,0.98
Estimates,84,1990,1.007
Estimates,84,1991,1.043
Estimates,84,1992,1.086
Estimates,84,1993,1.137
Estimates,84,1994,1.193
Estimates,84,1995,1.25
Estimates,84,1996,1.307
Estimates,84,1997,1.361
Estimates,84,1998,1.41
Estimates,84,1999,1.45
Estimates,84,2000,1.48
Estimates,84,2001,1.496
Estimates,84,2002,1.501
Estimates,84,2003,1.497
Estimates,84,2004,1.489
Estimates,84,2005,1.484
Estimates,84,2006,1.489
Estimates,84,2007,1.511
Estimates,84,2008,1.55
Estimates,84,2009,1.608
Estimates,84,2010,1.68
Estimates,84,2011,1.757
Estimates,84,2012,1.833
Estimates,84,2013,1.899
Estimates,84,2014,1.954
Estimates,84,2015,1.998
Medium_variant,84,2015,1.998
Medium_variant,84,2016,2.032
Medium_variant,84,2017,2.063
Medium_variant,84,2018,2.095
Medium_variant,84,2019,2.13
Medium_variant,84,2020,2.17
Medium_variant,84,2021,2.215
Medium_variant,84,2022,2.263
Medium_variant,84,2023,2.315
Medium_variant,84,2024,2.37
Medium_variant,84,2025,2.428
Medium_variant,84,2026,2.49
Medium_variant,84,2027,2.555
Medium_variant,84,2028,2.623
Medium_variant,84,2029,2.694
Medium_variant,84,2030,2.767
Medium_variant,84,2031,2.844
Medium_variant,84,2032,2.925
Medium_variant,84,2033,3.007
Medium_variant,84,2034,3.093
Medium_variant,84,2035,3.18
Medium_variant,84,2036,3.269
Medium_variant,84,2037,3.359
Medium_variant,84,2038,3.449
Medium_variant,84,2039,3.541
Medium_variant,84,2040,3.632
Medium_variant,84,2041,3.724
Medium_variant,84,2042,3.817
Medium_variant,84,2043,3.912
Medium_variant,84,2044,4.007
Medium_variant,84,2045,4.102
Medium_variant,84,2046,4.198
Medium_variant,84,2047,4.294
Medium_variant,84,2048,4.39
Medium_variant,84,2049,4.486
Medium_variant,84,2050,4.582
Medium_variant,84,2051,4.678
Medium_variant,84,2052,4.775
Medium_variant,84,2053,4.873
Medium_variant,84,2054,4.973
Medium_variant,84,2055,5.073
Medium_variant,84,2056,5.173
Medium_variant,84,2057,5.273
Medium_variant,84,2058,5.374
Medium_variant,84,2059,5.474
Medium_variant,84,2060,5.573
Medium_variant,84,2061,5.673
Medium_variant,84,2062,5.774
Medium_variant,84,2063,5.875
Medium_variant,84,2064,5.977
Medium_variant,84,2065,6.078
Medium_variant,84,2066,6.18
Medium_variant,84,2067,6.282
Medium_variant,84,2068,6.383
Medium_variant,84,2069,6.481
Medium_variant,84,2070,6.578
Medium_variant,84,2071,6.673
Medium_variant,84,2072,6.766
Medium_variant,84,2073,6.855
Medium_variant,84,2074,6.942
Medium_variant,84,2075,7.024
Medium_variant,84,2076,7.102
Medium_variant,84,2077,7.176
Medium_variant,84,2078,7.245
Medium_variant,84,2079,7.31
Medium_variant,84,2080,7.369
Medium_variant,84,2081,7.423
Medium_variant,84,2082,7.473
Medium_variant,84,2083,7.518
Medium_variant,84,2084,7.56
Medium_variant,84,2085,7.596
Medium_variant,84,2086,7.629
Medium_variant,84,2087,7.657
Medium_variant,84,2088,7.681
Medium_variant,84,2089,7.702
Medium_variant,84,2090,7.721
Medium_variant,84,2091,7.738
Medium_variant,84,2092,7.754
Medium_variant,84,2093,7.769
Medium_variant,84,2094,7.784
Medium_variant,84,2095,7.8
Medium_variant,84,2096,7.815
Medium_variant,84,2097,7.831
Medium_variant,84,2098,7.847
Medium_variant,84,2099,7.864
