variant,country,year,totaldeaths
Estimates,887,1950,136.386
Estimates,887,1951,136.755
Estimates,887,1952,137.702
Estimates,887,1953,139.068
Estimates,887,1954,140.853
Estimates,887,1955,143.045
Estimates,887,1956,145.604
Estimates,887,1957,148.466
Estimates,887,1958,151.517
Estimates,887,1959,154.557
Estimates,887,1960,157.353
Estimates,887,1961,159.664
Estimates,887,1962,161.254
Estimates,887,1963,161.973
Estimates,887,1964,161.794
Estimates,887,1965,160.792
Estimates,887,1966,159.145
Estimates,887,1967,157.154
Estimates,887,1968,155.087
Estimates,887,1969,153.089
Estimates,887,1970,151.263
Estimates,887,1971,149.642
Estimates,887,1972,148.153
Estimates,887,1973,146.735
Estimates,887,1974,145.389
Estimates,887,1975,144.09
Estimates,887,1976,142.801
Estimates,887,1977,141.497
Estimates,887,1978,140.173
Estimates,887,1979,138.85
Estimates,887,1980,137.514
Estimates,887,1981,136.147
Estimates,887,1982,134.805
Estimates,887,1983,133.593
Estimates,887,1984,132.633
Estimates,887,1985,132.153
Estimates,887,1986,132.405
Estimates,887,1987,133.49
Estimates,887,1988,135.415
Estimates,887,1989,138.099
Estimates,887,1990,141.377
Estimates,887,1991,145.007
Estimates,887,1992,148.684
Estimates,887,1993,152.134
Estimates,887,1994,155.186
Estimates,887,1995,157.695
Estimates,887,1996,159.597
Estimates,887,1997,161.007
Estimates,887,1998,162.063
Estimates,887,1999,162.846
Estimates,887,2000,163.489
Estimates,887,2001,164.148
Estimates,887,2002,164.938
Estimates,887,2003,165.939
Estimates,887,2004,167.179
Estimates,887,2005,168.611
Estimates,887,2006,170.124
Estimates,887,2007,171.591
Estimates,887,2008,172.934
Estimates,887,2009,174.155
Estimates,887,2010,175.312
Estimates,887,2011,176.502
Estimates,887,2012,177.838
Estimates,887,2013,179.405
Estimates,887,2014,181.231
Estimates,887,2015,183.313
Medium_variant,887,2015,183.313
Medium_variant,887,2016,185.61
Medium_variant,887,2017,188.045
Medium_variant,887,2018,190.557
Medium_variant,887,2019,193.121
Medium_variant,887,2020,195.724
Medium_variant,887,2021,198.367
Medium_variant,887,2022,201.073
Medium_variant,887,2023,203.865
Medium_variant,887,2024,206.754
Medium_variant,887,2025,209.75
Medium_variant,887,2026,212.863
Medium_variant,887,2027,216.099
Medium_variant,887,2028,219.463
Medium_variant,887,2029,222.959
Medium_variant,887,2030,226.586
Medium_variant,887,2031,230.336
Medium_variant,887,2032,234.204
Medium_variant,887,2033,238.191
Medium_variant,887,2034,242.304
Medium_variant,887,2035,246.548
Medium_variant,887,2036,250.925
Medium_variant,887,2037,255.449
Medium_variant,887,2038,260.142
Medium_variant,887,2039,265.026
Medium_variant,887,2040,270.123
Medium_variant,887,2041,275.448
Medium_variant,887,2042,281.017
Medium_variant,887,2043,286.846
Medium_variant,887,2044,292.959
Medium_variant,887,2045,299.373
Medium_variant,887,2046,306.101
Medium_variant,887,2047,313.143
Medium_variant,887,2048,320.5
Medium_variant,887,2049,328.175
Medium_variant,887,2050,336.182
Medium_variant,887,2051,344.534
Medium_variant,887,2052,353.221
Medium_variant,887,2053,362.223
Medium_variant,887,2054,371.513
Medium_variant,887,2055,381.075
Medium_variant,887,2056,390.897
Medium_variant,887,2057,400.945
Medium_variant,887,2058,411.17
Medium_variant,887,2059,421.515
Medium_variant,887,2060,431.945
Medium_variant,887,2061,442.442
Medium_variant,887,2062,452.975
Medium_variant,887,2063,463.485
Medium_variant,887,2064,473.897
Medium_variant,887,2065,484.131
Medium_variant,887,2066,494.121
Medium_variant,887,2067,503.825
Medium_variant,887,2068,513.205
Medium_variant,887,2069,522.223
Medium_variant,887,2070,530.857
Medium_variant,887,2071,539.109
Medium_variant,887,2072,547.014
Medium_variant,887,2073,554.605
Medium_variant,887,2074,561.889
Medium_variant,887,2075,568.858
Medium_variant,887,2076,575.495
Medium_variant,887,2077,581.803
Medium_variant,887,2078,587.804
Medium_variant,887,2079,593.534
Medium_variant,887,2080,599.041
Medium_variant,887,2081,604.374
Medium_variant,887,2082,609.576
Medium_variant,887,2083,614.686
Medium_variant,887,2084,619.733
Medium_variant,887,2085,624.742
Medium_variant,887,2086,629.721
Medium_variant,887,2087,634.644
Medium_variant,887,2088,639.476
Medium_variant,887,2089,644.191
Medium_variant,887,2090,648.762
Medium_variant,887,2091,653.156
Medium_variant,887,2092,657.348
Medium_variant,887,2093,661.314
Medium_variant,887,2094,665.039
Medium_variant,887,2095,668.51
Medium_variant,887,2096,671.722
Medium_variant,887,2097,674.671
Medium_variant,887,2098,677.358
Medium_variant,887,2099,679.781
