variant,country,year,totaldeaths
estimates,887,1950,136.386
estimates,887,1951,136.755
estimates,887,1952,137.702
estimates,887,1953,139.068
estimates,887,1954,140.853
estimates,887,1955,143.045
estimates,887,1956,145.604
estimates,887,1957,148.466
estimates,887,1958,151.517
estimates,887,1959,154.557
estimates,887,1960,157.353
estimates,887,1961,159.664
estimates,887,1962,161.254
estimates,887,1963,161.973
estimates,887,1964,161.794
estimates,887,1965,160.792
estimates,887,1966,159.145
estimates,887,1967,157.154
estimates,887,1968,155.087
estimates,887,1969,153.089
estimates,887,1970,151.263
estimates,887,1971,149.642
estimates,887,1972,148.153
estimates,887,1973,146.735
estimates,887,1974,145.389
estimates,887,1975,144.09
estimates,887,1976,142.801
estimates,887,1977,141.497
estimates,887,1978,140.173
estimates,887,1979,138.85
estimates,887,1980,137.514
estimates,887,1981,136.147
estimates,887,1982,134.805
estimates,887,1983,133.593
estimates,887,1984,132.633
estimates,887,1985,132.153
estimates,887,1986,132.405
estimates,887,1987,133.49
estimates,887,1988,135.415
estimates,887,1989,138.099
estimates,887,1990,141.377
estimates,887,1991,145.007
estimates,887,1992,148.684
estimates,887,1993,152.134
estimates,887,1994,155.186
estimates,887,1995,157.695
estimates,887,1996,159.597
estimates,887,1997,161.007
estimates,887,1998,162.063
estimates,887,1999,162.846
estimates,887,2000,163.489
estimates,887,2001,164.148
estimates,887,2002,164.938
estimates,887,2003,165.939
estimates,887,2004,167.179
estimates,887,2005,168.611
estimates,887,2006,170.124
estimates,887,2007,171.591
estimates,887,2008,172.934
estimates,887,2009,174.155
estimates,887,2010,175.312
estimates,887,2011,176.502
estimates,887,2012,177.838
estimates,887,2013,179.405
estimates,887,2014,181.231
estimates,887,2015,183.313
medium_variant,887,2015,183.313
medium_variant,887,2016,185.61
medium_variant,887,2017,188.045
medium_variant,887,2018,190.557
medium_variant,887,2019,193.121
medium_variant,887,2020,195.724
medium_variant,887,2021,198.367
medium_variant,887,2022,201.073
medium_variant,887,2023,203.865
medium_variant,887,2024,206.754
medium_variant,887,2025,209.75
medium_variant,887,2026,212.863
medium_variant,887,2027,216.099
medium_variant,887,2028,219.463
medium_variant,887,2029,222.959
medium_variant,887,2030,226.586
medium_variant,887,2031,230.336
medium_variant,887,2032,234.204
medium_variant,887,2033,238.191
medium_variant,887,2034,242.304
medium_variant,887,2035,246.548
medium_variant,887,2036,250.925
medium_variant,887,2037,255.449
medium_variant,887,2038,260.142
medium_variant,887,2039,265.026
medium_variant,887,2040,270.123
medium_variant,887,2041,275.448
medium_variant,887,2042,281.017
medium_variant,887,2043,286.846
medium_variant,887,2044,292.959
medium_variant,887,2045,299.373
medium_variant,887,2046,306.101
medium_variant,887,2047,313.143
medium_variant,887,2048,320.5
medium_variant,887,2049,328.175
medium_variant,887,2050,336.182
medium_variant,887,2051,344.534
medium_variant,887,2052,353.221
medium_variant,887,2053,362.223
medium_variant,887,2054,371.513
medium_variant,887,2055,381.075
medium_variant,887,2056,390.897
medium_variant,887,2057,400.945
medium_variant,887,2058,411.17
medium_variant,887,2059,421.515
medium_variant,887,2060,431.945
medium_variant,887,2061,442.442
medium_variant,887,2062,452.975
medium_variant,887,2063,463.485
medium_variant,887,2064,473.897
medium_variant,887,2065,484.131
medium_variant,887,2066,494.121
medium_variant,887,2067,503.825
medium_variant,887,2068,513.205
medium_variant,887,2069,522.223
medium_variant,887,2070,530.857
medium_variant,887,2071,539.109
medium_variant,887,2072,547.014
medium_variant,887,2073,554.605
medium_variant,887,2074,561.889
medium_variant,887,2075,568.858
medium_variant,887,2076,575.495
medium_variant,887,2077,581.803
medium_variant,887,2078,587.804
medium_variant,887,2079,593.534
medium_variant,887,2080,599.041
medium_variant,887,2081,604.374
medium_variant,887,2082,609.576
medium_variant,887,2083,614.686
medium_variant,887,2084,619.733
medium_variant,887,2085,624.742
medium_variant,887,2086,629.721
medium_variant,887,2087,634.644
medium_variant,887,2088,639.476
medium_variant,887,2089,644.191
medium_variant,887,2090,648.762
medium_variant,887,2091,653.156
medium_variant,887,2092,657.348
medium_variant,887,2093,661.314
medium_variant,887,2094,665.039
medium_variant,887,2095,668.51
medium_variant,887,2096,671.722
medium_variant,887,2097,674.671
medium_variant,887,2098,677.358
medium_variant,887,2099,679.781
