variant,country,year,totaldeaths
Estimates,634,1950,0.397
Estimates,634,1951,0.4
Estimates,634,1952,0.404
Estimates,634,1953,0.41
Estimates,634,1954,0.416
Estimates,634,1955,0.422
Estimates,634,1956,0.43
Estimates,634,1957,0.437
Estimates,634,1958,0.445
Estimates,634,1959,0.454
Estimates,634,1960,0.462
Estimates,634,1961,0.471
Estimates,634,1962,0.481
Estimates,634,1963,0.49
Estimates,634,1964,0.5
Estimates,634,1965,0.51
Estimates,634,1966,0.52
Estimates,634,1967,0.531
Estimates,634,1968,0.543
Estimates,634,1969,0.556
Estimates,634,1970,0.569
Estimates,634,1971,0.583
Estimates,634,1972,0.598
Estimates,634,1973,0.613
Estimates,634,1974,0.63
Estimates,634,1975,0.647
Estimates,634,1976,0.667
Estimates,634,1977,0.688
Estimates,634,1978,0.711
Estimates,634,1979,0.736
Estimates,634,1980,0.764
Estimates,634,1981,0.793
Estimates,634,1982,0.823
Estimates,634,1983,0.854
Estimates,634,1984,0.885
Estimates,634,1985,0.915
Estimates,634,1986,0.942
Estimates,634,1987,0.966
Estimates,634,1988,0.986
Estimates,634,1989,1.003
Estimates,634,1990,1.017
Estimates,634,1991,1.029
Estimates,634,1992,1.041
Estimates,634,1993,1.054
Estimates,634,1994,1.069
Estimates,634,1995,1.087
Estimates,634,1996,1.108
Estimates,634,1997,1.132
Estimates,634,1998,1.161
Estimates,634,1999,1.197
Estimates,634,2000,1.245
Estimates,634,2001,1.31
Estimates,634,2002,1.395
Estimates,634,2003,1.499
Estimates,634,2004,1.623
Estimates,634,2005,1.764
Estimates,634,2006,1.92
Estimates,634,2007,2.085
Estimates,634,2008,2.254
Estimates,634,2009,2.423
Estimates,634,2010,2.586
Estimates,634,2011,2.742
Estimates,634,2012,2.89
Estimates,634,2013,3.03
Estimates,634,2014,3.165
Estimates,634,2015,3.295
Medium_variant,634,2015,3.295
Medium_variant,634,2016,3.423
Medium_variant,634,2017,3.554
Medium_variant,634,2018,3.691
Medium_variant,634,2019,3.837
Medium_variant,634,2020,3.995
Medium_variant,634,2021,4.165
Medium_variant,634,2022,4.347
Medium_variant,634,2023,4.542
Medium_variant,634,2024,4.749
Medium_variant,634,2025,4.97
Medium_variant,634,2026,5.204
Medium_variant,634,2027,5.451
Medium_variant,634,2028,5.71
Medium_variant,634,2029,5.984
Medium_variant,634,2030,6.271
Medium_variant,634,2031,6.574
Medium_variant,634,2032,6.894
Medium_variant,634,2033,7.231
Medium_variant,634,2034,7.587
Medium_variant,634,2035,7.963
Medium_variant,634,2036,8.361
Medium_variant,634,2037,8.781
Medium_variant,634,2038,9.224
Medium_variant,634,2039,9.688
Medium_variant,634,2040,10.176
Medium_variant,634,2041,10.687
Medium_variant,634,2042,11.22
Medium_variant,634,2043,11.775
Medium_variant,634,2044,12.349
Medium_variant,634,2045,12.943
Medium_variant,634,2046,13.557
Medium_variant,634,2047,14.19
Medium_variant,634,2048,14.839
Medium_variant,634,2049,15.502
Medium_variant,634,2050,16.175
Medium_variant,634,2051,16.856
Medium_variant,634,2052,17.543
Medium_variant,634,2053,18.232
Medium_variant,634,2054,18.924
Medium_variant,634,2055,19.615
Medium_variant,634,2056,20.305
Medium_variant,634,2057,20.997
Medium_variant,634,2058,21.69
Medium_variant,634,2059,22.386
Medium_variant,634,2060,23.085
Medium_variant,634,2061,23.785
Medium_variant,634,2062,24.489
Medium_variant,634,2063,25.196
Medium_variant,634,2064,25.907
Medium_variant,634,2065,26.625
Medium_variant,634,2066,27.348
Medium_variant,634,2067,28.078
Medium_variant,634,2068,28.816
Medium_variant,634,2069,29.563
Medium_variant,634,2070,30.323
Medium_variant,634,2071,31.101
Medium_variant,634,2072,31.898
Medium_variant,634,2073,32.708
Medium_variant,634,2074,33.524
Medium_variant,634,2075,34.341
Medium_variant,634,2076,35.15
Medium_variant,634,2077,35.941
Medium_variant,634,2078,36.701
Medium_variant,634,2079,37.418
Medium_variant,634,2080,38.081
Medium_variant,634,2081,38.684
Medium_variant,634,2082,39.223
Medium_variant,634,2083,39.696
Medium_variant,634,2084,40.096
Medium_variant,634,2085,40.42
Medium_variant,634,2086,40.665
Medium_variant,634,2087,40.832
Medium_variant,634,2088,40.926
Medium_variant,634,2089,40.948
Medium_variant,634,2090,40.901
Medium_variant,634,2091,40.788
Medium_variant,634,2092,40.613
Medium_variant,634,2093,40.379
Medium_variant,634,2094,40.088
Medium_variant,634,2095,39.742
Medium_variant,634,2096,39.341
Medium_variant,634,2097,38.886
Medium_variant,634,2098,38.377
Medium_variant,634,2099,37.813
